player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1038,11,1.06
Auri,42,true,economy_cadence,470,73,15.53
Auri,42,true,frontier_conversion,394,250,63.45
Auri,42,true,naval_control,987,230,23.3
Auri,42,true,opening_tempo,69,62,89.86
Auri,42,true,strike_targeting,345,17,4.93
Auri,42,true,transport_banking,398,137,34.42
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
daveey,13,true,diplomacy_pressure,624,22,3.53
daveey,13,true,economy_cadence,250,54,21.6
daveey,13,true,finish_pressure,6,2,33.33
daveey,13,true,frontier_conversion,233,178,76.39
daveey,13,true,naval_control,602,138,22.92
daveey,13,true,opening_tempo,68,53,77.94
daveey,13,true,strike_targeting,38,0,0.0
daveey,13,true,transport_banking,230,90,39.13
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,754,18,2.39
daveey,18,true,economy_cadence,512,71,13.87
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,232,192,82.76
daveey,18,true,naval_control,717,164,22.87
daveey,18,true,opening_tempo,104,77,74.04
daveey,18,true,strike_targeting,51,0,0.0
daveey,18,true,transport_banking,247,98,39.68
katanasan,33,true,diplomacy_pressure,675,15,2.22
katanasan,33,true,economy_cadence,353,72,20.4
katanasan,33,true,frontier_conversion,296,146,49.32
katanasan,33,true,naval_control,565,32,5.66
katanasan,33,true,opening_tempo,84,71,84.52
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,159,7,4.4
odin free,76,true,diplomacy_pressure,2844,0,0.0
odin free,76,true,economy_cadence,966,180,18.63
odin free,76,true,finish_pressure,13,12,92.31
odin free,76,true,frontier_conversion,1364,910,66.72
odin free,76,true,naval_control,2460,619,25.16
odin free,76,true,opening_tempo,319,251,78.68
odin free,76,true,strike_targeting,364,6,1.65
odin free,76,true,transport_banking,885,482,54.46
Auri,42,false,diplomacy_pressure,9003,491,5.45
Auri,42,false,economy_cadence,3471,790,22.76
Auri,42,false,finish_pressure,35,32,91.43
Auri,42,false,frontier_conversion,1634,973,59.55
Auri,42,false,naval_control,11011,2217,20.13
Auri,42,false,opening_tempo,931,702,75.4
Auri,42,false,strike_targeting,3386,62,1.83
Auri,42,false,transport_banking,6260,1063,16.98
James Boggs,1,false,diplomacy_pressure,3483,270,7.75
James Boggs,1,false,economy_cadence,1284,289,22.51
James Boggs,1,false,finish_pressure,65,46,70.77
James Boggs,1,false,frontier_conversion,470,233,49.57
James Boggs,1,false,naval_control,5787,1904,32.9
James Boggs,1,false,opening_tempo,1333,722,54.16
James Boggs,1,false,transport_banking,4543,1574,34.65
RelhAlpha,1,false,diplomacy_pressure,6298,0,0.0
RelhAlpha,1,false,economy_cadence,1857,296,15.94
RelhAlpha,1,false,frontier_conversion,1554,524,33.72
RelhAlpha,1,false,naval_control,5641,2239,39.69
RelhAlpha,1,false,opening_tempo,1212,681,56.19
RelhAlpha,1,false,strike_targeting,1799,22,1.22
RelhAlpha,1,false,transport_banking,3824,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6390,2,0.03
Richard Higgins,1,false,economy_cadence,1802,266,14.76
Richard Higgins,1,false,finish_pressure,5,2,40.0
