player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2030,53,2.61
Auri,42,true,economy_cadence,656,105,16.01
Auri,42,true,frontier_conversion,981,616,62.79
Auri,42,true,naval_control,2033,364,17.9
Auri,42,true,opening_tempo,176,150,85.23
Auri,42,true,strike_targeting,726,29,3.99
Auri,42,true,transport_banking,795,214,26.92
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Sefirot,23,true,diplomacy_pressure,91,1,1.1
Sefirot,23,true,economy_cadence,16,5,31.25
Sefirot,23,true,finish_pressure,1,0,0.0
Sefirot,23,true,frontier_conversion,45,36,80.0
Sefirot,23,true,naval_control,90,12,13.33
Sefirot,23,true,opening_tempo,11,7,63.64
Sefirot,23,true,transport_banking,14,4,28.57
daveey,18,true,diplomacy_pressure,3343,75,2.24
daveey,18,true,economy_cadence,1350,167,12.37
daveey,18,true,finish_pressure,9,5,55.56
daveey,18,true,frontier_conversion,1336,989,74.03
daveey,18,true,naval_control,3029,658,21.72
daveey,18,true,opening_tempo,304,222,73.03
daveey,18,true,strike_targeting,275,0,0.0
daveey,18,true,transport_banking,1054,339,32.16
katanasan,33,true,diplomacy_pressure,429,19,4.43
katanasan,33,true,economy_cadence,205,43,20.98
katanasan,33,true,frontier_conversion,250,121,48.4
katanasan,33,true,naval_control,387,7,1.81
katanasan,33,true,opening_tempo,60,50,83.33
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,61,2,3.28
katanasan,34,true,diplomacy_pressure,137,0,0.0
katanasan,34,true,economy_cadence,64,9,14.06
katanasan,34,true,frontier_conversion,56,48,85.71
katanasan,34,true,naval_control,117,3,2.56
katanasan,34,true,opening_tempo,22,20,90.91
katanasan,34,true,strike_targeting,11,0,0.0
odin free,77,true,diplomacy_pressure,2909,0,0.0
odin free,77,true,economy_cadence,867,182,20.99
odin free,77,true,finish_pressure,7,7,100.0
odin free,77,true,frontier_conversion,1396,932,66.76
odin free,77,true,naval_control,2593,757,29.19
odin free,77,true,opening_tempo,251,216,86.06
odin free,77,true,strike_targeting,419,8,1.91
odin free,77,true,transport_banking,1200,549,45.75
Auri,42,false,diplomacy_pressure,5796,351,6.06
Auri,42,false,economy_cadence,2700,586,21.7
Auri,42,false,finish_pressure,29,26,89.66
Auri,42,false,frontier_conversion,1558,814,52.25
Auri,42,false,naval_control,6606,1455,22.03
Auri,42,false,opening_tempo,717,592,82.57
Auri,42,false,strike_targeting,912,59,6.47
Auri,42,false,transport_banking,3009,859,28.55
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,860,80,9.3
Calc,14,false,economy_cadence,431,81,18.79
Calc,14,false,frontier_conversion,340,26,7.65
Calc,14,false,naval_control,1305,156,11.95
Calc,14,false,opening_tempo,192,122,63.54
Calc,14,false,strike_targeting,8,8,100.0
Calc,14,false,transport_banking,953,108,11.33
James Boggs,1,false,diplomacy_pressure,1780,129,7.25
James Boggs,1,false,economy_cadence,974,145,14.89
James Boggs,1,false,finish_pressure,40,35,87.5
James Boggs,1,false,frontier_conversion,360,173,48.06
James Boggs,1,false,naval_control,3001,892,29.72
James Boggs,1,false,opening_tempo,1169,568,48.59
James Boggs,1,false,transport_banking,2622,744,28.38
RelhAlpha,1,false,diplomacy_pressure,2148,0,0.0
RelhAlpha,1,false,economy_cadence,774,114,14.73
RelhAlpha,1,false,frontier_conversion,989,220,22.24
RelhAlpha,1,false,naval_control,1715,356,20.76
RelhAlpha,1,false,opening_tempo,421,268,63.66
RelhAlpha,1,false,strike_targeting,114,5,4.39
RelhAlpha,1,false,transport_banking,897,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3011,0,0.0
Richard Higgins,1,false,economy_cadence,961,180,18.73
Richard Higgins,1,false,frontier_conversion,1467,399,27.2
Richard Higgins,1,false,naval_control,2352,618,26.28
Richard Higgins,1,false,opening_tempo,742,394,53.1
Richard Higgins,1,false,strike_targeting,348,31,8.91
Richard Higgins,1,false,transport_banking,1609,0,0.0
Richard Higgins,6,false,diplomacy_pressure,292,9,3.08
Richard Higgins,6,false,economy_cadence,206,16,7.77
Richard Higgins,6,false,frontier_conversion,82,41,50.0
Richard Higgins,6,false,naval_control,208,20,9.62
Richard Higgins,6,false,opening_tempo,47,39,82.98
Richard Higgins,6,false,transport_banking,62,18,29.03
Ron @ SWGY,1,false,diplomacy_pressure,1943,446,22.95
Ron @ SWGY,1,false,economy_cadence,417,278,66.67
Ron @ SWGY,1,false,frontier_conversion,374,231,61.76
Ron @ SWGY,1,false,naval_control,3706,1782,48.08
Ron @ SWGY,1,false,opening_tempo,854,458,53.63
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,2353,941,39.99
Sefirot,23,false,diplomacy_pressure,5981,299,5.0
Sefirot,23,false,economy_cadence,1522,474,31.14
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,803,531,66.13
Sefirot,23,false,naval_control,6811,2122,31.16
Sefirot,23,false,opening_tempo,1622,922,56.84
Sefirot,23,false,transport_banking,3697,1757,47.53
daveey,18,false,diplomacy_pressure,6587,228,3.46
daveey,18,false,economy_cadence,2428,581,23.93
daveey,18,false,finish_pressure,18,6,33.33
daveey,18,false,frontier_conversion,1435,916,63.83
daveey,18,false,naval_control,5787,1479,25.56
daveey,18,false,opening_tempo,774,489,63.18
daveey,18,false,strike_targeting,46,0,0.0
daveey,18,false,transport_banking,2475,801,32.36
docxology,1,false,diplomacy_pressure,3013,0,0.0
docxology,1,false,economy_cadence,2281,150,6.58
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,180,180,100.0
docxology,1,false,naval_control,2074,265,12.78
docxology,1,false,opening_tempo,1180,575,48.73
docxology,1,false,transport_banking,1204,250,20.76
katanasan,33,false,diplomacy_pressure,1977,161,8.14
katanasan,33,false,economy_cadence,785,305,38.85
katanasan,33,false,frontier_conversion,516,145,28.1
katanasan,33,false,naval_control,2590,627,24.21
katanasan,33,false,opening_tempo,275,218,79.27
katanasan,33,false,strike_targeting,1,0,0.0
katanasan,33,false,transport_banking,1329,282,21.22
katanasan,34,false,diplomacy_pressure,2830,18,0.64
katanasan,34,false,economy_cadence,656,243,37.04
katanasan,34,false,frontier_conversion,382,109,28.53
katanasan,34,false,naval_control,2644,653,24.7
katanasan,34,false,opening_tempo,350,303,86.57
katanasan,34,false,transport_banking,1498,362,24.17
