player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,860,21,2.44
Auri,42,true,economy_cadence,431,99,22.97
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,301,185,61.46
Auri,42,true,naval_control,834,172,20.62
Auri,42,true,opening_tempo,82,62,75.61
Auri,42,true,strike_targeting,249,12,4.82
Auri,42,true,transport_banking,251,83,33.07
RelhAlpha,1,true,diplomacy_pressure,320,0,0.0
RelhAlpha,1,true,economy_cadence,245,25,10.2
RelhAlpha,1,true,frontier_conversion,195,80,41.03
RelhAlpha,1,true,naval_control,253,7,2.77
RelhAlpha,1,true,opening_tempo,52,46,88.46
RelhAlpha,1,true,strike_targeting,79,0,0.0
RelhAlpha,1,true,transport_banking,63,0,0.0
Richard Higgins,1,true,diplomacy_pressure,194,0,0.0
Richard Higgins,1,true,economy_cadence,119,6,5.04
Richard Higgins,1,true,frontier_conversion,151,55,36.42
Richard Higgins,1,true,naval_control,186,11,5.91
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,strike_targeting,33,0,0.0
Richard Higgins,1,true,transport_banking,72,0,0.0
daveey,10,true,diplomacy_pressure,1095,26,2.37
daveey,10,true,economy_cadence,464,81,17.46
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,426,300,70.42
daveey,10,true,naval_control,973,202,20.76
daveey,10,true,opening_tempo,112,84,75.0
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,389,99,25.45
daveey,13,true,diplomacy_pressure,883,19,2.15
daveey,13,true,economy_cadence,459,69,15.03
daveey,13,true,finish_pressure,4,2,50.0
daveey,13,true,frontier_conversion,317,253,79.81
daveey,13,true,naval_control,840,183,21.79
daveey,13,true,opening_tempo,112,82,73.21
daveey,13,true,strike_targeting,99,0,0.0
daveey,13,true,transport_banking,243,97,39.92
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,981,0,0.0
odin free,2,true,economy_cadence,282,40,14.18
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,359,260,72.42
odin free,2,true,naval_control,836,285,34.09
odin free,2,true,opening_tempo,102,97,95.1
odin free,2,true,strike_targeting,48,0,0.0
odin free,2,true,transport_banking,358,222,62.01
odin free,76,true,diplomacy_pressure,1660,0,0.0
odin free,76,true,economy_cadence,441,77,17.46
odin free,76,true,finish_pressure,3,3,100.0
odin free,76,true,frontier_conversion,572,389,68.01
odin free,76,true,naval_control,1471,507,34.47
odin free,76,true,opening_tempo,163,139,85.28
odin free,76,true,strike_targeting,259,5,1.93
odin free,76,true,transport_banking,638,354,55.49
Auri,39,false,diplomacy_pressure,1969,75,3.81
Auri,39,false,economy_cadence,1030,173,16.8
Auri,39,false,finish_pressure,3,2,66.67
Auri,39,false,frontier_conversion,264,206,78.03
Auri,39,false,naval_control,2057,841,40.88
Auri,39,false,opening_tempo,229,179,78.17
Auri,39,false,strike_targeting,479,57,11.9
