player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1187,6,0.51
Auri,16,true,economy_cadence,454,85,18.72
Auri,16,true,frontier_conversion,493,343,69.57
Auri,16,true,naval_control,1092,121,11.08
Auri,16,true,opening_tempo,53,53,100.0
Auri,16,true,transport_banking,512,100,19.53
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,352,0,0.0
RelhAlpha,1,true,economy_cadence,82,21,25.61
RelhAlpha,1,true,frontier_conversion,130,21,16.15
RelhAlpha,1,true,naval_control,301,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,43,0,0.0
daveey,9,true,diplomacy_pressure,1621,28,1.73
daveey,9,true,economy_cadence,883,135,15.29
daveey,9,true,finish_pressure,5,4,80.0
daveey,9,true,frontier_conversion,640,465,72.66
daveey,9,true,naval_control,1515,375,24.75
daveey,9,true,opening_tempo,95,83,87.37
daveey,9,true,strike_targeting,42,0,0.0
daveey,9,true,transport_banking,864,296,34.26
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1700,0,0.0
odin free,2,true,economy_cadence,682,102,14.96
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,467,437,93.58
odin free,2,true,naval_control,1486,460,30.96
odin free,2,true,opening_tempo,87,85,97.7
odin free,2,true,transport_banking,743,436,58.68
Auri,16,false,diplomacy_pressure,3092,155,5.01
Auri,16,false,economy_cadence,1178,280,23.77
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,424,253,59.67
Auri,16,false,naval_control,4086,708,17.33
Auri,16,false,opening_tempo,280,238,85.0
Auri,16,false,strike_targeting,29,8,27.59
Auri,16,false,transport_banking,2687,576,21.44
James Boggs,1,false,diplomacy_pressure,3876,561,14.47
James Boggs,1,false,economy_cadence,997,364,36.51
James Boggs,1,false,finish_pressure,50,22,44.0
James Boggs,1,false,frontier_conversion,708,309,43.64
James Boggs,1,false,naval_control,6144,2357,38.36
James Boggs,1,false,opening_tempo,1154,560,48.53
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4433,1634,36.86
RelhAlpha,1,false,diplomacy_pressure,247,0,0.0
RelhAlpha,1,false,economy_cadence,175,23,13.14
RelhAlpha,1,false,naval_control,216,0,0.0
RelhAlpha,1,false,opening_tempo,160,113,70.63
RelhAlpha,1,false,transport_banking,78,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2317,0,0.0
Richard Higgins,1,false,economy_cadence,1349,138,10.23
Richard Higgins,1,false,frontier_conversion,207,104,50.24
Richard Higgins,1,false,naval_control,1871,117,6.25
Richard Higgins,1,false,opening_tempo,471,270,57.32
Richard Higgins,1,false,strike_targeting,305,22,7.21
Richard Higgins,1,false,transport_banking,1273,0,0.0
daveey,9,false,diplomacy_pressure,2263,84,3.71
daveey,9,false,economy_cadence,895,287,32.07
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,198,129,65.15
daveey,9,false,naval_control,2452,665,27.12
daveey,9,false,opening_tempo,161,100,62.11
daveey,9,false,transport_banking,1757,540,30.73
katanasan,10,false,diplomacy_pressure,64,7,10.94
katanasan,10,false,economy_cadence,106,14,13.21
katanasan,10,false,frontier_conversion,4,2,50.0
katanasan,10,false,naval_control,118,21,17.8
katanasan,10,false,opening_tempo,4,4,100.0
katanasan,10,false,transport_banking,80,18,22.5
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
