player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,486,9,1.85
Auri,12,true,economy_cadence,200,41,20.5
Auri,12,true,frontier_conversion,193,140,72.54
Auri,12,true,naval_control,481,81,16.84
Auri,12,true,opening_tempo,46,42,91.3
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
James Boggs,1,true,diplomacy_pressure,228,21,9.21
James Boggs,1,true,economy_cadence,19,19,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,94,56,59.57
James Boggs,1,true,naval_control,328,107,32.62
James Boggs,1,true,opening_tempo,29,21,72.41
James Boggs,1,true,transport_banking,249,80,32.13
RelhAlpha,1,true,diplomacy_pressure,663,0,0.0
RelhAlpha,1,true,economy_cadence,157,25,15.92
RelhAlpha,1,true,frontier_conversion,374,203,54.28
RelhAlpha,1,true,naval_control,528,2,0.38
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,69,0,0.0
Richard Higgins,1,true,diplomacy_pressure,381,0,0.0
Richard Higgins,1,true,economy_cadence,227,18,7.93
Richard Higgins,1,true,frontier_conversion,194,91,46.91
Richard Higgins,1,true,naval_control,307,18,5.86
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,62,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,444,3,0.68
daveey,7,true,economy_cadence,264,19,7.2
daveey,7,true,frontier_conversion,162,98,60.49
daveey,7,true,naval_control,441,183,41.5
daveey,7,true,opening_tempo,23,21,91.3
daveey,7,true,transport_banking,226,138,61.06
odin free,2,true,diplomacy_pressure,2669,1,0.04
odin free,2,true,economy_cadence,1053,160,15.19
odin free,2,true,finish_pressure,10,10,100.0
odin free,2,true,frontier_conversion,771,652,84.57
odin free,2,true,naval_control,2497,742,29.72
odin free,2,true,opening_tempo,150,139,92.67
odin free,2,true,transport_banking,1316,719,54.64
Auri,12,false,diplomacy_pressure,2534,74,2.92
Auri,12,false,economy_cadence,954,167,17.51
Auri,12,false,frontier_conversion,242,142,58.68
Auri,12,false,naval_control,2621,108,4.12
Auri,12,false,opening_tempo,395,342,86.58
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1863,89,4.78
Auri,13,false,diplomacy_pressure,787,36,4.57
Auri,13,false,economy_cadence,487,108,22.18
Auri,13,false,frontier_conversion,58,36,62.07
Auri,13,false,naval_control,912,167,18.31
Auri,13,false,opening_tempo,106,95,89.62
Auri,13,false,transport_banking,601,77,12.81
James Boggs,1,false,diplomacy_pressure,2524,486,19.26
James Boggs,1,false,economy_cadence,654,338,51.68
James Boggs,1,false,finish_pressure,43,30,69.77
James Boggs,1,false,frontier_conversion,409,196,47.92
James Boggs,1,false,naval_control,5188,2058,39.67
James Boggs,1,false,opening_tempo,966,472,48.86
James Boggs,1,false,transport_banking,3493,1432,41.0
RelhAlpha,1,false,diplomacy_pressure,3052,0,0.0
RelhAlpha,1,false,economy_cadence,1520,132,8.68
RelhAlpha,1,false,frontier_conversion,378,71,18.78
RelhAlpha,1,false,naval_control,3155,790,25.04
RelhAlpha,1,false,opening_tempo,313,262,83.71
RelhAlpha,1,false,strike_targeting,196,40,20.41
RelhAlpha,1,false,transport_banking,2608,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1742,0,0.0
Richard Higgins,1,false,economy_cadence,842,109,12.95
Richard Higgins,1,false,frontier_conversion,304,120,39.47
Richard Higgins,1,false,naval_control,1365,159,11.65
Richard Higgins,1,false,opening_tempo,375,260,69.33
Richard Higgins,1,false,strike_targeting,53,14,26.42
Richard Higgins,1,false,transport_banking,678,0,0.0
daveey,3,false,diplomacy_pressure,946,1,0.11
daveey,3,false,economy_cadence,569,40,7.03
daveey,3,false,frontier_conversion,251,243,96.81
daveey,3,false,naval_control,926,15,1.62
daveey,3,false,opening_tempo,8,8,100.0
daveey,3,false,transport_banking,861,13,1.51
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,2309,59,2.56
daveey,7,false,economy_cadence,1144,259,22.64
daveey,7,false,frontier_conversion,399,203,50.88
daveey,7,false,naval_control,2415,825,34.16
