player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,729,9,1.23
Auri,16,true,economy_cadence,209,49,23.44
Auri,16,true,frontier_conversion,269,193,71.75
Auri,16,true,naval_control,752,169,22.47
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,transport_banking,451,150,33.26
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,500,0,0.0
RelhAlpha,1,true,economy_cadence,115,23,20.0
RelhAlpha,1,true,frontier_conversion,297,129,43.43
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,52,52,100.0
RelhAlpha,1,true,transport_banking,57,0,0.0
Richard Higgins,1,true,diplomacy_pressure,216,0,0.0
Richard Higgins,1,true,economy_cadence,160,14,8.75
Richard Higgins,1,true,frontier_conversion,105,62,59.05
Richard Higgins,1,true,naval_control,165,0,0.0
Richard Higgins,1,true,opening_tempo,24,24,100.0
Richard Higgins,1,true,transport_banking,26,0,0.0
daveey,8,true,diplomacy_pressure,1888,38,2.01
daveey,8,true,economy_cadence,1066,174,16.32
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,662,421,63.6
daveey,8,true,naval_control,2241,685,30.57
daveey,8,true,opening_tempo,136,95,69.85
daveey,8,true,strike_targeting,44,0,0.0
daveey,8,true,transport_banking,1490,583,39.13
daveey,9,true,diplomacy_pressure,91,0,0.0
daveey,9,true,economy_cadence,52,7,13.46
daveey,9,true,frontier_conversion,49,36,73.47
daveey,9,true,naval_control,64,10,15.63
daveey,9,true,opening_tempo,6,6,100.0
daveey,9,true,transport_banking,23,3,13.04
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,2289,0,0.0
odin free,2,true,economy_cadence,926,142,15.33
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,677,600,88.63
odin free,2,true,naval_control,1999,666,33.32
odin free,2,true,opening_tempo,120,116,96.67
odin free,2,true,transport_banking,1061,637,60.04
Auri,16,false,diplomacy_pressure,2562,159,6.21
Auri,16,false,economy_cadence,1095,264,24.11
Auri,16,false,frontier_conversion,418,232,55.5
Auri,16,false,naval_control,3553,569,16.01
Auri,16,false,opening_tempo,264,224,84.85
Auri,16,false,strike_targeting,112,2,1.79
Auri,16,false,transport_banking,2344,384,16.38
James Boggs,1,false,diplomacy_pressure,4376,648,14.81
James Boggs,1,false,economy_cadence,1387,464,33.45
James Boggs,1,false,finish_pressure,90,75,83.33
James Boggs,1,false,frontier_conversion,680,327,48.09
James Boggs,1,false,naval_control,7653,3125,40.83
James Boggs,1,false,opening_tempo,1208,634,52.48
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,5312,2175,40.95
RelhAlpha,1,false,diplomacy_pressure,830,0,0.0
RelhAlpha,1,false,economy_cadence,434,44,10.14
RelhAlpha,1,false,frontier_conversion,94,13,13.83
RelhAlpha,1,false,naval_control,797,101,12.67
RelhAlpha,1,false,opening_tempo,236,184,77.97
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,538,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2707,0,0.0
Richard Higgins,1,false,economy_cadence,1537,146,9.5
Richard Higgins,1,false,frontier_conversion,361,120,33.24
Richard Higgins,1,false,naval_control,2417,126,5.21
Richard Higgins,1,false,opening_tempo,434,251,57.83
Richard Higgins,1,false,strike_targeting,442,29,6.56
Richard Higgins,1,false,transport_banking,1782,0,0.0
daveey,8,false,diplomacy_pressure,2392,78,3.26
daveey,8,false,economy_cadence,940,192,20.43
daveey,8,false,frontier_conversion,395,228,57.72
daveey,8,false,naval_control,2271,521,22.94
daveey,8,false,opening_tempo,175,141,80.57
daveey,8,false,transport_banking,1434,361,25.17
daveey,9,false,diplomacy_pressure,568,26,4.58
daveey,9,false,economy_cadence,240,81,33.75
daveey,9,false,frontier_conversion,44,27,61.36
daveey,9,false,naval_control,634,183,28.86
daveey,9,false,opening_tempo,38,23,60.53
daveey,9,false,transport_banking,474,148,31.22
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
odin free,2,false,diplomacy_pressure,4875,44,0.9
odin free,2,false,economy_cadence,1290,451,34.96
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,697,485,69.58
odin free,2,false,naval_control,4380,1844,42.1
odin free,2,false,opening_tempo,467,341,73.02
odin free,2,false,transport_banking,2111,1193,56.51
