player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1841,75,4.07
Auri,42,true,economy_cadence,567,89,15.7
Auri,42,true,frontier_conversion,862,607,70.42
Auri,42,true,naval_control,1887,386,20.46
Auri,42,true,opening_tempo,198,154,77.78
Auri,42,true,strike_targeting,528,29,5.49
Auri,42,true,transport_banking,648,238,36.73
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
RelhAlpha,1,true,diplomacy_pressure,144,0,0.0
RelhAlpha,1,true,economy_cadence,74,7,9.46
RelhAlpha,1,true,frontier_conversion,99,61,61.62
RelhAlpha,1,true,naval_control,122,0,0.0
RelhAlpha,1,true,opening_tempo,15,15,100.0
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,381,2,0.52
Richard Higgins,6,true,economy_cadence,168,12,7.14
Richard Higgins,6,true,frontier_conversion,169,118,69.82
Richard Higgins,6,true,naval_control,347,49,14.12
Richard Higgins,6,true,opening_tempo,23,22,95.65
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,152,48,31.58
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,1879,48,2.55
daveey,18,true,economy_cadence,655,94,14.35
daveey,18,true,finish_pressure,6,3,50.0
daveey,18,true,frontier_conversion,655,486,74.2
daveey,18,true,naval_control,1719,359,20.88
daveey,18,true,opening_tempo,179,124,69.27
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,677,194,28.66
daveey,20,true,diplomacy_pressure,152,6,3.95
daveey,20,true,economy_cadence,32,11,34.38
daveey,20,true,frontier_conversion,19,19,100.0
daveey,20,true,naval_control,149,40,26.85
daveey,20,true,opening_tempo,25,20,80.0
daveey,20,true,strike_targeting,31,0,0.0
daveey,20,true,transport_banking,68,25,36.76
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4215,0,0.0
odin free,77,true,economy_cadence,1459,292,20.01
odin free,77,true,finish_pressure,8,7,87.5
odin free,77,true,frontier_conversion,2093,1376,65.74
odin free,77,true,naval_control,3733,999,26.76
odin free,77,true,opening_tempo,397,303,76.32
odin free,77,true,strike_targeting,413,4,0.97
odin free,77,true,transport_banking,1575,692,43.94
Auri,42,false,diplomacy_pressure,4876,321,6.58
Auri,42,false,economy_cadence,2429,480,19.76
Auri,42,false,finish_pressure,21,15,71.43
Auri,42,false,frontier_conversion,1372,757,55.17
Auri,42,false,naval_control,5733,1345,23.46
Auri,42,false,opening_tempo,676,515,76.18
Auri,42,false,strike_targeting,723,51,7.05
Auri,42,false,transport_banking,2788,891,31.96
Calc,1,false,diplomacy_pressure,825,38,4.61
Calc,1,false,economy_cadence,438,142,32.42
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,487,142,29.16
Calc,1,false,naval_control,1256,192,15.29
Calc,1,false,opening_tempo,122,93,76.23
Calc,1,false,strike_targeting,18,18,100.0
Calc,1,false,transport_banking,923,135,14.63
Calc,14,false,diplomacy_pressure,1731,185,10.69
Calc,14,false,economy_cadence,783,159,20.31
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,803,200,24.91
Calc,14,false,naval_control,2888,322,11.15
Calc,14,false,opening_tempo,419,241,57.52
Calc,14,false,strike_targeting,33,33,100.0
Calc,14,false,transport_banking,2152,237,11.01
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
James Boggs,1,false,diplomacy_pressure,1451,127,8.75
James Boggs,1,false,economy_cadence,670,106,15.82
James Boggs,1,false,finish_pressure,39,36,92.31
James Boggs,1,false,frontier_conversion,327,178,54.43
James Boggs,1,false,naval_control,2177,576,26.46
James Boggs,1,false,opening_tempo,1108,426,38.45
James Boggs,1,false,transport_banking,1943,463,23.83
RelhAlpha,1,false,diplomacy_pressure,1475,0,0.0
RelhAlpha,1,false,economy_cadence,600,109,18.17
RelhAlpha,1,false,frontier_conversion,616,186,30.19
RelhAlpha,1,false,naval_control,1014,196,19.33
RelhAlpha,1,false,opening_tempo,398,216,54.27
RelhAlpha,1,false,strike_targeting,89,2,2.25
RelhAlpha,1,false,transport_banking,465,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1555,0,0.0
Richard Higgins,1,false,economy_cadence,431,79,18.33
Richard Higgins,1,false,frontier_conversion,1084,256,23.62
Richard Higgins,1,false,naval_control,1320,282,21.36
Richard Higgins,1,false,opening_tempo,274,166,60.58
Richard Higgins,1,false,strike_targeting,47,31,65.96
Richard Higgins,1,false,transport_banking,902,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1533,45,2.94
Richard Higgins,6,false,economy_cadence,802,78,9.73
Richard Higgins,6,false,frontier_conversion,322,236,73.29
Richard Higgins,6,false,naval_control,1263,237,18.76
Richard Higgins,6,false,opening_tempo,209,154,73.68
Richard Higgins,6,false,strike_targeting,3,0,0.0
Richard Higgins,6,false,transport_banking,581,213,36.66
Ron @ SWGY,1,false,diplomacy_pressure,3363,724,21.53
Ron @ SWGY,1,false,economy_cadence,737,431,58.48
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,612,340,55.56
Ron @ SWGY,1,false,naval_control,6000,2769,46.15
Ron @ SWGY,1,false,opening_tempo,1466,765,52.18
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3722,1563,41.99
Sefirot,23,false,diplomacy_pressure,5499,299,5.44
Sefirot,23,false,economy_cadence,1586,468,29.51
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,733,488,66.58
Sefirot,23,false,naval_control,5988,1971,32.92
Sefirot,23,false,opening_tempo,1549,876,56.55
Sefirot,23,false,transport_banking,3301,1621,49.11
daveey,18,false,diplomacy_pressure,5273,189,3.58
daveey,18,false,economy_cadence,1815,484,26.67
daveey,18,false,finish_pressure,17,5,29.41
daveey,18,false,frontier_conversion,1225,794,64.82
daveey,18,false,naval_control,4648,1185,25.49
daveey,18,false,opening_tempo,700,415,59.29
daveey,18,false,strike_targeting,69,0,0.0
daveey,18,false,transport_banking,2037,714,35.05
daveey,20,false,diplomacy_pressure,364,15,4.12
daveey,20,false,economy_cadence,109,21,19.27
daveey,20,false,frontier_conversion,82,56,68.29
daveey,20,false,naval_control,328,92,28.05
daveey,20,false,opening_tempo,63,44,69.84
daveey,20,false,transport_banking,157,52,33.12
docxology,1,false,diplomacy_pressure,3688,0,0.0
docxology,1,false,economy_cadence,2494,239,9.58
docxology,1,false,finish_pressure,124,121,97.58
docxology,1,false,frontier_conversion,380,380,100.0
docxology,1,false,naval_control,2744,468,17.06
docxology,1,false,opening_tempo,1157,594,51.34
docxology,1,false,transport_banking,1822,447,24.53
katanasan,34,false,diplomacy_pressure,5978,47,0.79
katanasan,34,false,economy_cadence,1313,470,35.8
katanasan,34,false,frontier_conversion,1123,230,20.48
katanasan,34,false,naval_control,5700,1419,24.89
katanasan,34,false,opening_tempo,723,618,85.48
katanasan,34,false,strike_targeting,58,0,0.0
katanasan,34,false,transport_banking,3337,797,23.88
odin free,77,false,diplomacy_pressure,5931,43,0.73
odin free,77,false,economy_cadence,1683,348,20.68
odin free,77,false,finish_pressure,47,38,80.85
odin free,77,false,frontier_conversion,1575,947,60.13
odin free,77,false,naval_control,5229,1527,29.2
odin free,77,false,opening_tempo,871,632,72.56
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3018,931,30.85
