player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1253,5,0.4
Auri,42,true,economy_cadence,541,93,17.19
Auri,42,true,frontier_conversion,510,355,69.61
Auri,42,true,naval_control,1157,194,16.77
Auri,42,true,opening_tempo,92,89,96.74
Auri,42,true,strike_targeting,232,11,4.74
Auri,42,true,transport_banking,413,115,27.85
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,182,0,0.0
RelhAlpha,1,true,economy_cadence,128,7,5.47
RelhAlpha,1,true,frontier_conversion,104,55,52.88
RelhAlpha,1,true,naval_control,141,1,0.71
RelhAlpha,1,true,opening_tempo,34,29,85.29
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,2291,47,2.05
daveey,18,true,economy_cadence,1245,148,11.89
daveey,18,true,finish_pressure,11,8,72.73
daveey,18,true,frontier_conversion,960,733,76.35
daveey,18,true,naval_control,2098,471,22.45
daveey,18,true,opening_tempo,235,180,76.6
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,640,245,38.28
katanasan,33,true,diplomacy_pressure,903,51,5.65
katanasan,33,true,economy_cadence,500,116,23.2
katanasan,33,true,frontier_conversion,518,231,44.59
katanasan,33,true,naval_control,892,73,8.18
katanasan,33,true,opening_tempo,145,116,80.0
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,234,32,13.68
odin free,76,true,diplomacy_pressure,1859,0,0.0
odin free,76,true,economy_cadence,605,122,20.17
odin free,76,true,finish_pressure,10,9,90.0
odin free,76,true,frontier_conversion,874,590,67.51
odin free,76,true,naval_control,1642,424,25.82
odin free,76,true,opening_tempo,186,155,83.33
odin free,76,true,strike_targeting,338,3,0.89
odin free,76,true,transport_banking,622,329,52.89
odin free,77,true,diplomacy_pressure,609,0,0.0
odin free,77,true,economy_cadence,119,25,21.01
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,307,229,74.59
odin free,77,true,naval_control,519,161,31.02
odin free,77,true,opening_tempo,72,56,77.78
odin free,77,true,strike_targeting,65,1,1.54
odin free,77,true,transport_banking,242,120,49.59
Auri,42,false,diplomacy_pressure,7180,412,5.74
Auri,42,false,economy_cadence,2865,694,24.22
Auri,42,false,finish_pressure,44,42,95.45
Auri,42,false,frontier_conversion,1497,812,54.24
Auri,42,false,naval_control,8807,1437,16.32
Auri,42,false,opening_tempo,855,663,77.54
Auri,42,false,strike_targeting,2057,44,2.14
Auri,42,false,transport_banking,5023,849,16.9
Calc,1,false,diplomacy_pressure,999,33,3.3
Calc,1,false,economy_cadence,583,172,29.5
Calc,1,false,frontier_conversion,247,50,20.24
Calc,1,false,naval_control,1024,316,30.86
Calc,1,false,opening_tempo,201,161,80.1
Calc,1,false,transport_banking,689,241,34.98
James Boggs,1,false,diplomacy_pressure,2438,204,8.37
James Boggs,1,false,economy_cadence,1079,205,19.0
James Boggs,1,false,finish_pressure,64,48,75.0
James Boggs,1,false,frontier_conversion,353,159,45.04
James Boggs,1,false,naval_control,4595,1467,31.93
James Boggs,1,false,opening_tempo,1259,677,53.77
James Boggs,1,false,transport_banking,3753,1238,32.99
RelhAlpha,1,false,diplomacy_pressure,4752,0,0.0
RelhAlpha,1,false,economy_cadence,1364,225,16.5
RelhAlpha,1,false,frontier_conversion,1214,413,34.02
RelhAlpha,1,false,naval_control,4082,1468,35.96
RelhAlpha,1,false,opening_tempo,909,533,58.64
RelhAlpha,1,false,strike_targeting,1133,16,1.41
RelhAlpha,1,false,transport_banking,2698,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4205,0,0.0
Richard Higgins,1,false,economy_cadence,1280,213,16.64
Richard Higgins,1,false,frontier_conversion,995,308,30.95
