player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1683,42,2.5
Auri,42,true,economy_cadence,454,100,22.03
Auri,42,true,frontier_conversion,626,386,61.66
Auri,42,true,naval_control,1617,472,29.19
Auri,42,true,opening_tempo,118,116,98.31
Auri,42,true,strike_targeting,369,29,7.86
Auri,42,true,transport_banking,646,285,44.12
K1Z katanasan,34,true,diplomacy_pressure,68,1,1.47
K1Z katanasan,34,true,economy_cadence,20,6,30.0
K1Z katanasan,34,true,frontier_conversion,28,18,64.29
K1Z katanasan,34,true,naval_control,56,0,0.0
K1Z katanasan,34,true,opening_tempo,11,9,81.82
K1Z katanasan,35,true,diplomacy_pressure,94,1,1.06
K1Z katanasan,35,true,economy_cadence,18,4,22.22
K1Z katanasan,35,true,frontier_conversion,47,30,63.83
K1Z katanasan,35,true,naval_control,74,0,0.0
K1Z katanasan,35,true,opening_tempo,12,10,83.33
K1Z katanasan,35,true,transport_banking,1,0,0.0
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,45,10,22.22
K1Z katanasan,39,true,economy_cadence,22,6,27.27
K1Z katanasan,39,true,frontier_conversion,29,11,37.93
K1Z katanasan,39,true,naval_control,95,4,4.21
K1Z katanasan,39,true,opening_tempo,10,6,60.0
K1Z katanasan,39,true,strike_targeting,1,1,100.0
K1Z katanasan,39,true,transport_banking,53,1,1.89
RelhAlpha,3,true,diplomacy_pressure,786,22,2.8
RelhAlpha,3,true,economy_cadence,315,39,12.38
RelhAlpha,3,true,frontier_conversion,328,262,79.88
RelhAlpha,3,true,naval_control,748,178,23.8
RelhAlpha,3,true,opening_tempo,43,26,60.47
RelhAlpha,3,true,strike_targeting,121,0,0.0
RelhAlpha,3,true,transport_banking,480,172,35.83
Richard Higgins,7,true,diplomacy_pressure,1733,44,2.54
Richard Higgins,7,true,economy_cadence,921,110,11.94
Richard Higgins,7,true,finish_pressure,3,3,100.0
Richard Higgins,7,true,frontier_conversion,806,621,77.05
Richard Higgins,7,true,naval_control,1659,312,18.81
Richard Higgins,7,true,opening_tempo,119,82,68.91
Richard Higgins,7,true,strike_targeting,307,1,0.33
Richard Higgins,7,true,transport_banking,950,300,31.58
daveey,22,true,diplomacy_pressure,2821,108,3.83
daveey,22,true,economy_cadence,1028,195,18.97
daveey,22,true,finish_pressure,12,7,58.33
daveey,22,true,frontier_conversion,974,775,79.57
daveey,22,true,naval_control,2782,692,24.87
daveey,22,true,opening_tempo,242,155,64.05
daveey,22,true,strike_targeting,400,0,0.0
daveey,22,true,transport_banking,993,356,35.85
odin free,77,true,diplomacy_pressure,1658,0,0.0
odin free,77,true,economy_cadence,443,74,16.7
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,859,527,61.35
odin free,77,true,naval_control,1466,412,28.1
odin free,77,true,opening_tempo,144,134,93.06
odin free,77,true,strike_targeting,105,2,1.9
odin free,77,true,transport_banking,584,289,49.49
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,101,11,10.89
odin free,89,true,economy_cadence,50,6,12.0
odin free,89,true,frontier_conversion,39,25,64.1
odin free,89,true,naval_control,131,40,30.53
odin free,89,true,opening_tempo,9,7,77.78
odin free,89,true,strike_targeting,45,2,4.44
odin free,89,true,transport_banking,74,35,47.3
Auri,42,false,diplomacy_pressure,6386,428,6.7
Auri,42,false,economy_cadence,2567,689,26.84
Auri,42,false,finish_pressure,15,12,80.0
Auri,42,false,frontier_conversion,1371,739,53.9
Auri,42,false,naval_control,7499,2023,26.98
Auri,42,false,opening_tempo,847,649,76.62
Auri,42,false,strike_targeting,807,60,7.43
Auri,42,false,transport_banking,3473,1309,37.69
Calc,27,false,diplomacy_pressure,1552,183,11.79
Calc,27,false,economy_cadence,359,323,89.97
Calc,27,false,finish_pressure,4,1,25.0
Calc,27,false,frontier_conversion,1109,93,8.39
Calc,27,false,naval_control,2772,416,15.01
Calc,27,false,opening_tempo,513,195,38.01
Calc,27,false,strike_targeting,433,0,0.0
Calc,27,false,transport_banking,2232,291,13.04
James Boggs,1,false,diplomacy_pressure,2217,215,9.7
James Boggs,1,false,economy_cadence,1627,204,12.54
James Boggs,1,false,finish_pressure,125,72,57.6
James Boggs,1,false,frontier_conversion,475,246,51.79
James Boggs,1,false,naval_control,5030,1241,24.67
James Boggs,1,false,opening_tempo,1506,571,37.92
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,4085,980,23.99
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,523,129,24.67
K1Z juryoku-koku,3,false,economy_cadence,181,60,33.15
K1Z juryoku-koku,3,false,frontier_conversion,305,20,6.56
K1Z juryoku-koku,3,false,naval_control,1248,223,17.87
K1Z juryoku-koku,3,false,opening_tempo,117,77,65.81
K1Z juryoku-koku,3,false,strike_targeting,29,7,24.14
K1Z juryoku-koku,3,false,transport_banking,586,136,23.21
K1Z katanasan,34,false,diplomacy_pressure,1620,7,0.43
K1Z katanasan,34,false,economy_cadence,313,115,36.74
K1Z katanasan,34,false,frontier_conversion,241,66,27.39
K1Z katanasan,34,false,naval_control,1524,420,27.56
K1Z katanasan,34,false,opening_tempo,183,157,85.79
K1Z katanasan,34,false,transport_banking,874,193,22.08
K1Z katanasan,35,false,diplomacy_pressure,1229,16,1.3
K1Z katanasan,35,false,economy_cadence,351,138,39.32
K1Z katanasan,35,false,finish_pressure,3,1,33.33
K1Z katanasan,35,false,frontier_conversion,165,29,17.58
K1Z katanasan,35,false,naval_control,1100,320,29.09
K1Z katanasan,35,false,opening_tempo,153,126,82.35
K1Z katanasan,35,false,strike_targeting,79,7,8.86
K1Z katanasan,35,false,transport_banking,646,159,24.61
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,501,100,19.96
K1Z katanasan,39,false,economy_cadence,195,58,29.74
K1Z katanasan,39,false,frontier_conversion,369,29,7.86
K1Z katanasan,39,false,naval_control,1241,244,19.66
K1Z katanasan,39,false,opening_tempo,115,74,64.35
K1Z katanasan,39,false,strike_targeting,30,8,26.67
K1Z katanasan,39,false,transport_banking,632,152,24.05
RelhAlpha,3,false,diplomacy_pressure,5094,131,2.57
RelhAlpha,3,false,economy_cadence,2614,290,11.09
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1098,828,75.41
RelhAlpha,3,false,naval_control,4470,877,19.62
RelhAlpha,3,false,opening_tempo,633,412,65.09
RelhAlpha,3,false,strike_targeting,447,11,2.46
RelhAlpha,3,false,transport_banking,2298,796,34.64
Richard Higgins,7,false,diplomacy_pressure,4703,153,3.25
Richard Higgins,7,false,economy_cadence,2540,220,8.66
Richard Higgins,7,false,frontier_conversion,1014,801,78.99
Richard Higgins,7,false,naval_control,4037,815,20.19
Richard Higgins,7,false,opening_tempo,687,337,49.05
Richard Higgins,7,false,strike_targeting,106,0,0.0
Richard Higgins,7,false,transport_banking,2043,749,36.66
Ron @ SWGY,1,false,diplomacy_pressure,3660,833,22.76
Ron @ SWGY,1,false,economy_cadence,681,457,67.11
Ron @ SWGY,1,false,frontier_conversion,733,455,62.07
Ron @ SWGY,1,false,naval_control,7225,3541,49.01
Ron @ SWGY,1,false,opening_tempo,1446,785,54.29
Ron @ SWGY,1,false,strike_targeting,53,0,0.0
Ron @ SWGY,1,false,transport_banking,4332,2156,49.77
Sefirot,24,false,diplomacy_pressure,6720,0,0.0
Sefirot,24,false,economy_cadence,1326,376,28.36
Sefirot,24,false,frontier_conversion,966,799,82.71
Sefirot,24,false,naval_control,5874,0,0.0
Sefirot,24,false,opening_tempo,1321,615,46.56
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,4182,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
daveey,22,false,diplomacy_pressure,6637,274,4.13
daveey,22,false,economy_cadence,2093,412,19.68
daveey,22,false,finish_pressure,34,21,61.76
daveey,22,false,frontier_conversion,1480,1047,70.74
daveey,22,false,naval_control,5954,1814,30.47
daveey,22,false,opening_tempo,943,509,53.98
daveey,22,false,strike_targeting,745,0,0.0
daveey,22,false,transport_banking,2053,737,35.9
docxology,1,false,diplomacy_pressure,3171,2,0.06
docxology,1,false,economy_cadence,2290,147,6.42
docxology,1,false,finish_pressure,64,63,98.44
docxology,1,false,frontier_conversion,179,179,100.0
docxology,1,false,naval_control,2269,346,15.25
docxology,1,false,opening_tempo,1262,566,44.85
docxology,1,false,transport_banking,1438,322,22.39
odin free,77,false,diplomacy_pressure,4217,39,0.92
