player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1260,27,2.14
Auri,42,true,economy_cadence,596,115,19.3
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,495,305,61.62
Auri,42,true,naval_control,1228,320,26.06
Auri,42,true,opening_tempo,100,79,79.0
Auri,42,true,strike_targeting,421,27,6.41
Auri,42,true,transport_banking,395,171,43.29
Gaijin-01,1,true,diplomacy_pressure,70,0,0.0
Gaijin-01,1,true,economy_cadence,48,12,25.0
Gaijin-01,1,true,finish_pressure,1,1,100.0
Gaijin-01,1,true,frontier_conversion,38,31,81.58
Gaijin-01,1,true,naval_control,59,5,8.47
Gaijin-01,1,true,opening_tempo,12,7,58.33
Gaijin-01,1,true,transport_banking,5,0,0.0
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
daveey,10,true,diplomacy_pressure,255,11,4.31
daveey,10,true,economy_cadence,62,6,9.68
daveey,10,true,frontier_conversion,81,50,61.73
daveey,10,true,naval_control,244,77,31.56
daveey,10,true,opening_tempo,8,7,87.5
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,151,46,30.46
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
katanasan,33,true,diplomacy_pressure,627,21,3.35
katanasan,33,true,economy_cadence,270,61,22.59
katanasan,33,true,frontier_conversion,259,136,52.51
katanasan,33,true,naval_control,642,100,15.58
katanasan,33,true,opening_tempo,56,48,85.71
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,287,67,23.34
odin free,76,true,diplomacy_pressure,2777,0,0.0
odin free,76,true,economy_cadence,867,170,19.61
odin free,76,true,finish_pressure,8,8,100.0
odin free,76,true,frontier_conversion,1104,719,65.13
odin free,76,true,naval_control,2462,777,31.56
odin free,76,true,opening_tempo,314,245,78.03
odin free,76,true,strike_targeting,321,8,2.49
odin free,76,true,transport_banking,1019,574,56.33
Auri,42,false,diplomacy_pressure,10299,561,5.45
Auri,42,false,economy_cadence,3947,863,21.86
Auri,42,false,finish_pressure,23,20,86.96
Auri,42,false,frontier_conversion,1583,914,57.74
Auri,42,false,naval_control,12323,2926,23.74
Auri,42,false,opening_tempo,875,653,74.63
Auri,42,false,strike_targeting,4760,100,2.1
Auri,42,false,transport_banking,6683,1237,18.51
Gaijin-01,1,false,diplomacy_pressure,3821,81,2.12
Gaijin-01,1,false,economy_cadence,2874,459,15.97
Gaijin-01,1,false,finish_pressure,96,54,56.25
Gaijin-01,1,false,frontier_conversion,472,303,64.19
Gaijin-01,1,false,naval_control,4244,1220,28.75
Gaijin-01,1,false,opening_tempo,1137,576,50.66
Gaijin-01,1,false,transport_banking,2838,822,28.96
James Boggs,1,false,diplomacy_pressure,4265,316,7.41
James Boggs,1,false,economy_cadence,1679,317,18.88
James Boggs,1,false,finish_pressure,96,54,56.25
James Boggs,1,false,frontier_conversion,582,279,47.94
James Boggs,1,false,naval_control,7649,2822,36.89
James Boggs,1,false,opening_tempo,1324,752,56.8
James Boggs,1,false,transport_banking,6022,2278,37.83
RelhAlpha,1,false,diplomacy_pressure,6188,0,0.0
RelhAlpha,1,false,economy_cadence,1839,269,14.63
RelhAlpha,1,false,frontier_conversion,1294,353,27.28
RelhAlpha,1,false,naval_control,5563,2532,45.52
RelhAlpha,1,false,opening_tempo,1201,641,53.37
RelhAlpha,1,false,strike_targeting,2099,11,0.52
RelhAlpha,1,false,transport_banking,3990,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7012,2,0.03
Richard Higgins,1,false,economy_cadence,1800,270,15.0
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1992,509,25.55
Richard Higgins,1,false,naval_control,5924,2718,45.88
Richard Higgins,1,false,opening_tempo,1240,667,53.79
Richard Higgins,1,false,strike_targeting,2242,13,0.58
Richard Higgins,1,false,transport_banking,4647,0,0.0
daveey,10,false,diplomacy_pressure,2401,40,1.67
daveey,10,false,economy_cadence,1464,648,44.26
daveey,10,false,finish_pressure,10,0,0.0
daveey,10,false,frontier_conversion,172,100,58.14
daveey,10,false,naval_control,2382,660,27.71
daveey,10,false,opening_tempo,76,58,76.32
daveey,10,false,strike_targeting,268,0,0.0
daveey,10,false,transport_banking,1120,309,27.59
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1050,38,3.62
daveey,17,false,economy_cadence,305,62,20.33
daveey,17,false,finish_pressure,1,0,0.0
daveey,17,false,frontier_conversion,131,94,71.76
daveey,17,false,naval_control,1040,163,15.67
daveey,17,false,opening_tempo,106,66,62.26
daveey,17,false,strike_targeting,76,0,0.0
daveey,17,false,transport_banking,704,81,11.51
docxology,1,false,diplomacy_pressure,6911,46,0.67
docxology,1,false,economy_cadence,3017,520,17.24
docxology,1,false,finish_pressure,30,20,66.67
docxology,1,false,frontier_conversion,148,101,68.24
docxology,1,false,naval_control,6709,2430,36.22
docxology,1,false,opening_tempo,1253,680,54.27
docxology,1,false,transport_banking,5479,2253,41.12
katanasan,33,false,diplomacy_pressure,6790,981,14.45
katanasan,33,false,economy_cadence,3235,1265,39.1
katanasan,33,false,frontier_conversion,2315,305,13.17
katanasan,33,false,naval_control,12436,3842,30.89
katanasan,33,false,opening_tempo,968,719,74.28
katanasan,33,false,strike_targeting,173,0,0.0
katanasan,33,false,transport_banking,5621,1160,20.64
odin free,76,false,diplomacy_pressure,11951,149,1.25
odin free,76,false,economy_cadence,2322,745,32.08
odin free,76,false,finish_pressure,10,10,100.0
odin free,76,false,frontier_conversion,1986,801,40.33
odin free,76,false,naval_control,11401,4822,42.29
odin free,76,false,opening_tempo,926,724,78.19
odin free,76,false,strike_targeting,77,2,2.6
odin free,76,false,transport_banking,5242,2448,46.7
