player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1669,27,1.62
Auri,42,true,economy_cadence,627,104,16.59
Auri,42,true,frontier_conversion,743,440,59.22
Auri,42,true,naval_control,1638,302,18.44
Auri,42,true,opening_tempo,111,108,97.3
Auri,42,true,strike_targeting,514,17,3.31
Auri,42,true,transport_banking,708,183,25.85
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,104,0,0.0
RelhAlpha,1,true,economy_cadence,60,4,6.67
RelhAlpha,1,true,frontier_conversion,56,37,66.07
RelhAlpha,1,true,naval_control,76,1,1.32
RelhAlpha,1,true,opening_tempo,20,15,75.0
RelhAlpha,1,true,transport_banking,4,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,17,true,diplomacy_pressure,190,9,4.74
daveey,17,true,economy_cadence,43,10,23.26
daveey,17,true,frontier_conversion,39,31,79.49
daveey,17,true,naval_control,187,51,27.27
daveey,17,true,opening_tempo,11,8,72.73
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,77,23,29.87
daveey,18,true,diplomacy_pressure,2448,49,2.0
daveey,18,true,economy_cadence,1363,159,11.67
daveey,18,true,finish_pressure,11,8,72.73
daveey,18,true,frontier_conversion,1056,791,74.91
daveey,18,true,naval_control,2221,482,21.7
daveey,18,true,opening_tempo,265,201,75.85
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,659,247,37.48
katanasan,33,true,diplomacy_pressure,837,50,5.97
katanasan,33,true,economy_cadence,460,111,24.13
katanasan,33,true,frontier_conversion,488,212,43.44
katanasan,33,true,naval_control,841,73,8.68
katanasan,33,true,opening_tempo,133,106,79.7
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,234,32,13.68
odin free,76,true,diplomacy_pressure,1684,0,0.0
odin free,76,true,economy_cadence,527,115,21.82
