player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,467,6,1.28
Auri,4,true,economy_cadence,122,18,14.75
Auri,4,true,frontier_conversion,296,230,77.7
Auri,4,true,naval_control,311,53,17.04
Auri,4,true,opening_tempo,31,21,67.74
Auri,4,true,transport_banking,84,13,15.48
James Boggs,1,true,diplomacy_pressure,73,15,20.55
James Boggs,1,true,economy_cadence,10,9,90.0
James Boggs,1,true,frontier_conversion,102,41,40.2
James Boggs,1,true,naval_control,129,28,21.71
James Boggs,1,true,opening_tempo,10,8,80.0
James Boggs,1,true,transport_banking,69,13,18.84
odin free,7,true,diplomacy_pressure,125,0,0.0
odin free,7,true,economy_cadence,63,10,15.87
odin free,7,true,frontier_conversion,47,34,72.34
odin free,7,true,naval_control,106,39,36.79
odin free,7,true,opening_tempo,6,6,100.0
odin free,7,true,transport_banking,65,37,56.92
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
odin free,14,true,diplomacy_pressure,2037,0,0.0
odin free,14,true,economy_cadence,961,133,13.84
odin free,14,true,finish_pressure,3,3,100.0
odin free,14,true,frontier_conversion,620,494,79.68
odin free,14,true,naval_control,1876,529,28.2
odin free,14,true,opening_tempo,154,149,96.75
odin free,14,true,transport_banking,930,508,54.62
Auri,4,false,diplomacy_pressure,4819,143,2.97
Auri,4,false,economy_cadence,660,271,41.06
Auri,4,false,finish_pressure,9,8,88.89
Auri,4,false,frontier_conversion,773,537,69.47
Auri,4,false,naval_control,4783,504,10.54
Auri,4,false,opening_tempo,549,403,73.41
Auri,4,false,transport_banking,3707,372,10.04
James Boggs,1,false,diplomacy_pressure,1277,390,30.54
James Boggs,1,false,economy_cadence,374,216,57.75
James Boggs,1,false,finish_pressure,40,33,82.5
James Boggs,1,false,frontier_conversion,463,209,45.14
James Boggs,1,false,naval_control,3264,1015,31.1
James Boggs,1,false,opening_tempo,1211,411,33.94
James Boggs,1,false,transport_banking,2872,676,23.54
Richard Higgins,1,false,diplomacy_pressure,3807,21,0.55
Richard Higgins,1,false,economy_cadence,3248,181,5.57
Richard Higgins,1,false,finish_pressure,125,123,98.4
Richard Higgins,1,false,frontier_conversion,217,217,100.0
Richard Higgins,1,false,naval_control,3585,221,6.16
Richard Higgins,1,false,opening_tempo,1104,1007,91.21
Richard Higgins,1,false,transport_banking,1998,242,12.11
odin free,7,false,diplomacy_pressure,109,0,0.0
odin free,7,false,economy_cadence,40,9,22.5
odin free,7,false,frontier_conversion,5,5,100.0
odin free,7,false,naval_control,97,31,31.96
odin free,7,false,opening_tempo,7,6,85.71
odin free,7,false,transport_banking,60,29,48.33
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
