player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1331,27,2.03
Auri,42,true,economy_cadence,669,125,18.68
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,511,315,61.64
Auri,42,true,naval_control,1299,343,26.4
Auri,42,true,opening_tempo,100,81,81.0
Auri,42,true,strike_targeting,499,28,5.61
Auri,42,true,transport_banking,513,202,39.38
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
daveey,13,true,diplomacy_pressure,790,22,2.78
daveey,13,true,economy_cadence,352,64,18.18
daveey,13,true,finish_pressure,6,2,33.33
daveey,13,true,frontier_conversion,317,253,79.81
daveey,13,true,naval_control,762,154,20.21
daveey,13,true,opening_tempo,86,65,75.58
daveey,13,true,strike_targeting,82,0,0.0
daveey,13,true,transport_banking,231,90,38.96
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,225,7,3.11
daveey,18,true,economy_cadence,127,18,14.17
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,70,64,91.43
daveey,18,true,naval_control,217,57,26.27
daveey,18,true,opening_tempo,31,25,80.65
daveey,18,true,transport_banking,99,45,45.45
katanasan,33,true,diplomacy_pressure,589,11,1.87
katanasan,33,true,economy_cadence,295,55,18.64
katanasan,33,true,frontier_conversion,233,137,58.8
katanasan,33,true,naval_control,506,15,2.96
katanasan,33,true,opening_tempo,72,61,84.72
katanasan,33,true,strike_targeting,13,0,0.0
katanasan,33,true,transport_banking,119,0,0.0
odin free,76,true,diplomacy_pressure,3073,0,0.0
odin free,76,true,economy_cadence,992,185,18.65
odin free,76,true,finish_pressure,15,14,93.33
odin free,76,true,frontier_conversion,1326,907,68.4
odin free,76,true,naval_control,2642,710,26.87
odin free,76,true,opening_tempo,361,279,77.29
odin free,76,true,strike_targeting,357,7,1.96
odin free,76,true,transport_banking,937,519,55.39
Auri,42,false,diplomacy_pressure,9113,479,5.26
Auri,42,false,economy_cadence,3433,755,21.99
Auri,42,false,finish_pressure,27,24,88.89
Auri,42,false,frontier_conversion,1732,994,57.39
Auri,42,false,naval_control,11194,2356,21.05
Auri,42,false,opening_tempo,898,692,77.06
Auri,42,false,strike_targeting,3351,60,1.79
Auri,42,false,transport_banking,6133,1048,17.09
James Boggs,1,false,diplomacy_pressure,3672,272,7.41
James Boggs,1,false,economy_cadence,1556,316,20.31
James Boggs,1,false,finish_pressure,68,48,70.59
James Boggs,1,false,frontier_conversion,501,242,48.3
James Boggs,1,false,naval_control,6510,2144,32.93
James Boggs,1,false,opening_tempo,1351,752,55.66
James Boggs,1,false,transport_banking,5188,1781,34.33
RelhAlpha,1,false,diplomacy_pressure,6245,0,0.0
RelhAlpha,1,false,economy_cadence,1883,287,15.24
RelhAlpha,1,false,frontier_conversion,1482,499,33.67
RelhAlpha,1,false,naval_control,5588,2221,39.75
RelhAlpha,1,false,opening_tempo,1224,690,56.37
RelhAlpha,1,false,strike_targeting,1824,21,1.15
RelhAlpha,1,false,transport_banking,3811,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6453,2,0.03
Richard Higgins,1,false,economy_cadence,1853,262,14.14
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1968,507,25.76
Richard Higgins,1,false,naval_control,5288,2273,42.98
Richard Higgins,1,false,opening_tempo,1208,689,57.04
Richard Higgins,1,false,strike_targeting,1805,13,0.72
Richard Higgins,1,false,transport_banking,4024,0,0.0
Sefirot,1,false,diplomacy_pressure,4334,112,2.58
Sefirot,1,false,economy_cadence,2694,610,22.64
Sefirot,1,false,finish_pressure,71,41,57.75
Sefirot,1,false,frontier_conversion,527,367,69.64
Sefirot,1,false,naval_control,4900,1568,32.0
Sefirot,1,false,opening_tempo,1127,606,53.77
Sefirot,1,false,transport_banking,2905,866,29.81
Sefirot,21,false,diplomacy_pressure,101,4,3.96
Sefirot,21,false,economy_cadence,60,13,21.67
Sefirot,21,false,frontier_conversion,29,24,82.76
Sefirot,21,false,naval_control,24,1,4.17
Sefirot,21,false,opening_tempo,56,25,44.64
Sefirot,21,false,transport_banking,8,1,12.5
daveey,13,false,diplomacy_pressure,4200,113,2.69
daveey,13,false,economy_cadence,1400,324,23.14
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,511,347,67.91
daveey,13,false,naval_control,3939,1214,30.82
daveey,13,false,opening_tempo,250,190,76.0
daveey,13,false,strike_targeting,145,0,0.0
daveey,13,false,transport_banking,1758,651,37.03
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,1634,59,3.61
daveey,18,false,economy_cadence,429,116,27.04
daveey,18,false,finish_pressure,5,4,80.0
daveey,18,false,frontier_conversion,197,134,68.02
daveey,18,false,naval_control,1554,361,23.23
daveey,18,false,opening_tempo,117,81,69.23
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,767,237,30.9
docxology,1,false,diplomacy_pressure,6774,0,0.0
docxology,1,false,economy_cadence,3415,544,15.93
docxology,1,false,finish_pressure,9,9,100.0
docxology,1,false,frontier_conversion,76,76,100.0
docxology,1,false,naval_control,5836,1726,29.58
docxology,1,false,opening_tempo,1263,640,50.67
docxology,1,false,transport_banking,4813,1620,33.66
katanasan,33,false,diplomacy_pressure,6494,855,13.17
katanasan,33,false,economy_cadence,3298,1292,39.18
katanasan,33,false,frontier_conversion,2835,326,11.5
katanasan,33,false,naval_control,11677,3363,28.8
katanasan,33,false,opening_tempo,956,715,74.79
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5551,1042,18.77
odin free,76,false,diplomacy_pressure,10689,148,1.38
odin free,76,false,economy_cadence,2395,776,32.4
odin free,76,false,finish_pressure,9,9,100.0
odin free,76,false,frontier_conversion,2250,758,33.69
odin free,76,false,naval_control,10331,4453,43.1
odin free,76,false,opening_tempo,881,698,79.23
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4675,2217,47.42
