player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,853,11,1.29
Auri,16,true,economy_cadence,250,58,23.2
Auri,16,true,frontier_conversion,330,233,70.61
Auri,16,true,naval_control,850,172,20.24
Auri,16,true,opening_tempo,32,32,100.0
Auri,16,true,transport_banking,481,154,32.02
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,549,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,418,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,216,0,0.0
Richard Higgins,1,true,economy_cadence,160,14,8.75
Richard Higgins,1,true,frontier_conversion,105,62,59.05
Richard Higgins,1,true,naval_control,165,0,0.0
Richard Higgins,1,true,opening_tempo,24,24,100.0
Richard Higgins,1,true,transport_banking,26,0,0.0
daveey,8,true,diplomacy_pressure,1736,36,2.07
daveey,8,true,economy_cadence,940,147,15.64
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,606,393,64.85
daveey,8,true,naval_control,2004,604,30.14
daveey,8,true,opening_tempo,129,89,68.99
daveey,8,true,strike_targeting,42,0,0.0
daveey,8,true,transport_banking,1310,511,39.01
daveey,9,true,diplomacy_pressure,121,0,0.0
daveey,9,true,economy_cadence,75,10,13.33
daveey,9,true,frontier_conversion,68,52,76.47
daveey,9,true,naval_control,81,11,13.58
daveey,9,true,opening_tempo,9,9,100.0
daveey,9,true,transport_banking,23,3,13.04
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,2108,0,0.0
odin free,2,true,economy_cadence,868,135,15.55
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,630,557,88.41
odin free,2,true,naval_control,1833,607,33.12
odin free,2,true,opening_tempo,113,109,96.46
odin free,2,true,transport_banking,952,579,60.82
Auri,16,false,diplomacy_pressure,2473,151,6.11
Auri,16,false,economy_cadence,1057,257,24.31
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,418,233,55.74
Auri,16,false,naval_control,3334,546,16.38
Auri,16,false,opening_tempo,248,212,85.48
Auri,16,false,strike_targeting,48,1,2.08
Auri,16,false,transport_banking,2167,366,16.89
James Boggs,1,false,diplomacy_pressure,4094,616,15.05
James Boggs,1,false,economy_cadence,1167,437,37.45
James Boggs,1,false,finish_pressure,90,75,83.33
James Boggs,1,false,frontier_conversion,645,302,46.82
James Boggs,1,false,naval_control,7013,2826,40.3
James Boggs,1,false,opening_tempo,1201,611,50.87
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4878,1996,40.92
RelhAlpha,1,false,diplomacy_pressure,770,0,0.0
RelhAlpha,1,false,economy_cadence,383,41,10.7
RelhAlpha,1,false,frontier_conversion,81,9,11.11
RelhAlpha,1,false,naval_control,748,101,13.5
RelhAlpha,1,false,opening_tempo,196,157,80.1
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,514,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2432,0,0.0
Richard Higgins,1,false,economy_cadence,1435,141,9.83
Richard Higgins,1,false,frontier_conversion,221,105,47.51
Richard Higgins,1,false,naval_control,2126,84,3.95
Richard Higgins,1,false,opening_tempo,431,245,56.84
Richard Higgins,1,false,strike_targeting,405,25,6.17
Richard Higgins,1,false,transport_banking,1528,0,0.0
daveey,8,false,diplomacy_pressure,2241,74,3.3
daveey,8,false,economy_cadence,891,174,19.53
daveey,8,false,frontier_conversion,390,228,58.46
daveey,8,false,naval_control,2112,484,22.92
daveey,8,false,opening_tempo,168,135,80.36
daveey,8,false,transport_banking,1371,342,24.95
daveey,9,false,diplomacy_pressure,635,26,4.09
daveey,9,false,economy_cadence,268,86,32.09
daveey,9,false,frontier_conversion,68,43,63.24
daveey,9,false,naval_control,664,185,27.86
daveey,9,false,opening_tempo,42,27,64.29
daveey,9,false,transport_banking,496,154,31.05
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
