player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,815,21,2.58
Auri,42,true,economy_cadence,235,56,23.83
Auri,42,true,frontier_conversion,366,225,61.48
Auri,42,true,naval_control,779,181,23.23
Auri,42,true,opening_tempo,70,69,98.57
Auri,42,true,strike_targeting,129,15,11.63
Auri,42,true,transport_banking,222,100,45.05
K1Z juryoku-koku,3,true,diplomacy_pressure,654,105,16.06
K1Z juryoku-koku,3,true,economy_cadence,94,27,28.72
K1Z juryoku-koku,3,true,frontier_conversion,462,75,16.23
K1Z juryoku-koku,3,true,naval_control,1037,221,21.31
K1Z juryoku-koku,3,true,opening_tempo,55,37,67.27
K1Z juryoku-koku,3,true,strike_targeting,13,11,84.62
K1Z juryoku-koku,3,true,transport_banking,626,112,17.89
K1Z katanasan,35,true,diplomacy_pressure,94,1,1.06
K1Z katanasan,35,true,economy_cadence,18,4,22.22
K1Z katanasan,35,true,frontier_conversion,47,30,63.83
K1Z katanasan,35,true,naval_control,74,0,0.0
K1Z katanasan,35,true,opening_tempo,12,10,83.33
K1Z katanasan,35,true,transport_banking,1,0,0.0
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,214,52,24.3
K1Z katanasan,39,true,economy_cadence,177,26,14.69
K1Z katanasan,39,true,frontier_conversion,148,47,31.76
K1Z katanasan,39,true,naval_control,563,154,27.35
K1Z katanasan,39,true,opening_tempo,46,28,60.87
K1Z katanasan,39,true,strike_targeting,4,4,100.0
K1Z katanasan,39,true,transport_banking,286,86,30.07
RelhAlpha,3,true,diplomacy_pressure,487,14,2.87
RelhAlpha,3,true,economy_cadence,254,25,9.84
RelhAlpha,3,true,frontier_conversion,228,172,75.44
RelhAlpha,3,true,naval_control,471,89,18.9
RelhAlpha,3,true,opening_tempo,18,18,100.0
RelhAlpha,3,true,strike_targeting,96,0,0.0
RelhAlpha,3,true,transport_banking,263,86,32.7
Richard Higgins,7,true,diplomacy_pressure,1361,32,2.35
Richard Higgins,7,true,economy_cadence,825,74,8.97
Richard Higgins,7,true,finish_pressure,3,3,100.0
Richard Higgins,7,true,frontier_conversion,768,608,79.17
Richard Higgins,7,true,naval_control,1298,222,17.1
Richard Higgins,7,true,opening_tempo,61,60,98.36
Richard Higgins,7,true,strike_targeting,370,0,0.0
Richard Higgins,7,true,transport_banking,726,215,29.61
daveey,22,true,diplomacy_pressure,4071,150,3.68
daveey,22,true,economy_cadence,1994,536,26.88
daveey,22,true,finish_pressure,22,13,59.09
daveey,22,true,frontier_conversion,1440,1063,73.82
daveey,22,true,naval_control,4011,873,21.77
daveey,22,true,opening_tempo,310,196,63.23
daveey,22,true,strike_targeting,598,0,0.0
daveey,22,true,transport_banking,1268,368,29.02
odin free,77,true,diplomacy_pressure,396,0,0.0
odin free,77,true,economy_cadence,160,22,13.75
odin free,77,true,frontier_conversion,205,137,66.83
odin free,77,true,naval_control,325,78,24.0
odin free,77,true,opening_tempo,34,34,100.0
odin free,77,true,strike_targeting,60,1,1.67
odin free,77,true,transport_banking,120,58,48.33
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
