player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1289,6,0.47
Auri,16,true,economy_cadence,529,98,18.53
Auri,16,true,frontier_conversion,473,341,72.09
Auri,16,true,naval_control,1325,176,13.28
Auri,16,true,opening_tempo,52,52,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,698,127,18.19
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,255,0,0.0
RelhAlpha,1,true,economy_cadence,59,15,25.42
RelhAlpha,1,true,frontier_conversion,97,18,18.56
RelhAlpha,1,true,naval_control,216,0,0.0
RelhAlpha,1,true,opening_tempo,35,35,100.0
RelhAlpha,1,true,transport_banking,28,0,0.0
daveey,9,true,diplomacy_pressure,1664,16,0.96
daveey,9,true,economy_cadence,1010,174,17.23
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,457,379,82.93
daveey,9,true,naval_control,1580,446,28.23
daveey,9,true,opening_tempo,77,71,92.21
daveey,9,true,strike_targeting,27,0,0.0
daveey,9,true,transport_banking,968,340,35.12
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,61,0,0.0
katanasan,31,true,economy_cadence,16,5,31.25
katanasan,31,true,frontier_conversion,35,24,68.57
katanasan,31,true,naval_control,39,3,7.69
katanasan,31,true,opening_tempo,3,3,100.0
katanasan,31,true,transport_banking,1,0,0.0
odin free,2,true,diplomacy_pressure,2000,0,0.0
odin free,2,true,economy_cadence,703,122,17.35
odin free,2,true,finish_pressure,5,5,100.0
odin free,2,true,frontier_conversion,571,503,88.09
odin free,2,true,naval_control,1741,532,30.56
odin free,2,true,opening_tempo,106,99,93.4
odin free,2,true,transport_banking,829,501,60.43
Auri,16,false,diplomacy_pressure,3547,165,4.65
Auri,16,false,economy_cadence,1200,280,23.33
Auri,16,false,frontier_conversion,424,258,60.85
Auri,16,false,naval_control,4550,757,16.64
Auri,16,false,opening_tempo,304,262,86.18
Auri,16,false,strike_targeting,212,11,5.19
Auri,16,false,transport_banking,3054,637,20.86
James Boggs,1,false,diplomacy_pressure,4744,600,12.65
James Boggs,1,false,economy_cadence,868,439,50.58
James Boggs,1,false,finish_pressure,67,30,44.78
James Boggs,1,false,frontier_conversion,635,305,48.03
James Boggs,1,false,naval_control,7294,2824,38.72
James Boggs,1,false,opening_tempo,1217,584,47.99
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,5251,1990,37.9
RelhAlpha,1,false,diplomacy_pressure,350,0,0.0
RelhAlpha,1,false,economy_cadence,202,28,13.86
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,279,0,0.0
RelhAlpha,1,false,opening_tempo,192,127,66.15
RelhAlpha,1,false,transport_banking,86,0,0.0
