player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,937,5,0.53
Auri,42,true,economy_cadence,428,77,17.99
Auri,42,true,frontier_conversion,334,204,61.08
Auri,42,true,naval_control,873,171,19.59
Auri,42,true,opening_tempo,68,65,95.59
Auri,42,true,strike_targeting,208,9,4.33
Auri,42,true,transport_banking,384,107,27.86
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,182,0,0.0
RelhAlpha,1,true,economy_cadence,128,7,5.47
RelhAlpha,1,true,frontier_conversion,104,55,52.88
RelhAlpha,1,true,naval_control,141,1,0.71
RelhAlpha,1,true,opening_tempo,34,29,85.29
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,16,true,diplomacy_pressure,384,5,1.3
daveey,16,true,economy_cadence,166,18,10.84
daveey,16,true,frontier_conversion,230,151,65.65
daveey,16,true,naval_control,350,38,10.86
daveey,16,true,opening_tempo,40,32,80.0
daveey,16,true,strike_targeting,1,0,0.0
daveey,16,true,transport_banking,41,8,19.51
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,1338,27,2.02
daveey,18,true,economy_cadence,857,100,11.67
daveey,18,true,finish_pressure,10,7,70.0
daveey,18,true,frontier_conversion,571,439,76.88
daveey,18,true,naval_control,1245,240,19.28
daveey,18,true,opening_tempo,157,114,72.61
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,334,112,33.53
katanasan,33,true,diplomacy_pressure,745,46,6.17
katanasan,33,true,economy_cadence,427,103,24.12
katanasan,33,true,frontier_conversion,418,171,40.91
katanasan,33,true,naval_control,754,71,9.42
katanasan,33,true,opening_tempo,121,96,79.34
katanasan,33,true,strike_targeting,67,0,0.0
katanasan,33,true,transport_banking,223,32,14.35
odin free,76,true,diplomacy_pressure,2510,0,0.0
odin free,76,true,economy_cadence,795,159,20.0
odin free,76,true,finish_pressure,10,9,90.0
odin free,76,true,frontier_conversion,1158,750,64.77
odin free,76,true,naval_control,2238,660,29.49
odin free,76,true,opening_tempo,260,208,80.0
odin free,76,true,strike_targeting,392,4,1.02
odin free,76,true,transport_banking,928,514,55.39
odin free,77,true,diplomacy_pressure,383,0,0.0
odin free,77,true,economy_cadence,66,15,22.73
odin free,77,true,finish_pressure,2,2,100.0
odin free,77,true,frontier_conversion,193,138,71.5
odin free,77,true,naval_control,326,107,32.82
odin free,77,true,opening_tempo,59,43,72.88
odin free,77,true,strike_targeting,65,1,1.54
odin free,77,true,transport_banking,153,77,50.33
Auri,42,false,diplomacy_pressure,8535,544,6.37
Auri,42,false,economy_cadence,3296,735,22.3
Auri,42,false,finish_pressure,40,37,92.5
Auri,42,false,frontier_conversion,1593,942,59.13
Auri,42,false,naval_control,10978,1880,17.13
Auri,42,false,opening_tempo,920,701,76.2
Auri,42,false,strike_targeting,3464,40,1.15
Auri,42,false,transport_banking,6569,1065,16.21
Calc,1,false,diplomacy_pressure,200,2,1.0
Calc,1,false,economy_cadence,144,34,23.61
Calc,1,false,frontier_conversion,83,14,16.87
Calc,1,false,naval_control,165,34,20.61
Calc,1,false,opening_tempo,32,26,81.25
Calc,1,false,transport_banking,115,28,24.35
James Boggs,1,false,diplomacy_pressure,3196,271,8.48
