player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1046,5,0.48
Auri,16,true,economy_cadence,440,73,16.59
Auri,16,true,frontier_conversion,403,305,75.68
Auri,16,true,naval_control,1029,145,14.09
Auri,16,true,opening_tempo,48,48,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,467,100,21.41
RelhAlpha,1,true,diplomacy_pressure,260,0,0.0
RelhAlpha,1,true,economy_cadence,62,15,24.19
RelhAlpha,1,true,frontier_conversion,102,19,18.63
RelhAlpha,1,true,naval_control,221,0,0.0
RelhAlpha,1,true,opening_tempo,35,35,100.0
RelhAlpha,1,true,transport_banking,33,0,0.0
daveey,9,true,diplomacy_pressure,1524,18,1.18
daveey,9,true,economy_cadence,924,147,15.91
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,420,344,81.9
daveey,9,true,naval_control,1478,427,28.89
daveey,9,true,opening_tempo,71,65,91.55
daveey,9,true,strike_targeting,32,0,0.0
daveey,9,true,transport_banking,915,330,36.07
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1699,0,0.0
odin free,2,true,economy_cadence,564,103,18.26
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,477,421,88.26
odin free,2,true,naval_control,1487,467,31.41
odin free,2,true,opening_tempo,99,90,90.91
odin free,2,true,transport_banking,722,441,61.08
Auri,16,false,diplomacy_pressure,2903,132,4.55
Auri,16,false,economy_cadence,1060,238,22.45
Auri,16,false,frontier_conversion,299,188,62.88
Auri,16,false,naval_control,3818,630,16.5
Auri,16,false,opening_tempo,270,235,87.04
Auri,16,false,strike_targeting,212,11,5.19
Auri,16,false,transport_banking,2529,531,21.0
James Boggs,1,false,diplomacy_pressure,3979,545,13.7
James Boggs,1,false,economy_cadence,770,393,51.04
James Boggs,1,false,finish_pressure,59,24,40.68
James Boggs,1,false,frontier_conversion,454,224,49.34
James Boggs,1,false,naval_control,6237,2470,39.6
James Boggs,1,false,opening_tempo,1147,536,46.73
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4437,1750,39.44
RelhAlpha,1,false,diplomacy_pressure,297,0,0.0
RelhAlpha,1,false,economy_cadence,172,22,12.79
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,244,0,0.0
RelhAlpha,1,false,opening_tempo,152,116,76.32
RelhAlpha,1,false,transport_banking,67,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2725,0,0.0
Richard Higgins,1,false,economy_cadence,1317,141,10.71
Richard Higgins,1,false,frontier_conversion,711,152,21.38
Richard Higgins,1,false,naval_control,2423,226,9.33
Richard Higgins,1,false,opening_tempo,443,253,57.11
Richard Higgins,1,false,strike_targeting,649,28,4.31
Richard Higgins,1,false,transport_banking,1824,0,0.0
daveey,9,false,diplomacy_pressure,2417,60,2.48
daveey,9,false,economy_cadence,1046,355,33.94
daveey,9,false,frontier_conversion,197,129,65.48
daveey,9,false,naval_control,2435,614,25.22
daveey,9,false,opening_tempo,178,106,59.55
daveey,9,false,transport_banking,1626,494,30.38
katanasan,27,false,diplomacy_pressure,102,0,0.0
katanasan,27,false,economy_cadence,27,9,33.33
katanasan,27,false,frontier_conversion,25,7,28.0
katanasan,27,false,naval_control,86,16,18.6
katanasan,27,false,opening_tempo,5,5,100.0
katanasan,27,false,transport_banking,55,6,10.91
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,4535,33,0.73
odin free,2,false,economy_cadence,985,358,36.35
odin free,2,false,finish_pressure,8,8,100.0
odin free,2,false,frontier_conversion,725,646,89.1
odin free,2,false,naval_control,3931,1567,39.86
odin free,2,false,opening_tempo,432,320,74.07
odin free,2,false,transport_banking,1823,1101,60.39
