player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1304,6,0.46
Auri,16,true,economy_cadence,526,93,17.68
Auri,16,true,frontier_conversion,495,350,70.71
Auri,16,true,naval_control,1308,166,12.69
Auri,16,true,opening_tempo,57,57,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,652,118,18.1
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,306,0,0.0
RelhAlpha,1,true,economy_cadence,71,18,25.35
RelhAlpha,1,true,frontier_conversion,118,21,17.8
RelhAlpha,1,true,naval_control,261,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,36,0,0.0
daveey,9,true,diplomacy_pressure,1660,15,0.9
daveey,9,true,economy_cadence,1007,173,17.18
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,467,392,83.94
daveey,9,true,naval_control,1557,437,28.07
daveey,9,true,opening_tempo,79,73,92.41
daveey,9,true,strike_targeting,27,0,0.0
daveey,9,true,transport_banking,942,334,35.46
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,61,0,0.0
katanasan,31,true,economy_cadence,16,5,31.25
katanasan,31,true,frontier_conversion,35,24,68.57
katanasan,31,true,naval_control,39,3,7.69
katanasan,31,true,opening_tempo,3,3,100.0
katanasan,31,true,transport_banking,1,0,0.0
odin free,2,true,diplomacy_pressure,1948,0,0.0
odin free,2,true,economy_cadence,676,117,17.31
odin free,2,true,finish_pressure,5,5,100.0
odin free,2,true,frontier_conversion,557,489,87.79
odin free,2,true,naval_control,1691,523,30.93
odin free,2,true,opening_tempo,103,96,93.2
odin free,2,true,transport_banking,811,492,60.67
