player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2283,57,2.5
Auri,42,true,economy_cadence,707,121,17.11
Auri,42,true,frontier_conversion,888,593,66.78
Auri,42,true,naval_control,2093,539,25.75
Auri,42,true,opening_tempo,175,157,89.71
Auri,42,true,strike_targeting,560,20,3.57
Auri,42,true,transport_banking,954,384,40.25
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,654,16,2.45
Richard Higgins,7,true,economy_cadence,267,26,9.74
Richard Higgins,7,true,finish_pressure,9,8,88.89
Richard Higgins,7,true,frontier_conversion,281,203,72.24
Richard Higgins,7,true,naval_control,612,92,15.03
Richard Higgins,7,true,opening_tempo,70,50,71.43
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,303,88,29.04
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,3169,66,2.08
daveey,22,true,economy_cadence,1095,119,10.87
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,1135,964,84.93
daveey,22,true,naval_control,2991,850,28.42
daveey,22,true,opening_tempo,257,193,75.1
daveey,22,true,strike_targeting,34,0,0.0
daveey,22,true,transport_banking,975,433,44.41
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1918,0,0.0
odin free,77,true,economy_cadence,632,78,12.34
odin free,77,true,finish_pressure,4,3,75.0
odin free,77,true,frontier_conversion,945,586,62.01
odin free,77,true,naval_control,1635,454,27.77
odin free,77,true,opening_tempo,205,186,90.73
odin free,77,true,strike_targeting,48,0,0.0
odin free,77,true,transport_banking,532,267,50.19
Auri,42,false,diplomacy_pressure,5669,312,5.5
Auri,42,false,economy_cadence,2200,504,22.91
Auri,42,false,finish_pressure,13,12,92.31
Auri,42,false,frontier_conversion,1117,621,55.6
Auri,42,false,naval_control,5986,1601,26.75
Auri,42,false,opening_tempo,771,594,77.04
Auri,42,false,strike_targeting,878,35,3.99
Auri,42,false,transport_banking,2914,951,32.64
Calc,27,false,diplomacy_pressure,520,62,11.92
Calc,27,false,economy_cadence,64,60,93.75
Calc,27,false,frontier_conversion,289,42,14.53
Calc,27,false,naval_control,622,24,3.86
Calc,27,false,opening_tempo,255,110,43.14
Calc,27,false,transport_banking,433,20,4.62
James Boggs,1,false,diplomacy_pressure,2390,229,9.58
James Boggs,1,false,economy_cadence,1127,164,14.55
James Boggs,1,false,finish_pressure,87,63,72.41
James Boggs,1,false,frontier_conversion,411,177,43.07
James Boggs,1,false,naval_control,5195,1504,28.95
James Boggs,1,false,opening_tempo,1553,672,43.27
James Boggs,1,false,transport_banking,4127,1189,28.81
RelhAlpha,1,false,diplomacy_pressure,2653,0,0.0
RelhAlpha,1,false,economy_cadence,1175,141,12.0
RelhAlpha,1,false,frontier_conversion,663,222,33.48
RelhAlpha,1,false,naval_control,2169,710,32.73
RelhAlpha,1,false,opening_tempo,572,378,66.08
RelhAlpha,1,false,strike_targeting,657,17,2.59
RelhAlpha,1,false,transport_banking,1610,0,0.0
RelhAlpha,3,false,diplomacy_pressure,719,20,2.78
RelhAlpha,3,false,economy_cadence,429,51,11.89
