player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,271,10,3.69
Auri,4,true,economy_cadence,68,14,20.59
Auri,4,true,frontier_conversion,137,107,78.1
Auri,4,true,naval_control,247,39,15.79
Auri,4,true,opening_tempo,13,8,61.54
Auri,4,true,transport_banking,144,26,18.06
James Boggs,1,true,diplomacy_pressure,118,18,15.25
James Boggs,1,true,economy_cadence,14,13,92.86
James Boggs,1,true,frontier_conversion,141,61,43.26
James Boggs,1,true,naval_control,177,49,27.68
James Boggs,1,true,opening_tempo,15,12,80.0
James Boggs,1,true,transport_banking,87,21,24.14
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,289,0,0.0
odin free,5,true,economy_cadence,264,27,10.23
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,126,110,87.3
odin free,5,true,naval_control,193,7,3.63
odin free,5,true,opening_tempo,24,24,100.0
odin free,5,true,transport_banking,61,6,9.84
Auri,4,false,diplomacy_pressure,1643,54,3.29
Auri,4,false,economy_cadence,349,146,41.83
Auri,4,false,finish_pressure,10,8,80.0
Auri,4,false,frontier_conversion,311,232,74.6
Auri,4,false,naval_control,2379,128,5.38
Auri,4,false,opening_tempo,115,80,69.57
Auri,4,false,strike_targeting,51,0,0.0
Auri,4,false,transport_banking,2102,88,4.19
James Boggs,1,false,diplomacy_pressure,332,108,32.53
James Boggs,1,false,economy_cadence,382,65,17.02
James Boggs,1,false,finish_pressure,2,2,100.0
James Boggs,1,false,frontier_conversion,68,30,44.12
James Boggs,1,false,naval_control,1130,318,28.14
James Boggs,1,false,opening_tempo,294,92,31.29
James Boggs,1,false,transport_banking,1121,261,23.28
Richard Higgins,1,false,diplomacy_pressure,1187,7,0.59
Richard Higgins,1,false,economy_cadence,1066,59,5.53
Richard Higgins,1,false,finish_pressure,13,13,100.0
Richard Higgins,1,false,frontier_conversion,19,19,100.0
Richard Higgins,1,false,naval_control,1127,58,5.15
Richard Higgins,1,false,opening_tempo,242,231,95.45
Richard Higgins,1,false,transport_banking,754,58,7.69
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,901,0,0.0
odin free,5,false,economy_cadence,849,49,5.77
odin free,5,false,frontier_conversion,64,31,48.44
odin free,5,false,naval_control,1003,17,1.69
odin free,5,false,opening_tempo,73,72,98.63
odin free,5,false,transport_banking,887,14,1.58
