player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,5,true,diplomacy_pressure,325,2,0.62
Auri,5,true,economy_cadence,83,16,19.28
Auri,5,true,finish_pressure,4,4,100.0
Auri,5,true,frontier_conversion,204,169,82.84
Auri,5,true,naval_control,233,40,17.17
Auri,5,true,opening_tempo,25,17,68.0
Auri,5,true,transport_banking,126,26,20.63
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
James Boggs,1,true,diplomacy_pressure,110,56,50.91
James Boggs,1,true,economy_cadence,15,14,93.33
James Boggs,1,true,frontier_conversion,57,22,38.6
James Boggs,1,true,naval_control,288,129,44.79
James Boggs,1,true,opening_tempo,29,12,41.38
James Boggs,1,true,transport_banking,196,93,47.45
RelhAlpha,1,true,diplomacy_pressure,347,0,0.0
RelhAlpha,1,true,economy_cadence,173,13,7.51
RelhAlpha,1,true,frontier_conversion,207,101,48.79
RelhAlpha,1,true,naval_control,174,1,0.57
RelhAlpha,1,true,opening_tempo,25,25,100.0
RelhAlpha,1,true,transport_banking,40,0,0.0
Richard Higgins,1,true,diplomacy_pressure,645,0,0.0
Richard Higgins,1,true,economy_cadence,214,30,14.02
Richard Higgins,1,true,frontier_conversion,332,186,56.02
Richard Higgins,1,true,naval_control,419,16,3.82
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,58,0,0.0
odin free,14,true,diplomacy_pressure,2694,0,0.0
odin free,14,true,economy_cadence,1236,185,14.97
odin free,14,true,finish_pressure,4,4,100.0
