player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,5,true,diplomacy_pressure,147,1,0.68
Auri,5,true,economy_cadence,46,9,19.57
Auri,5,true,frontier_conversion,70,55,78.57
Auri,5,true,naval_control,114,15,13.16
Auri,5,true,opening_tempo,9,6,66.67
Auri,5,true,transport_banking,84,10,11.9
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,120,0,0.0
Auri,12,true,economy_cadence,53,7,13.21
Auri,12,true,frontier_conversion,63,47,74.6
Auri,12,true,naval_control,84,0,0.0
Auri,12,true,opening_tempo,24,24,100.0
Auri,12,true,transport_banking,5,0,0.0
James Boggs,1,true,diplomacy_pressure,145,29,20.0
James Boggs,1,true,economy_cadence,28,20,71.43
James Boggs,1,true,frontier_conversion,100,43,43.0
James Boggs,1,true,naval_control,207,81,39.13
James Boggs,1,true,opening_tempo,24,11,45.83
James Boggs,1,true,transport_banking,125,43,34.4
RelhAlpha,1,true,diplomacy_pressure,347,0,0.0
RelhAlpha,1,true,economy_cadence,173,13,7.51
RelhAlpha,1,true,frontier_conversion,207,101,48.79
RelhAlpha,1,true,naval_control,174,1,0.57
RelhAlpha,1,true,opening_tempo,25,25,100.0
RelhAlpha,1,true,transport_banking,40,0,0.0
Richard Higgins,1,true,diplomacy_pressure,815,0,0.0
Richard Higgins,1,true,economy_cadence,254,37,14.57
Richard Higgins,1,true,frontier_conversion,421,222,52.73
Richard Higgins,1,true,naval_control,564,35,6.21
Richard Higgins,1,true,opening_tempo,48,48,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,110,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
odin free,2,true,diplomacy_pressure,269,0,0.0
odin free,2,true,economy_cadence,104,17,16.35
odin free,2,true,frontier_conversion,65,55,84.62
odin free,2,true,naval_control,239,81,33.89
odin free,2,true,opening_tempo,13,13,100.0
odin free,2,true,transport_banking,139,77,55.4
odin free,14,true,diplomacy_pressure,1626,0,0.0
odin free,14,true,economy_cadence,767,115,14.99
odin free,14,true,finish_pressure,2,2,100.0
odin free,14,true,frontier_conversion,639,500,78.25
odin free,14,true,naval_control,1577,441,27.96
odin free,14,true,opening_tempo,125,123,98.4
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,799,421,52.69
Auri,5,false,diplomacy_pressure,282,10,3.55
Auri,5,false,economy_cadence,82,19,23.17
Auri,5,false,frontier_conversion,97,63,64.95
Auri,5,false,naval_control,194,52,26.8
Auri,5,false,opening_tempo,21,13,61.9
Auri,5,false,transport_banking,131,42,32.06
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
