player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,364,10,2.75
Auri,4,true,economy_cadence,86,19,22.09
Auri,4,true,frontier_conversion,185,144,77.84
Auri,4,true,naval_control,298,43,14.43
Auri,4,true,opening_tempo,19,12,63.16
Auri,4,true,transport_banking,156,31,19.87
James Boggs,1,true,diplomacy_pressure,118,18,15.25
James Boggs,1,true,economy_cadence,14,13,92.86
James Boggs,1,true,frontier_conversion,141,61,43.26
James Boggs,1,true,naval_control,177,49,27.68
James Boggs,1,true,opening_tempo,15,12,80.0
James Boggs,1,true,transport_banking,87,21,24.14
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
odin free,6,true,diplomacy_pressure,682,0,0.0
odin free,6,true,economy_cadence,308,46,14.94
odin free,6,true,frontier_conversion,169,123,72.78
odin free,6,true,naval_control,650,216,33.23
odin free,6,true,opening_tempo,40,40,100.0
odin free,6,true,transport_banking,399,216,54.14
Auri,4,false,diplomacy_pressure,2525,85,3.37
Auri,4,false,economy_cadence,541,234,43.25
Auri,4,false,finish_pressure,11,8,72.73
Auri,4,false,frontier_conversion,394,289,73.35
Auri,4,false,naval_control,3206,201,6.27
Auri,4,false,opening_tempo,203,142,69.95
Auri,4,false,strike_targeting,51,0,0.0
Auri,4,false,transport_banking,2806,154,5.49
James Boggs,1,false,diplomacy_pressure,595,157,26.39
James Boggs,1,false,economy_cadence,479,101,21.09
James Boggs,1,false,finish_pressure,12,11,91.67
James Boggs,1,false,frontier_conversion,153,75,49.02
James Boggs,1,false,naval_control,1628,471,28.93
James Boggs,1,false,opening_tempo,487,165,33.88
James Boggs,1,false,transport_banking,1399,375,26.8
Richard Higgins,1,false,diplomacy_pressure,2155,15,0.7
Richard Higgins,1,false,economy_cadence,1911,108,5.65
Richard Higgins,1,false,finish_pressure,38,38,100.0
Richard Higgins,1,false,frontier_conversion,55,55,100.0
Richard Higgins,1,false,naval_control,2066,119,5.76
Richard Higgins,1,false,opening_tempo,425,395,92.94
Richard Higgins,1,false,transport_banking,1405,106,7.54
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,128,2,1.56
odin free,6,false,economy_cadence,227,13,5.73
odin free,6,false,frontier_conversion,21,10,47.62
odin free,6,false,naval_control,97,31,31.96
odin free,6,false,opening_tempo,16,16,100.0
odin free,6,false,transport_banking,277,41,14.8
