player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2355,87,3.69
Auri,42,true,economy_cadence,744,155,20.83
Auri,42,true,frontier_conversion,1037,747,72.03
Auri,42,true,naval_control,2354,491,20.86
Auri,42,true,opening_tempo,269,209,77.7
Auri,42,true,strike_targeting,576,26,4.51
Auri,42,true,transport_banking,787,276,35.07
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
Richard Higgins,1,true,diplomacy_pressure,120,0,0.0
Richard Higgins,1,true,economy_cadence,23,5,21.74
Richard Higgins,1,true,frontier_conversion,96,43,44.79
Richard Higgins,1,true,naval_control,73,8,10.96
Richard Higgins,1,true,opening_tempo,23,16,69.57
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
Richard Higgins,6,true,diplomacy_pressure,580,6,1.03
Richard Higgins,6,true,economy_cadence,268,20,7.46
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,268,180,67.16
Richard Higgins,6,true,naval_control,523,69,13.19
Richard Higgins,6,true,opening_tempo,39,38,97.44
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,236,67,28.39
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,1088,31,2.85
daveey,18,true,economy_cadence,409,63,15.4
daveey,18,true,finish_pressure,3,1,33.33
daveey,18,true,frontier_conversion,397,287,72.29
daveey,18,true,naval_control,1001,256,25.57
daveey,18,true,opening_tempo,98,69,70.41
daveey,18,true,strike_targeting,62,0,0.0
daveey,18,true,transport_banking,385,143,37.14
daveey,20,true,diplomacy_pressure,152,6,3.95
daveey,20,true,economy_cadence,32,11,34.38
daveey,20,true,frontier_conversion,19,19,100.0
daveey,20,true,naval_control,149,40,26.85
daveey,20,true,opening_tempo,25,20,80.0
daveey,20,true,strike_targeting,31,0,0.0
daveey,20,true,transport_banking,68,25,36.76
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4415,0,0.0
odin free,77,true,economy_cadence,1470,296,20.14
