player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,543,9,1.66
Auri,12,true,economy_cadence,224,45,20.09
Auri,12,true,frontier_conversion,219,162,73.97
Auri,12,true,naval_control,517,81,15.67
Auri,12,true,opening_tempo,58,54,93.1
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
Auri,13,true,diplomacy_pressure,343,9,2.62
Auri,13,true,economy_cadence,157,32,20.38
Auri,13,true,frontier_conversion,86,58,67.44
Auri,13,true,naval_control,338,88,26.04
Auri,13,true,opening_tempo,19,18,94.74
Auri,13,true,transport_banking,132,53,40.15
James Boggs,1,true,diplomacy_pressure,348,42,12.07
James Boggs,1,true,economy_cadence,42,35,83.33
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,153,82,53.59
James Boggs,1,true,naval_control,509,183,35.95
James Boggs,1,true,opening_tempo,51,30,58.82
James Boggs,1,true,transport_banking,363,123,33.88
RelhAlpha,1,true,diplomacy_pressure,531,0,0.0
RelhAlpha,1,true,economy_cadence,138,20,14.49
RelhAlpha,1,true,frontier_conversion,296,169,57.09
RelhAlpha,1,true,naval_control,446,2,0.45
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,433,0,0.0
Richard Higgins,1,true,economy_cadence,206,19,9.22
Richard Higgins,1,true,frontier_conversion,207,94,45.41
Richard Higgins,1,true,naval_control,363,21,5.79
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,86,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,243,2,0.82
daveey,7,true,economy_cadence,145,12,8.28
daveey,7,true,frontier_conversion,107,66,61.68
daveey,7,true,naval_control,230,76,33.04
daveey,7,true,opening_tempo,14,13,92.86
daveey,7,true,transport_banking,103,55,53.4
odin free,2,true,diplomacy_pressure,2582,1,0.04
odin free,2,true,economy_cadence,1040,159,15.29
odin free,2,true,finish_pressure,7,7,100.0
odin free,2,true,frontier_conversion,723,606,83.82
odin free,2,true,naval_control,2403,707,29.42
odin free,2,true,opening_tempo,145,136,93.79
odin free,2,true,transport_banking,1268,682,53.79
Auri,12,false,diplomacy_pressure,3047,82,2.69
Auri,12,false,economy_cadence,1301,220,16.91
Auri,12,false,frontier_conversion,335,201,60.0
Auri,12,false,naval_control,3622,126,3.48
Auri,12,false,opening_tempo,490,431,87.96
Auri,12,false,strike_targeting,221,0,0.0
Auri,12,false,transport_banking,2634,108,4.1
Auri,13,false,diplomacy_pressure,497,18,3.62
Auri,13,false,economy_cadence,291,81,27.84
Auri,13,false,frontier_conversion,48,29,60.42
Auri,13,false,naval_control,594,144,24.24
Auri,13,false,opening_tempo,54,51,94.44
Auri,13,false,transport_banking,345,50,14.49
James Boggs,1,false,diplomacy_pressure,2232,414,18.55
James Boggs,1,false,economy_cadence,600,294,49.0
James Boggs,1,false,finish_pressure,43,30,69.77
James Boggs,1,false,frontier_conversion,365,178,48.77
James Boggs,1,false,naval_control,4496,1827,40.64
