player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2539,61,2.4
Auri,42,true,economy_cadence,765,127,16.6
Auri,42,true,frontier_conversion,958,627,65.45
Auri,42,true,naval_control,2323,642,27.64
Auri,42,true,opening_tempo,177,168,94.92
Auri,42,true,strike_targeting,679,24,3.53
Auri,42,true,transport_banking,1056,427,40.44
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,735,18,2.45
Richard Higgins,7,true,economy_cadence,334,29,8.68
Richard Higgins,7,true,finish_pressure,9,8,88.89
Richard Higgins,7,true,frontier_conversion,331,226,68.28
Richard Higgins,7,true,naval_control,684,92,13.45
Richard Higgins,7,true,opening_tempo,83,62,74.7
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,318,88,27.67
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,2937,62,2.11
daveey,22,true,economy_cadence,1011,109,10.78
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,998,849,85.07
daveey,22,true,naval_control,2820,828,29.36
daveey,22,true,opening_tempo,228,171,75.0
daveey,22,true,strike_targeting,32,0,0.0
daveey,22,true,transport_banking,947,419,44.24
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,2098,0,0.0
odin free,77,true,economy_cadence,674,95,14.09
odin free,77,true,finish_pressure,4,3,75.0
odin free,77,true,frontier_conversion,939,613,65.28
odin free,77,true,naval_control,1823,505,27.7
odin free,77,true,opening_tempo,235,215,91.49
