player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1787,68,3.81
Auri,42,true,economy_cadence,352,64,18.18
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,927,560,60.41
Auri,42,true,naval_control,1921,553,28.79
Auri,42,true,opening_tempo,79,72,91.14
Auri,42,true,strike_targeting,647,21,3.25
Auri,42,true,transport_banking,767,210,27.38
K1Z juryoku-koku,3,true,diplomacy_pressure,829,113,13.63
K1Z juryoku-koku,3,true,economy_cadence,378,58,15.34
K1Z juryoku-koku,3,true,frontier_conversion,634,156,24.61
K1Z juryoku-koku,3,true,naval_control,1567,293,18.7
K1Z juryoku-koku,3,true,opening_tempo,98,57,58.16
K1Z juryoku-koku,3,true,strike_targeting,53,20,37.74
K1Z juryoku-koku,3,true,transport_banking,835,149,17.84
K1Z katanasan,39,true,diplomacy_pressure,294,31,10.54
K1Z katanasan,39,true,economy_cadence,42,14,33.33
K1Z katanasan,39,true,frontier_conversion,109,26,23.85
K1Z katanasan,39,true,naval_control,412,60,14.56
K1Z katanasan,39,true,opening_tempo,24,12,50.0
K1Z katanasan,39,true,strike_targeting,3,3,100.0
K1Z katanasan,39,true,transport_banking,277,24,8.66
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,1285,33,2.57
Richard Higgins,7,true,economy_cadence,532,52,9.77
Richard Higgins,7,true,finish_pressure,5,4,80.0
Richard Higgins,7,true,frontier_conversion,545,446,81.83
Richard Higgins,7,true,naval_control,1216,258,21.22
Richard Higgins,7,true,opening_tempo,54,38,70.37
Richard Higgins,7,true,strike_targeting,262,4,1.53
Richard Higgins,7,true,transport_banking,737,244,33.11
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
Ron @ SWGY,1,true,transport_banking,200,67,33.5
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,907,20,2.21
daveey,22,true,economy_cadence,336,49,14.58
daveey,22,true,finish_pressure,12,4,33.33
daveey,22,true,frontier_conversion,437,349,79.86
daveey,22,true,naval_control,860,196,22.79
daveey,22,true,opening_tempo,64,49,76.56
daveey,22,true,strike_targeting,216,0,0.0
daveey,22,true,transport_banking,214,70,32.71
daveey,24,true,diplomacy_pressure,1548,46,2.97
daveey,24,true,economy_cadence,758,219,28.89
daveey,24,true,finish_pressure,11,9,81.82
daveey,24,true,frontier_conversion,585,444,75.9
daveey,24,true,naval_control,1519,324,21.33
daveey,24,true,opening_tempo,103,76,73.79
daveey,24,true,strike_targeting,243,0,0.0
daveey,24,true,transport_banking,556,150,26.98
odin free,89,true,diplomacy_pressure,729,90,12.35
odin free,89,true,economy_cadence,246,41,16.67
odin free,89,true,finish_pressure,8,7,87.5
odin free,89,true,frontier_conversion,621,257,41.38
odin free,89,true,naval_control,1149,301,26.2
odin free,89,true,opening_tempo,141,106,75.18
odin free,89,true,strike_targeting,503,7,1.39
odin free,89,true,transport_banking,718,275,38.3
Auri,42,false,diplomacy_pressure,6703,465,6.94
Auri,42,false,economy_cadence,2626,883,33.63
Auri,42,false,finish_pressure,24,23,95.83
Auri,42,false,frontier_conversion,1493,803,53.78
Auri,42,false,naval_control,7715,2207,28.61
Auri,42,false,opening_tempo,763,568,74.44
Auri,42,false,strike_targeting,910,49,5.38
Auri,42,false,transport_banking,3374,1141,33.82
Calc,27,false,diplomacy_pressure,2964,301,10.16
Calc,27,false,economy_cadence,769,658,85.57
Calc,27,false,finish_pressure,1,0,0.0
Calc,27,false,frontier_conversion,1721,205,11.91
Calc,27,false,naval_control,5353,727,13.58
Calc,27,false,opening_tempo,727,286,39.34
Calc,27,false,strike_targeting,500,0,0.0
Calc,27,false,transport_banking,4106,525,12.79
James Boggs,1,false,diplomacy_pressure,2053,172,8.38
James Boggs,1,false,economy_cadence,336,136,40.48
James Boggs,1,false,finish_pressure,85,57,67.06
James Boggs,1,false,frontier_conversion,262,195,74.43
James Boggs,1,false,naval_control,2385,438,18.36
James Boggs,1,false,opening_tempo,1409,414,29.38
James Boggs,1,false,strike_targeting,16,0,0.0
James Boggs,1,false,transport_banking,1945,371,19.07
K1Z Hrafn,5,false,diplomacy_pressure,7267,1083,14.9
K1Z Hrafn,5,false,economy_cadence,2528,479,18.95
K1Z Hrafn,5,false,finish_pressure,487,274,56.26
K1Z Hrafn,5,false,frontier_conversion,2702,691,25.57
K1Z Hrafn,5,false,naval_control,12823,1097,8.55
K1Z Hrafn,5,false,opening_tempo,740,602,81.35
K1Z Hrafn,5,false,transport_banking,9436,580,6.15
K1Z juryoku-koku,3,false,diplomacy_pressure,4960,1006,20.28
K1Z juryoku-koku,3,false,economy_cadence,1517,441,29.07
K1Z juryoku-koku,3,false,frontier_conversion,2483,227,9.14
K1Z juryoku-koku,3,false,naval_control,12290,2473,20.12
K1Z juryoku-koku,3,false,opening_tempo,1193,682,57.17
K1Z juryoku-koku,3,false,strike_targeting,794,88,11.08
K1Z juryoku-koku,3,false,transport_banking,6172,1337,21.66
K1Z katanasan,39,false,diplomacy_pressure,3497,836,23.91
K1Z katanasan,39,false,economy_cadence,2024,404,19.96
