player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,3014,107,3.55
Auri,42,true,economy_cadence,1079,201,18.63
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1308,892,68.2
Auri,42,true,naval_control,2945,650,22.07
Auri,42,true,opening_tempo,294,242,82.31
Auri,42,true,strike_targeting,958,30,3.13
Auri,42,true,transport_banking,1135,373,32.86
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,935,14,1.5
Richard Higgins,6,true,economy_cadence,467,34,7.28
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,427,295,69.09
Richard Higgins,6,true,naval_control,829,128,15.44
Richard Higgins,6,true,opening_tempo,61,60,98.36
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,391,124,31.71
Sefirot,23,true,diplomacy_pressure,324,1,0.31
Sefirot,23,true,economy_cadence,67,16,23.88
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,135,113,83.7
Sefirot,23,true,naval_control,260,46,17.69
Sefirot,23,true,opening_tempo,39,20,51.28
Sefirot,23,true,transport_banking,115,30,26.09
daveey,20,true,diplomacy_pressure,460,12,2.61
daveey,20,true,economy_cadence,136,28,20.59
daveey,20,true,frontier_conversion,104,81,77.88
daveey,20,true,naval_control,441,112,25.4
daveey,20,true,opening_tempo,61,50,81.97
daveey,20,true,strike_targeting,46,0,0.0
daveey,20,true,transport_banking,220,71,32.27
katanasan,34,true,diplomacy_pressure,74,1,1.35
katanasan,34,true,economy_cadence,19,5,26.32
katanasan,34,true,frontier_conversion,37,25,67.57
katanasan,34,true,naval_control,52,2,3.85
katanasan,34,true,opening_tempo,11,10,90.91
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,3893,0,0.0
odin free,77,true,economy_cadence,1193,223,18.69
odin free,77,true,finish_pressure,7,4,57.14
odin free,77,true,frontier_conversion,1754,1106,63.06
odin free,77,true,naval_control,3514,1093,31.1
odin free,77,true,opening_tempo,376,273,72.61
odin free,77,true,strike_targeting,213,2,0.94
odin free,77,true,transport_banking,1611,826,51.27
Auri,42,false,diplomacy_pressure,4458,313,7.02
Auri,42,false,economy_cadence,2210,479,21.67
Auri,42,false,finish_pressure,35,22,62.86
Auri,42,false,frontier_conversion,1123,574,51.11
Auri,42,false,naval_control,5182,1505,29.04
Auri,42,false,opening_tempo,632,416,65.82
Auri,42,false,strike_targeting,764,48,6.28
Auri,42,false,transport_banking,2490,747,30.0
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,871,105,12.06
Calc,14,false,economy_cadence,352,78,22.16
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,463,174,37.58
Calc,14,false,naval_control,1583,166,10.49
Calc,14,false,opening_tempo,227,119,52.42
Calc,14,false,strike_targeting,25,25,100.0
Calc,14,false,transport_banking,1199,129,10.76
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,219,20,9.13
Calc,27,false,economy_cadence,41,29,70.73
Calc,27,false,frontier_conversion,221,35,15.84
Calc,27,false,naval_control,430,13,3.02
Calc,27,false,opening_tempo,87,39,44.83
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,340,11,3.24
James Boggs,1,false,diplomacy_pressure,1296,121,9.34
James Boggs,1,false,economy_cadence,898,117,13.03
James Boggs,1,false,finish_pressure,53,39,73.58
James Boggs,1,false,frontier_conversion,386,201,52.07
James Boggs,1,false,naval_control,2150,501,23.3
James Boggs,1,false,opening_tempo,1044,355,34.0
James Boggs,1,false,transport_banking,1987,414,20.84
RelhAlpha,1,false,diplomacy_pressure,1761,0,0.0
RelhAlpha,1,false,economy_cadence,623,108,17.34
RelhAlpha,1,false,frontier_conversion,1056,172,16.29
RelhAlpha,1,false,naval_control,1152,88,7.64
RelhAlpha,1,false,opening_tempo,563,229,40.67
RelhAlpha,1,false,strike_targeting,23,8,34.78
RelhAlpha,1,false,transport_banking,861,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3330,95,2.85
Richard Higgins,6,false,economy_cadence,1639,207,12.63
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,664,511,76.96
Richard Higgins,6,false,naval_control,2882,579,20.09
Richard Higgins,6,false,opening_tempo,462,314,67.97
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1458,524,35.94
Ron @ SWGY,1,false,diplomacy_pressure,4106,784,19.09
Ron @ SWGY,1,false,economy_cadence,959,514,53.6
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,759,430,56.65
Ron @ SWGY,1,false,naval_control,6211,2899,46.68
Ron @ SWGY,1,false,opening_tempo,1657,872,52.63
Ron @ SWGY,1,false,transport_banking,3650,1663,45.56
Sefirot,23,false,diplomacy_pressure,6286,334,5.31
Sefirot,23,false,economy_cadence,1690,553,32.72
Sefirot,23,false,finish_pressure,9,6,66.67
Sefirot,23,false,frontier_conversion,617,446,72.29
Sefirot,23,false,naval_control,7169,2559,35.7
Sefirot,23,false,opening_tempo,1549,875,56.49
Sefirot,23,false,transport_banking,4238,2091,49.34
