player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,195,4,2.05
Auri,12,true,economy_cadence,132,18,13.64
Auri,12,true,frontier_conversion,94,71,75.53
Auri,12,true,naval_control,183,22,12.02
Auri,12,true,opening_tempo,12,12,100.0
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,35,13,37.14
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
James Boggs,1,true,diplomacy_pressure,228,21,9.21
James Boggs,1,true,economy_cadence,19,19,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,94,56,59.57
James Boggs,1,true,naval_control,328,107,32.62
James Boggs,1,true,opening_tempo,29,21,72.41
James Boggs,1,true,transport_banking,249,80,32.13
RelhAlpha,1,true,diplomacy_pressure,779,0,0.0
RelhAlpha,1,true,economy_cadence,211,33,15.64
RelhAlpha,1,true,frontier_conversion,449,228,50.78
RelhAlpha,1,true,naval_control,628,2,0.32
RelhAlpha,1,true,opening_tempo,66,66,100.0
RelhAlpha,1,true,transport_banking,101,0,0.0
Richard Higgins,1,true,diplomacy_pressure,365,0,0.0
Richard Higgins,1,true,economy_cadence,245,18,7.35
Richard Higgins,1,true,frontier_conversion,165,85,51.52
Richard Higgins,1,true,naval_control,295,2,0.68
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,47,0,0.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,46,0,0.0
daveey,8,true,economy_cadence,23,3,13.04
daveey,8,true,frontier_conversion,26,13,50.0
daveey,8,true,naval_control,39,4,10.26
daveey,8,true,opening_tempo,4,4,100.0
daveey,8,true,transport_banking,7,1,14.29
odin free,2,true,diplomacy_pressure,2359,1,0.04
odin free,2,true,economy_cadence,918,141,15.36
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,695,605,87.05
odin free,2,true,naval_control,2190,650,29.68
odin free,2,true,opening_tempo,124,114,91.94
odin free,2,true,transport_banking,1117,629,56.31
Auri,12,false,diplomacy_pressure,1924,58,3.01
Auri,12,false,economy_cadence,736,129,17.53
Auri,12,false,frontier_conversion,206,119,57.77
Auri,12,false,naval_control,2004,100,4.99
Auri,12,false,opening_tempo,317,274,86.44
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1387,83,5.98
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,105,3,2.86
Auri,14,false,economy_cadence,37,8,21.62
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,35,28,80.0
Auri,14,false,naval_control,69,18,26.09
Auri,14,false,opening_tempo,11,11,100.0
Auri,14,false,transport_banking,35,21,60.0
James Boggs,1,false,diplomacy_pressure,2731,552,20.21
James Boggs,1,false,economy_cadence,564,371,65.78
James Boggs,1,false,finish_pressure,42,30,71.43
James Boggs,1,false,frontier_conversion,423,207,48.94
James Boggs,1,false,naval_control,5458,2216,40.6
James Boggs,1,false,opening_tempo,1024,492,48.05
James Boggs,1,false,transport_banking,3539,1531,43.26
RelhAlpha,1,false,diplomacy_pressure,2955,0,0.0
RelhAlpha,1,false,economy_cadence,1458,113,7.75
RelhAlpha,1,false,frontier_conversion,144,58,40.28
RelhAlpha,1,false,naval_control,3084,914,29.64
RelhAlpha,1,false,opening_tempo,300,245,81.67
RelhAlpha,1,false,strike_targeting,208,52,25.0
RelhAlpha,1,false,transport_banking,2583,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1949,0,0.0
Richard Higgins,1,false,economy_cadence,1048,120,11.45
Richard Higgins,1,false,frontier_conversion,350,134,38.29
Richard Higgins,1,false,naval_control,1572,164,10.43
Richard Higgins,1,false,opening_tempo,385,252,65.45
Richard Higgins,1,false,strike_targeting,106,15,14.15
Richard Higgins,1,false,transport_banking,902,0,0.0
daveey,4,false,diplomacy_pressure,254,5,1.97
daveey,4,false,economy_cadence,166,69,41.57
daveey,4,false,frontier_conversion,22,11,50.0
daveey,4,false,naval_control,348,194,55.75
daveey,4,false,opening_tempo,4,4,100.0
daveey,4,false,transport_banking,65,42,64.62
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
