player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,410,10,2.44
Auri,4,true,economy_cadence,92,20,21.74
Auri,4,true,frontier_conversion,213,170,79.81
Auri,4,true,naval_control,326,47,14.42
Auri,4,true,opening_tempo,23,15,65.22
Auri,4,true,transport_banking,157,32,20.38
James Boggs,1,true,diplomacy_pressure,118,18,15.25
James Boggs,1,true,economy_cadence,14,13,92.86
James Boggs,1,true,frontier_conversion,141,61,43.26
James Boggs,1,true,naval_control,177,49,27.68
James Boggs,1,true,opening_tempo,15,12,80.0
James Boggs,1,true,transport_banking,87,21,24.14
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
odin free,6,true,diplomacy_pressure,825,0,0.0
odin free,6,true,economy_cadence,403,56,13.9
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,260,202,77.69
odin free,6,true,naval_control,718,217,30.22
odin free,6,true,opening_tempo,56,56,100.0
odin free,6,true,transport_banking,400,216,54.0
Auri,4,false,diplomacy_pressure,2654,89,3.35
Auri,4,false,economy_cadence,555,241,43.42
Auri,4,false,finish_pressure,11,8,72.73
Auri,4,false,frontier_conversion,418,306,73.21
Auri,4,false,naval_control,3300,225,6.82
Auri,4,false,opening_tempo,226,155,68.58
Auri,4,false,strike_targeting,51,0,0.0
Auri,4,false,transport_banking,2856,173,6.06
James Boggs,1,false,diplomacy_pressure,628,169,26.91
James Boggs,1,false,economy_cadence,486,108,22.22
James Boggs,1,false,finish_pressure,12,11,91.67
James Boggs,1,false,frontier_conversion,181,83,45.86
James Boggs,1,false,naval_control,1688,487,28.85
James Boggs,1,false,opening_tempo,543,187,34.44
James Boggs,1,false,transport_banking,1444,384,26.59
Richard Higgins,1,false,diplomacy_pressure,2311,15,0.65
Richard Higgins,1,false,economy_cadence,2047,113,5.52
Richard Higgins,1,false,finish_pressure,40,39,97.5
Richard Higgins,1,false,frontier_conversion,65,65,100.0
Richard Higgins,1,false,naval_control,2185,130,5.95
Richard Higgins,1,false,opening_tempo,472,442,93.64
Richard Higgins,1,false,transport_banking,1443,117,8.11
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
