player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,788,21,2.66
Auri,42,true,economy_cadence,410,93,22.68
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,269,158,58.74
Auri,42,true,naval_control,782,171,21.87
Auri,42,true,opening_tempo,71,53,74.65
Auri,42,true,strike_targeting,249,12,4.82
Auri,42,true,transport_banking,251,83,33.07
RelhAlpha,1,true,diplomacy_pressure,320,0,0.0
RelhAlpha,1,true,economy_cadence,245,25,10.2
RelhAlpha,1,true,frontier_conversion,195,80,41.03
RelhAlpha,1,true,naval_control,253,7,2.77
RelhAlpha,1,true,opening_tempo,52,46,88.46
RelhAlpha,1,true,strike_targeting,79,0,0.0
RelhAlpha,1,true,transport_banking,63,0,0.0
Richard Higgins,1,true,diplomacy_pressure,194,0,0.0
Richard Higgins,1,true,economy_cadence,119,6,5.04
Richard Higgins,1,true,frontier_conversion,151,55,36.42
Richard Higgins,1,true,naval_control,186,11,5.91
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,strike_targeting,33,0,0.0
Richard Higgins,1,true,transport_banking,72,0,0.0
daveey,10,true,diplomacy_pressure,1312,38,2.9
daveey,10,true,economy_cadence,561,110,19.61
daveey,10,true,finish_pressure,3,1,33.33
daveey,10,true,frontier_conversion,463,326,70.41
daveey,10,true,naval_control,1189,255,21.45
daveey,10,true,opening_tempo,131,95,72.52
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,525,133,25.33
daveey,13,true,diplomacy_pressure,806,19,2.36
daveey,13,true,economy_cadence,435,65,14.94
daveey,13,true,finish_pressure,4,2,50.0
daveey,13,true,frontier_conversion,300,238,79.33
daveey,13,true,naval_control,776,174,22.42
daveey,13,true,opening_tempo,103,74,71.84
daveey,13,true,strike_targeting,99,0,0.0
daveey,13,true,transport_banking,243,97,39.92
katanasan,33,true,diplomacy_pressure,458,25,5.46
katanasan,33,true,economy_cadence,149,42,28.19
katanasan,33,true,frontier_conversion,210,109,51.9
katanasan,33,true,naval_control,527,104,19.73
katanasan,33,true,opening_tempo,38,32,84.21
katanasan,33,true,strike_targeting,123,0,0.0
katanasan,33,true,transport_banking,233,74,31.76
odin free,2,true,diplomacy_pressure,981,0,0.0
odin free,2,true,economy_cadence,282,40,14.18
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,359,260,72.42
odin free,2,true,naval_control,836,285,34.09
odin free,2,true,opening_tempo,102,97,95.1
odin free,2,true,strike_targeting,48,0,0.0
odin free,2,true,transport_banking,358,222,62.01
odin free,76,true,diplomacy_pressure,1660,0,0.0
odin free,76,true,economy_cadence,441,77,17.46
odin free,76,true,finish_pressure,3,3,100.0
odin free,76,true,frontier_conversion,572,389,68.01
odin free,76,true,naval_control,1471,507,34.47
odin free,76,true,opening_tempo,163,139,85.28
odin free,76,true,strike_targeting,259,5,1.93
odin free,76,true,transport_banking,638,354,55.49
Auri,39,false,diplomacy_pressure,2326,113,4.86
Auri,39,false,economy_cadence,1367,210,15.36
Auri,39,false,finish_pressure,3,2,66.67
Auri,39,false,frontier_conversion,275,213,77.45
Auri,39,false,naval_control,2837,1055,37.19
Auri,39,false,opening_tempo,303,245,80.86
Auri,39,false,strike_targeting,501,61,12.18
Auri,39,false,transport_banking,1295,409,31.58
Auri,40,false,diplomacy_pressure,1758,159,9.04
Auri,40,false,economy_cadence,904,131,14.49
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,254,190,74.8
Auri,40,false,naval_control,2194,880,40.11
Auri,40,false,opening_tempo,304,251,82.57
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,936,310,33.12
Auri,42,false,diplomacy_pressure,6256,322,5.15
Auri,42,false,economy_cadence,2400,503,20.96
Auri,42,false,finish_pressure,8,7,87.5
Auri,42,false,frontier_conversion,786,415,52.8
Auri,42,false,naval_control,7181,1662,23.14
Auri,42,false,opening_tempo,480,364,75.83
Auri,42,false,strike_targeting,2708,54,1.99
Auri,42,false,transport_banking,3904,645,16.52
Gaijin-01,1,false,diplomacy_pressure,2879,14,0.49
Gaijin-01,1,false,economy_cadence,1886,74,3.92
Gaijin-01,1,false,finish_pressure,84,40,47.62
Gaijin-01,1,false,frontier_conversion,280,123,43.93
Gaijin-01,1,false,naval_control,1863,354,19.0
Gaijin-01,1,false,opening_tempo,1000,339,33.9
Gaijin-01,1,false,transport_banking,1724,327,18.97
Gaijin-01,2,false,diplomacy_pressure,1140,30,2.63
Gaijin-01,2,false,economy_cadence,199,34,17.09
Gaijin-01,2,false,finish_pressure,5,4,80.0
Gaijin-01,2,false,frontier_conversion,40,30,75.0
Gaijin-01,2,false,naval_control,1037,396,38.19
Gaijin-01,2,false,opening_tempo,183,58,31.69
