player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1286,6,0.47
Auri,16,true,economy_cadence,523,97,18.55
Auri,16,true,frontier_conversion,467,338,72.38
Auri,16,true,naval_control,1307,171,13.08
Auri,16,true,opening_tempo,54,54,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,678,123,18.14
James Boggs,1,true,diplomacy_pressure,189,19,10.05
James Boggs,1,true,economy_cadence,10,10,100.0
James Boggs,1,true,frontier_conversion,22,13,59.09
James Boggs,1,true,naval_control,245,143,58.37
James Boggs,1,true,opening_tempo,14,7,50.0
James Boggs,1,true,transport_banking,159,89,55.97
RelhAlpha,1,true,diplomacy_pressure,260,0,0.0
RelhAlpha,1,true,economy_cadence,62,15,24.19
RelhAlpha,1,true,frontier_conversion,102,19,18.63
RelhAlpha,1,true,naval_control,221,0,0.0
RelhAlpha,1,true,opening_tempo,35,35,100.0
RelhAlpha,1,true,transport_banking,33,0,0.0
daveey,9,true,diplomacy_pressure,1524,18,1.18
daveey,9,true,economy_cadence,924,147,15.91
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,420,344,81.9
daveey,9,true,naval_control,1478,427,28.89
daveey,9,true,opening_tempo,71,65,91.55
daveey,9,true,strike_targeting,32,0,0.0
daveey,9,true,transport_banking,915,330,36.07
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1904,0,0.0
odin free,2,true,economy_cadence,641,115,17.94
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,497,440,88.53
odin free,2,true,naval_control,1683,550,32.68
odin free,2,true,opening_tempo,106,97,91.51
odin free,2,true,transport_banking,844,522,61.85
Auri,16,false,diplomacy_pressure,3077,148,4.81
Auri,16,false,economy_cadence,1115,248,22.24
Auri,16,false,frontier_conversion,324,193,59.57
Auri,16,false,naval_control,4072,742,18.22
Auri,16,false,opening_tempo,302,255,84.44
Auri,16,false,strike_targeting,212,11,5.19
Auri,16,false,transport_banking,2682,613,22.86
James Boggs,1,false,diplomacy_pressure,4522,592,13.09
James Boggs,1,false,economy_cadence,851,419,49.24
James Boggs,1,false,finish_pressure,68,30,44.12
James Boggs,1,false,frontier_conversion,615,291,47.32
James Boggs,1,false,naval_control,6982,2715,38.89
James Boggs,1,false,opening_tempo,1220,570,46.72
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,5009,1918,38.29
RelhAlpha,1,false,diplomacy_pressure,322,0,0.0
RelhAlpha,1,false,economy_cadence,191,25,13.09
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,261,0,0.0
RelhAlpha,1,false,opening_tempo,177,127,71.75
RelhAlpha,1,false,transport_banking,75,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3017,0,0.0
Richard Higgins,1,false,economy_cadence,1490,154,10.34
Richard Higgins,1,false,frontier_conversion,721,159,22.05
Richard Higgins,1,false,naval_control,2680,268,10.0
Richard Higgins,1,false,opening_tempo,479,278,58.04
Richard Higgins,1,false,strike_targeting,695,30,4.32
Richard Higgins,1,false,transport_banking,2024,0,0.0
daveey,9,false,diplomacy_pressure,2875,73,2.54
daveey,9,false,economy_cadence,1204,421,34.97
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,261,163,62.45
daveey,9,false,naval_control,2941,746,25.37
daveey,9,false,opening_tempo,208,124,59.62
daveey,9,false,transport_banking,1974,592,29.99
katanasan,27,false,diplomacy_pressure,321,0,0.0
katanasan,27,false,economy_cadence,62,26,41.94
katanasan,27,false,frontier_conversion,35,14,40.0
katanasan,27,false,naval_control,325,70,21.54
katanasan,27,false,opening_tempo,13,12,92.31
katanasan,27,false,transport_banking,179,20,11.17
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,4840,38,0.79
odin free,2,false,economy_cadence,1024,373,36.43
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,757,678,89.56
odin free,2,false,naval_control,4228,1712,40.49
odin free,2,false,opening_tempo,481,350,72.77
odin free,2,false,transport_banking,1973,1212,61.43
