player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,546,6,1.1
Auri,4,true,economy_cadence,138,21,15.22
Auri,4,true,frontier_conversion,340,269,79.12
Auri,4,true,naval_control,354,57,16.1
Auri,4,true,opening_tempo,37,25,67.57
Auri,4,true,transport_banking,93,19,20.43
James Boggs,1,true,diplomacy_pressure,98,34,34.69
James Boggs,1,true,economy_cadence,17,16,94.12
James Boggs,1,true,frontier_conversion,139,54,38.85
James Boggs,1,true,naval_control,246,82,33.33
James Boggs,1,true,opening_tempo,21,14,66.67
James Boggs,1,true,transport_banking,187,52,27.81
odin free,6,true,diplomacy_pressure,313,0,0.0
odin free,6,true,economy_cadence,169,23,13.61
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,160,129,80.63
odin free,6,true,naval_control,223,55,24.66
odin free,6,true,opening_tempo,25,25,100.0
odin free,6,true,transport_banking,88,54,61.36
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
odin free,14,true,diplomacy_pressure,1111,0,0.0
odin free,14,true,economy_cadence,578,71,12.28
odin free,14,true,finish_pressure,1,1,100.0
odin free,14,true,frontier_conversion,377,299,79.31
odin free,14,true,naval_control,1005,286,28.46
odin free,14,true,opening_tempo,85,82,96.47
odin free,14,true,transport_banking,496,277,55.85
Auri,4,false,diplomacy_pressure,4707,141,3.0
Auri,4,false,economy_cadence,716,292,40.78
Auri,4,false,finish_pressure,8,7,87.5
Auri,4,false,frontier_conversion,739,510,69.01
Auri,4,false,naval_control,4696,488,10.39
Auri,4,false,opening_tempo,540,394,72.96
Auri,4,false,strike_targeting,17,1,5.88
Auri,4,false,transport_banking,3672,350,9.53
James Boggs,1,false,diplomacy_pressure,1251,381,30.46
James Boggs,1,false,economy_cadence,369,208,56.37
James Boggs,1,false,finish_pressure,40,33,82.5
James Boggs,1,false,frontier_conversion,414,193,46.62
James Boggs,1,false,naval_control,2972,905,30.45
James Boggs,1,false,opening_tempo,1193,407,34.12
James Boggs,1,false,transport_banking,2643,655,24.78
