player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1279,5,0.39
Auri,16,true,economy_cadence,503,90,17.89
Auri,16,true,frontier_conversion,515,359,69.71
Auri,16,true,naval_control,1188,150,12.63
Auri,16,true,opening_tempo,56,56,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,516,106,20.54
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,352,0,0.0
RelhAlpha,1,true,economy_cadence,82,21,25.61
RelhAlpha,1,true,frontier_conversion,130,21,16.15
RelhAlpha,1,true,naval_control,301,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,43,0,0.0
daveey,9,true,diplomacy_pressure,1813,29,1.6
daveey,9,true,economy_cadence,1034,171,16.54
daveey,9,true,finish_pressure,5,4,80.0
daveey,9,true,frontier_conversion,646,477,73.84
daveey,9,true,naval_control,1705,443,25.98
daveey,9,true,opening_tempo,102,89,87.25
daveey,9,true,strike_targeting,42,0,0.0
daveey,9,true,transport_banking,1003,347,34.6
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1486,0,0.0
odin free,2,true,economy_cadence,616,93,15.1
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,383,360,93.99
odin free,2,true,naval_control,1316,427,32.45
odin free,2,true,opening_tempo,75,72,96.0
odin free,2,true,transport_banking,671,402,59.91
Auri,16,false,diplomacy_pressure,3162,149,4.71
Auri,16,false,economy_cadence,1179,278,23.58
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,342,196,57.31
Auri,16,false,naval_control,4079,716,17.55
Auri,16,false,opening_tempo,280,236,84.29
Auri,16,false,strike_targeting,31,10,32.26
Auri,16,false,transport_banking,2760,607,21.99
James Boggs,1,false,diplomacy_pressure,3683,528,14.34
James Boggs,1,false,economy_cadence,802,357,44.51
James Boggs,1,false,finish_pressure,51,22,43.14
James Boggs,1,false,frontier_conversion,559,254,45.44
James Boggs,1,false,naval_control,5850,2307,39.44
James Boggs,1,false,opening_tempo,1122,538,47.95
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4222,1601,37.92
RelhAlpha,1,false,diplomacy_pressure,251,0,0.0
RelhAlpha,1,false,economy_cadence,178,23,12.92
RelhAlpha,1,false,naval_control,219,0,0.0
RelhAlpha,1,false,opening_tempo,163,118,72.39
RelhAlpha,1,false,transport_banking,80,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2586,0,0.0
Richard Higgins,1,false,economy_cadence,1395,138,9.89
Richard Higgins,1,false,frontier_conversion,245,140,57.14
Richard Higgins,1,false,naval_control,2153,221,10.26
Richard Higgins,1,false,opening_tempo,477,272,57.02
Richard Higgins,1,false,strike_targeting,300,25,8.33
Richard Higgins,1,false,transport_banking,1548,0,0.0
daveey,9,false,diplomacy_pressure,2189,62,2.83
daveey,9,false,economy_cadence,948,310,32.7
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,166,111,66.87
daveey,9,false,naval_control,2280,600,26.32
daveey,9,false,opening_tempo,155,99,63.87
daveey,9,false,transport_banking,1631,500,30.66
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,446,1,0.22
katanasan,31,false,economy_cadence,68,25,36.76
katanasan,31,false,frontier_conversion,22,18,81.82
katanasan,31,false,naval_control,424,77,18.16
katanasan,31,false,opening_tempo,13,12,92.31
katanasan,31,false,transport_banking,345,37,10.72
odin free,2,false,diplomacy_pressure,4908,20,0.41
odin free,2,false,economy_cadence,1287,487,37.84
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,937,794,84.74
odin free,2,false,naval_control,4343,1680,38.68
odin free,2,false,opening_tempo,498,379,76.1
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2011,1096,54.5
