player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,801,5,0.62
Auri,16,true,economy_cadence,306,53,17.32
Auri,16,true,frontier_conversion,358,263,73.46
Auri,16,true,naval_control,697,95,13.63
Auri,16,true,opening_tempo,38,38,100.0
Auri,16,true,transport_banking,284,84,29.58
James Boggs,1,true,diplomacy_pressure,315,28,8.89
James Boggs,1,true,economy_cadence,38,29,76.32
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,109,52,47.71
James Boggs,1,true,naval_control,421,116,27.55
James Boggs,1,true,opening_tempo,49,25,51.02
James Boggs,1,true,transport_banking,299,72,24.08
RelhAlpha,1,true,diplomacy_pressure,304,0,0.0
RelhAlpha,1,true,economy_cadence,69,18,26.09
RelhAlpha,1,true,frontier_conversion,119,17,14.29
RelhAlpha,1,true,naval_control,268,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,44,0,0.0
Richard Higgins,1,true,diplomacy_pressure,111,0,0.0
Richard Higgins,1,true,economy_cadence,92,6,6.52
Richard Higgins,1,true,frontier_conversion,55,31,56.36
Richard Higgins,1,true,naval_control,95,0,0.0
Richard Higgins,1,true,opening_tempo,12,12,100.0
Richard Higgins,1,true,transport_banking,15,0,0.0
daveey,8,true,diplomacy_pressure,1089,26,2.39
daveey,8,true,economy_cadence,578,93,16.09
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,396,245,61.87
daveey,8,true,naval_control,1265,382,30.2
daveey,8,true,opening_tempo,102,64,62.75
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,818,315,38.51
daveey,9,true,diplomacy_pressure,1169,22,1.88
daveey,9,true,economy_cadence,646,108,16.72
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,431,288,66.82
daveey,9,true,naval_control,1159,306,26.4
daveey,9,true,opening_tempo,69,58,84.06
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,712,243,34.13
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1753,0,0.0
odin free,2,true,economy_cadence,764,109,14.27
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,488,434,88.93
odin free,2,true,naval_control,1580,525,33.23
odin free,2,true,opening_tempo,87,85,97.7
odin free,2,true,transport_banking,838,497,59.31
Auri,16,false,diplomacy_pressure,2904,160,5.51
Auri,16,false,economy_cadence,1156,281,24.31
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,421,248,58.91
Auri,16,false,naval_control,3946,456,11.56
Auri,16,false,opening_tempo,283,241,85.16
Auri,16,false,strike_targeting,46,2,4.35
Auri,16,false,transport_banking,2793,368,13.18
James Boggs,1,false,diplomacy_pressure,4078,527,12.92
James Boggs,1,false,economy_cadence,1161,426,36.69
James Boggs,1,false,finish_pressure,98,62,63.27
James Boggs,1,false,frontier_conversion,692,312,45.09
James Boggs,1,false,naval_control,6535,2480,37.95
James Boggs,1,false,opening_tempo,1179,594,50.38
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4677,1779,38.04
RelhAlpha,1,false,diplomacy_pressure,262,0,0.0
RelhAlpha,1,false,economy_cadence,193,21,10.88
RelhAlpha,1,false,naval_control,236,0,0.0
RelhAlpha,1,false,opening_tempo,174,133,76.44
RelhAlpha,1,false,transport_banking,86,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2531,0,0.0
Richard Higgins,1,false,economy_cadence,1563,154,9.85
Richard Higgins,1,false,frontier_conversion,274,118,43.07
Richard Higgins,1,false,naval_control,2208,71,3.22
Richard Higgins,1,false,opening_tempo,461,274,59.44
Richard Higgins,1,false,strike_targeting,421,20,4.75
Richard Higgins,1,false,transport_banking,1558,0,0.0
daveey,8,false,diplomacy_pressure,842,23,2.73
daveey,8,false,economy_cadence,314,65,20.7
daveey,8,false,frontier_conversion,97,58,59.79
daveey,8,false,naval_control,716,141,19.69
daveey,8,false,opening_tempo,64,54,84.38
daveey,8,false,transport_banking,450,113,25.11
daveey,9,false,diplomacy_pressure,1297,45,3.47
daveey,9,false,economy_cadence,615,197,32.03
daveey,9,false,frontier_conversion,95,65,68.42
daveey,9,false,naval_control,1410,390,27.66
daveey,9,false,opening_tempo,96,57,59.38
daveey,9,false,transport_banking,1050,327,31.14
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
