player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,781,10,1.28
Auri,16,true,economy_cadence,269,72,26.77
Auri,16,true,frontier_conversion,266,174,65.41
Auri,16,true,naval_control,812,180,22.17
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,480,152,31.67
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,501,0,0.0
RelhAlpha,1,true,economy_cadence,112,23,20.54
RelhAlpha,1,true,frontier_conversion,290,128,44.14
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,52,52,100.0
RelhAlpha,1,true,transport_banking,53,0,0.0
Richard Higgins,1,true,diplomacy_pressure,269,0,0.0
Richard Higgins,1,true,economy_cadence,210,17,8.1
Richard Higgins,1,true,frontier_conversion,130,72,55.38
Richard Higgins,1,true,naval_control,199,0,0.0
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,32,0,0.0
daveey,8,true,diplomacy_pressure,2463,46,1.87
daveey,8,true,economy_cadence,1173,226,19.27
daveey,8,true,finish_pressure,2,1,50.0
daveey,8,true,frontier_conversion,714,486,68.07
daveey,8,true,naval_control,2686,770,28.67
daveey,8,true,opening_tempo,166,107,64.46
daveey,8,true,strike_targeting,68,0,0.0
daveey,8,true,transport_banking,1757,652,37.11
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,17,2,11.76
katanasan,10,true,economy_cadence,72,15,20.83
katanasan,10,true,frontier_conversion,23,7,30.43
katanasan,10,true,naval_control,125,11,8.8
katanasan,10,true,opening_tempo,2,2,100.0
katanasan,10,true,transport_banking,94,10,10.64
odin free,2,true,diplomacy_pressure,1813,0,0.0
odin free,2,true,economy_cadence,876,128,14.61
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,497,460,92.56
odin free,2,true,naval_control,1553,507,32.65
odin free,2,true,opening_tempo,95,93,97.89
odin free,2,true,transport_banking,821,490,59.68
Auri,16,false,diplomacy_pressure,2704,145,5.36
Auri,16,false,economy_cadence,1233,310,25.14
Auri,16,false,frontier_conversion,405,226,55.8
Auri,16,false,naval_control,3489,515,14.76
