player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,58,2,3.45
Auri,12,true,economy_cadence,54,7,12.96
Auri,12,true,frontier_conversion,31,24,77.42
Auri,12,true,naval_control,57,5,8.77
Auri,12,true,opening_tempo,4,4,100.0
Auri,12,true,strike_targeting,6,1,16.67
Auri,12,true,transport_banking,8,4,50.0
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
Auri,14,true,diplomacy_pressure,69,3,4.35
Auri,14,true,economy_cadence,20,3,15.0
Auri,14,true,frontier_conversion,18,11,61.11
Auri,14,true,naval_control,58,11,18.97
Auri,14,true,opening_tempo,5,5,100.0
Auri,14,true,transport_banking,8,4,50.0
James Boggs,1,true,diplomacy_pressure,206,16,7.77
James Boggs,1,true,economy_cadence,15,15,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,63,41,65.08
James Boggs,1,true,naval_control,295,94,31.86
James Boggs,1,true,opening_tempo,26,19,73.08
James Boggs,1,true,transport_banking,231,73,31.6
RelhAlpha,1,true,diplomacy_pressure,605,0,0.0
RelhAlpha,1,true,economy_cadence,204,31,15.2
RelhAlpha,1,true,frontier_conversion,347,140,40.35
RelhAlpha,1,true,naval_control,466,2,0.43
RelhAlpha,1,true,opening_tempo,61,61,100.0
RelhAlpha,1,true,transport_banking,102,0,0.0
Richard Higgins,1,true,diplomacy_pressure,333,0,0.0
Richard Higgins,1,true,economy_cadence,254,17,6.69
Richard Higgins,1,true,frontier_conversion,164,88,53.66
Richard Higgins,1,true,naval_control,253,2,0.79
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,43,0,0.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,884,12,1.36
daveey,8,true,economy_cadence,505,90,17.82
daveey,8,true,frontier_conversion,297,194,65.32
daveey,8,true,naval_control,988,272,27.53
daveey,8,true,opening_tempo,53,39,73.58
daveey,8,true,transport_banking,690,234,33.91
odin free,2,true,diplomacy_pressure,2102,0,0.0
