player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2311,53,2.29
Auri,42,true,economy_cadence,692,120,17.34
Auri,42,true,frontier_conversion,948,603,63.61
Auri,42,true,naval_control,2191,534,24.37
Auri,42,true,opening_tempo,167,147,88.02
Auri,42,true,strike_targeting,604,19,3.15
Auri,42,true,transport_banking,967,355,36.71
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,148,1,0.68
Sefirot,23,true,economy_cadence,70,24,34.29
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,54,45,83.33
Sefirot,23,true,naval_control,139,28,20.14
Sefirot,23,true,opening_tempo,12,7,58.33
Sefirot,23,true,transport_banking,70,24,34.29
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,20,true,diplomacy_pressure,157,3,1.91
daveey,20,true,economy_cadence,155,9,5.81
daveey,20,true,frontier_conversion,107,83,77.57
daveey,20,true,naval_control,148,24,16.22
daveey,20,true,opening_tempo,12,10,83.33
daveey,20,true,transport_banking,14,0,0.0
daveey,22,true,diplomacy_pressure,2966,66,2.23
daveey,22,true,economy_cadence,997,175,17.55
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,944,795,84.22
daveey,22,true,naval_control,2805,874,31.16
daveey,22,true,opening_tempo,219,159,72.6
daveey,22,true,strike_targeting,118,0,0.0
daveey,22,true,transport_banking,905,378,41.77
katanasan,34,true,diplomacy_pressure,72,1,1.39
katanasan,34,true,economy_cadence,19,4,21.05
katanasan,34,true,frontier_conversion,37,26,70.27
katanasan,34,true,naval_control,58,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,2358,0,0.0
odin free,77,true,economy_cadence,716,100,13.97
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,1029,704,68.42
odin free,77,true,naval_control,2059,689,33.46
odin free,77,true,opening_tempo,247,226,91.5
odin free,77,true,strike_targeting,223,1,0.45
odin free,77,true,transport_banking,748,374,50.0
Auri,42,false,diplomacy_pressure,6751,386,5.72
Auri,42,false,economy_cadence,2620,625,23.85
Auri,42,false,finish_pressure,12,10,83.33
Auri,42,false,frontier_conversion,1256,696,55.41
Auri,42,false,naval_control,7523,2287,30.4
Auri,42,false,opening_tempo,761,575,75.56
Auri,42,false,strike_targeting,1050,49,4.67
Auri,42,false,transport_banking,3672,1262,34.37
Calc,27,false,diplomacy_pressure,640,72,11.25
Calc,27,false,economy_cadence,64,60,93.75
Calc,27,false,frontier_conversion,329,42,12.77
Calc,27,false,naval_control,864,223,25.81
Calc,27,false,opening_tempo,218,96,44.04
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,741,17,2.29
James Boggs,1,false,diplomacy_pressure,2660,236,8.87
James Boggs,1,false,economy_cadence,1500,216,14.4
James Boggs,1,false,finish_pressure,119,99,83.19
James Boggs,1,false,frontier_conversion,639,301,47.1
James Boggs,1,false,naval_control,5937,1614,27.19
James Boggs,1,false,opening_tempo,1687,722,42.8
James Boggs,1,false,transport_banking,4873,1329,27.27
RelhAlpha,1,false,diplomacy_pressure,5331,0,0.0
RelhAlpha,1,false,economy_cadence,2123,240,11.3
RelhAlpha,1,false,frontier_conversion,1032,313,30.33
RelhAlpha,1,false,naval_control,4469,1373,30.72
RelhAlpha,1,false,opening_tempo,992,625,63.0
RelhAlpha,1,false,strike_targeting,1199,29,2.42
RelhAlpha,1,false,transport_banking,3513,0,0.0
Richard Higgins,7,false,diplomacy_pressure,4580,144,3.14
Richard Higgins,7,false,economy_cadence,2342,273,11.66
Richard Higgins,7,false,frontier_conversion,964,692,71.78
Richard Higgins,7,false,naval_control,4010,865,21.57
Richard Higgins,7,false,opening_tempo,556,317,57.01
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2249,808,35.93
Ron @ SWGY,1,false,diplomacy_pressure,2567,532,20.72
Ron @ SWGY,1,false,economy_cadence,429,298,69.46
Ron @ SWGY,1,false,frontier_conversion,541,327,60.44
Ron @ SWGY,1,false,naval_control,4699,2156,45.88
Ron @ SWGY,1,false,opening_tempo,970,533,54.95
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2855,1383,48.44
Sefirot,23,false,diplomacy_pressure,773,43,5.56
Sefirot,23,false,economy_cadence,209,65,31.1
Sefirot,23,false,frontier_conversion,109,49,44.95
Sefirot,23,false,naval_control,885,292,32.99
Sefirot,23,false,opening_tempo,208,93,44.71
Sefirot,23,false,transport_banking,505,240,47.52
Sefirot,24,false,diplomacy_pressure,5520,0,0.0
Sefirot,24,false,economy_cadence,1664,408,24.52
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,601,432,71.88
Sefirot,24,false,naval_control,4770,0,0.0
Sefirot,24,false,opening_tempo,1289,605,46.94
Sefirot,24,false,transport_banking,3355,0,0.0
daveey,20,false,diplomacy_pressure,597,29,4.86
daveey,20,false,economy_cadence,150,43,28.67
daveey,20,false,frontier_conversion,86,53,61.63
daveey,20,false,naval_control,556,155,27.88
daveey,20,false,opening_tempo,72,60,83.33
daveey,20,false,transport_banking,288,121,42.01
daveey,22,false,diplomacy_pressure,3581,125,3.49
daveey,22,false,economy_cadence,1235,273,22.11
daveey,22,false,finish_pressure,9,7,77.78
daveey,22,false,frontier_conversion,775,484,62.45
daveey,22,false,naval_control,3150,1027,32.6
daveey,22,false,opening_tempo,465,278,59.78
daveey,22,false,strike_targeting,20,0,0.0
daveey,22,false,transport_banking,1344,490,36.46
docxology,1,false,diplomacy_pressure,3105,0,0.0
docxology,1,false,economy_cadence,2350,111,4.72
docxology,1,false,finish_pressure,13,10,76.92
docxology,1,false,frontier_conversion,103,103,100.0
docxology,1,false,naval_control,2107,266,12.62
docxology,1,false,opening_tempo,1359,542,39.88
docxology,1,false,transport_banking,1414,260,18.39
katanasan,34,false,diplomacy_pressure,3529,22,0.62
katanasan,34,false,economy_cadence,907,364,40.13
katanasan,34,false,frontier_conversion,788,113,14.34
katanasan,34,false,naval_control,3342,937,28.04
katanasan,34,false,opening_tempo,466,409,87.77
katanasan,34,false,transport_banking,2027,536,26.44
odin free,77,false,diplomacy_pressure,6602,79,1.2
odin free,77,false,economy_cadence,1464,370,25.27
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1318,634,48.1
odin free,77,false,naval_control,6411,2359,36.8
odin free,77,false,opening_tempo,911,678,74.42
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3747,1552,41.42
