player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2592,71,2.74
Auri,42,true,economy_cadence,754,132,17.51
Auri,42,true,frontier_conversion,984,631,64.13
Auri,42,true,naval_control,2471,725,29.34
Auri,42,true,opening_tempo,179,174,97.21
Auri,42,true,strike_targeting,539,29,5.38
Auri,42,true,transport_banking,1112,460,41.37
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,107,0,0.0
RelhAlpha,1,true,economy_cadence,69,7,10.14
RelhAlpha,1,true,frontier_conversion,69,32,46.38
RelhAlpha,1,true,naval_control,62,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,15,0,0.0
RelhAlpha,3,true,diplomacy_pressure,705,19,2.7
RelhAlpha,3,true,economy_cadence,145,24,16.55
RelhAlpha,3,true,frontier_conversion,213,192,90.14
RelhAlpha,3,true,naval_control,674,186,27.6
RelhAlpha,3,true,opening_tempo,56,31,55.36
RelhAlpha,3,true,strike_targeting,25,0,0.0
RelhAlpha,3,true,transport_banking,471,176,37.37
Richard Higgins,7,true,diplomacy_pressure,1182,30,2.54
Richard Higgins,7,true,economy_cadence,555,65,11.71
Richard Higgins,7,true,finish_pressure,11,10,90.91
Richard Higgins,7,true,frontier_conversion,484,351,72.52
Richard Higgins,7,true,naval_control,1116,199,17.83
Richard Higgins,7,true,opening_tempo,114,76,66.67
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,594,190,31.99
Sefirot,24,true,diplomacy_pressure,89,0,0.0
Sefirot,24,true,economy_cadence,24,4,16.67
Sefirot,24,true,frontier_conversion,33,26,78.79
Sefirot,24,true,naval_control,74,0,0.0
Sefirot,24,true,opening_tempo,26,12,46.15
