player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,331,10,3.02
Auri,4,true,economy_cadence,76,17,22.37
Auri,4,true,frontier_conversion,169,131,77.51
Auri,4,true,naval_control,283,43,15.19
Auri,4,true,opening_tempo,17,11,64.71
Auri,4,true,transport_banking,148,26,17.57
James Boggs,1,true,diplomacy_pressure,118,18,15.25
James Boggs,1,true,economy_cadence,14,13,92.86
James Boggs,1,true,frontier_conversion,141,61,43.26
James Boggs,1,true,naval_control,177,49,27.68
James Boggs,1,true,opening_tempo,15,12,80.0
James Boggs,1,true,transport_banking,87,21,24.14
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
Auri,4,false,diplomacy_pressure,1784,60,3.36
Auri,4,false,economy_cadence,365,156,42.74
Auri,4,false,finish_pressure,10,8,80.0
Auri,4,false,frontier_conversion,336,251,74.7
Auri,4,false,naval_control,2476,156,6.3
Auri,4,false,opening_tempo,138,94,68.12
Auri,4,false,strike_targeting,51,0,0.0
Auri,4,false,transport_banking,2159,113,5.23
James Boggs,1,false,diplomacy_pressure,381,123,32.28
James Boggs,1,false,economy_cadence,389,72,18.51
James Boggs,1,false,finish_pressure,2,2,100.0
James Boggs,1,false,frontier_conversion,108,47,43.52
James Boggs,1,false,naval_control,1196,334,27.93
James Boggs,1,false,opening_tempo,350,112,32.0
James Boggs,1,false,transport_banking,1160,264,22.76
Richard Higgins,1,false,diplomacy_pressure,1375,11,0.8
Richard Higgins,1,false,economy_cadence,1214,74,6.1
Richard Higgins,1,false,finish_pressure,21,21,100.0
Richard Higgins,1,false,frontier_conversion,33,33,100.0
Richard Higgins,1,false,naval_control,1273,79,6.21
Richard Higgins,1,false,opening_tempo,294,282,95.92
Richard Higgins,1,false,transport_banking,817,78,9.55
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
