player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2812,73,2.6
Auri,42,true,economy_cadence,974,192,19.71
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1262,837,66.32
Auri,42,true,naval_control,2614,492,18.82
Auri,42,true,opening_tempo,280,242,86.43
Auri,42,true,strike_targeting,834,21,2.52
Auri,42,true,transport_banking,945,268,28.36
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,715,15,2.1
Richard Higgins,6,true,economy_cadence,384,27,7.03
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,338,248,73.37
Richard Higgins,6,true,naval_control,612,112,18.3
Richard Higgins,6,true,opening_tempo,44,44,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,320,108,33.75
Richard Higgins,7,true,diplomacy_pressure,601,20,3.33
Richard Higgins,7,true,economy_cadence,230,27,11.74
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,214,150,70.09
Richard Higgins,7,true,naval_control,553,115,20.8
Richard Higgins,7,true,opening_tempo,73,34,46.58
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,296,107,36.15
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
