player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,278,3,1.08
Auri,13,true,economy_cadence,97,23,23.71
Auri,13,true,frontier_conversion,83,57,68.67
Auri,13,true,naval_control,236,53,22.46
Auri,13,true,opening_tempo,19,18,94.74
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,89,32,35.96
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,270,4,1.48
Auri,16,true,economy_cadence,136,38,27.94
Auri,16,true,frontier_conversion,119,73,61.34
Auri,16,true,naval_control,275,49,17.82
Auri,16,true,opening_tempo,10,10,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,134,33,24.63
RelhAlpha,1,true,diplomacy_pressure,576,0,0.0
RelhAlpha,1,true,economy_cadence,176,31,17.61
RelhAlpha,1,true,frontier_conversion,302,93,30.79
RelhAlpha,1,true,naval_control,459,0,0.0
RelhAlpha,1,true,opening_tempo,64,64,100.0
RelhAlpha,1,true,transport_banking,109,0,0.0
Richard Higgins,1,true,diplomacy_pressure,401,0,0.0
Richard Higgins,1,true,economy_cadence,294,20,6.8
Richard Higgins,1,true,frontier_conversion,214,115,53.74
Richard Higgins,1,true,naval_control,290,11,3.79
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,transport_banking,58,0,0.0
daveey,7,true,diplomacy_pressure,337,1,0.3
daveey,7,true,economy_cadence,220,13,5.91
daveey,7,true,frontier_conversion,132,75,56.82
daveey,7,true,naval_control,351,160,45.58
daveey,7,true,opening_tempo,18,16,88.89
daveey,7,true,transport_banking,186,119,63.98
daveey,8,true,diplomacy_pressure,1937,32,1.65
daveey,8,true,economy_cadence,939,205,21.83
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,578,389,67.3
daveey,8,true,naval_control,2091,559,26.73
daveey,8,true,opening_tempo,127,84,66.14
daveey,8,true,strike_targeting,26,0,0.0
