player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2999,88,2.93
Auri,42,true,economy_cadence,1056,203,19.22
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1308,886,67.74
Auri,42,true,naval_control,2788,556,19.94
Auri,42,true,opening_tempo,301,250,83.06
Auri,42,true,strike_targeting,853,20,2.34
Auri,42,true,transport_banking,1026,312,30.41
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,809,16,1.98
Richard Higgins,6,true,economy_cadence,455,32,7.03
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,378,258,68.25
Richard Higgins,6,true,naval_control,690,112,16.23
Richard Higgins,6,true,opening_tempo,55,55,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,336,108,32.14
Richard Higgins,7,true,diplomacy_pressure,207,7,3.38
Richard Higgins,7,true,economy_cadence,58,7,12.07
Richard Higgins,7,true,finish_pressure,2,2,100.0
Richard Higgins,7,true,frontier_conversion,77,70,90.91
Richard Higgins,7,true,naval_control,189,51,26.98
Richard Higgins,7,true,opening_tempo,27,8,29.63
Richard Higgins,7,true,transport_banking,130,47,36.15
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,528,9,1.7
daveey,20,true,economy_cadence,240,29,12.08
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,203,162,79.8
daveey,20,true,naval_control,500,100,20.0
daveey,20,true,opening_tempo,54,42,77.78
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,177,46,25.99
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,4257,2,0.05
odin free,77,true,economy_cadence,1028,175,17.02
odin free,77,true,finish_pressure,5,2,40.0
odin free,77,true,frontier_conversion,1850,1126,60.86
odin free,77,true,naval_control,3987,1388,34.81
odin free,77,true,opening_tempo,371,284,76.55
odin free,77,true,strike_targeting,393,3,0.76
odin free,77,true,transport_banking,1945,1012,52.03
Auri,42,false,diplomacy_pressure,5070,363,7.16
Auri,42,false,economy_cadence,2555,609,23.84
Auri,42,false,finish_pressure,34,21,61.76
Auri,42,false,frontier_conversion,1149,541,47.08
Auri,42,false,naval_control,5931,1716,28.93
Auri,42,false,opening_tempo,714,472,66.11
Auri,42,false,strike_targeting,734,49,6.68
Auri,42,false,transport_banking,2797,856,30.6
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,336,34,10.12
Calc,27,false,economy_cadence,57,45,78.95
Calc,27,false,frontier_conversion,324,39,12.04
Calc,27,false,naval_control,570,13,2.28
Calc,27,false,opening_tempo,149,67,44.97
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,473,11,2.33
James Boggs,1,false,diplomacy_pressure,1562,141,9.03
James Boggs,1,false,economy_cadence,1068,154,14.42
James Boggs,1,false,finish_pressure,58,44,75.86
James Boggs,1,false,frontier_conversion,483,263,54.45
James Boggs,1,false,naval_control,2690,648,24.09
James Boggs,1,false,opening_tempo,1207,406,33.64
James Boggs,1,false,transport_banking,2492,507,20.35
RelhAlpha,1,false,diplomacy_pressure,2164,0,0.0
RelhAlpha,1,false,economy_cadence,898,132,14.7
RelhAlpha,1,false,frontier_conversion,995,133,13.37
