player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1607,25,1.56
Auri,42,true,economy_cadence,549,84,15.3
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,730,502,68.77
Auri,42,true,naval_control,1379,189,13.71
Auri,42,true,opening_tempo,169,153,90.53
Auri,42,true,strike_targeting,380,13,3.42
Auri,42,true,transport_banking,398,111,27.89
James Boggs,1,true,diplomacy_pressure,244,14,5.74
James Boggs,1,true,economy_cadence,98,15,15.31
James Boggs,1,true,finish_pressure,29,27,93.1
James Boggs,1,true,frontier_conversion,97,83,85.57
James Boggs,1,true,naval_control,465,106,22.8
James Boggs,1,true,opening_tempo,37,24,64.86
James Boggs,1,true,strike_targeting,35,1,2.86
James Boggs,1,true,transport_banking,363,96,26.45
RelhAlpha,1,true,diplomacy_pressure,262,0,0.0
RelhAlpha,1,true,economy_cadence,129,16,12.4
RelhAlpha,1,true,frontier_conversion,195,67,34.36
RelhAlpha,1,true,naval_control,225,2,0.89
RelhAlpha,1,true,opening_tempo,50,33,66.0
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,50,0,0.0
Richard Higgins,6,true,diplomacy_pressure,439,9,2.05
Richard Higgins,6,true,economy_cadence,232,17,7.33
Richard Higgins,6,true,frontier_conversion,197,162,82.23
Richard Higgins,6,true,naval_control,370,92,24.86
Richard Higgins,6,true,opening_tempo,17,17,100.0
Richard Higgins,6,true,transport_banking,228,89,39.04
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,416,5,1.2
daveey,20,true,economy_cadence,284,25,8.8
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,206,168,81.55
daveey,20,true,naval_control,381,54,14.17
daveey,20,true,opening_tempo,35,27,77.14
daveey,20,true,strike_targeting,21,0,0.0
daveey,20,true,transport_banking,63,2,3.17
daveey,22,true,diplomacy_pressure,1774,33,1.86
daveey,22,true,economy_cadence,617,133,21.56
daveey,22,true,finish_pressure,2,2,100.0
daveey,22,true,frontier_conversion,569,470,82.6
daveey,22,true,naval_control,1659,541,32.61
daveey,22,true,opening_tempo,120,87,72.5
daveey,22,true,strike_targeting,105,0,0.0
daveey,22,true,transport_banking,510,219,42.94
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3519,2,0.06
odin free,77,true,economy_cadence,919,135,14.69
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,1636,1061,64.85
odin free,77,true,naval_control,3232,1101,34.07
odin free,77,true,opening_tempo,339,272,80.24
odin free,77,true,strike_targeting,403,3,0.74
odin free,77,true,transport_banking,1430,723,50.56
Auri,42,false,diplomacy_pressure,6917,445,6.43
Auri,42,false,economy_cadence,3225,765,23.72
