player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,856,5,0.58
Auri,42,true,economy_cadence,408,73,17.89
Auri,42,true,frontier_conversion,291,171,58.76
Auri,42,true,naval_control,801,161,20.1
Auri,42,true,opening_tempo,57,54,94.74
Auri,42,true,strike_targeting,208,9,4.33
Auri,42,true,transport_banking,381,106,27.82
James Boggs,1,true,diplomacy_pressure,195,16,8.21
James Boggs,1,true,economy_cadence,18,17,94.44
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,77,36,46.75
James Boggs,1,true,naval_control,236,79,33.47
James Boggs,1,true,opening_tempo,27,23,85.19
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,143,45,31.47
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,16,true,diplomacy_pressure,511,6,1.17
daveey,16,true,economy_cadence,286,26,9.09
daveey,16,true,frontier_conversion,305,209,68.52
daveey,16,true,naval_control,475,62,13.05
daveey,16,true,opening_tempo,46,37,80.43
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,45,8,17.78
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,1338,27,2.02
daveey,18,true,economy_cadence,857,100,11.67
daveey,18,true,finish_pressure,10,7,70.0
daveey,18,true,frontier_conversion,571,439,76.88
daveey,18,true,naval_control,1245,240,19.28
daveey,18,true,opening_tempo,157,114,72.61
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,334,112,33.53
katanasan,33,true,diplomacy_pressure,550,33,6.0
katanasan,33,true,economy_cadence,343,79,23.03
katanasan,33,true,frontier_conversion,300,129,43.0
katanasan,33,true,naval_control,567,66,11.64
katanasan,33,true,opening_tempo,97,76,78.35
katanasan,33,true,strike_targeting,67,0,0.0
katanasan,33,true,transport_banking,173,30,17.34
odin free,76,true,diplomacy_pressure,2637,0,0.0
odin free,76,true,economy_cadence,845,165,19.53
odin free,76,true,finish_pressure,11,10,90.91
odin free,76,true,frontier_conversion,1219,795,65.22
odin free,76,true,naval_control,2357,684,29.02
odin free,76,true,opening_tempo,268,215,80.22
odin free,76,true,strike_targeting,404,6,1.49
odin free,76,true,transport_banking,969,535,55.21
odin free,77,true,diplomacy_pressure,383,0,0.0
odin free,77,true,economy_cadence,66,15,22.73
odin free,77,true,finish_pressure,2,2,100.0
odin free,77,true,frontier_conversion,193,138,71.5
odin free,77,true,naval_control,326,107,32.82
odin free,77,true,opening_tempo,59,43,72.88
odin free,77,true,strike_targeting,65,1,1.54
odin free,77,true,transport_banking,153,77,50.33
Auri,42,false,diplomacy_pressure,8760,550,6.28
Auri,42,false,economy_cadence,3372,756,22.42
Auri,42,false,finish_pressure,45,42,93.33
Auri,42,false,frontier_conversion,1577,940,59.61
Auri,42,false,naval_control,11225,1949,17.36
Auri,42,false,opening_tempo,904,687,76.0
Auri,42,false,strike_targeting,3464,40,1.15
Auri,42,false,transport_banking,6781,1125,16.59
James Boggs,1,false,diplomacy_pressure,3456,285,8.25
James Boggs,1,false,economy_cadence,1283,289,22.53
James Boggs,1,false,finish_pressure,80,51,63.75
James Boggs,1,false,frontier_conversion,475,229,48.21
James Boggs,1,false,naval_control,6205,2067,33.31
James Boggs,1,false,opening_tempo,1321,710,53.75
James Boggs,1,false,transport_banking,4896,1708,34.89
RelhAlpha,1,false,diplomacy_pressure,6134,0,0.0
RelhAlpha,1,false,economy_cadence,1843,279,15.14
RelhAlpha,1,false,frontier_conversion,1429,453,31.7
RelhAlpha,1,false,naval_control,5403,2230,41.27
RelhAlpha,1,false,opening_tempo,1134,634,55.91
RelhAlpha,1,false,strike_targeting,1743,21,1.2
RelhAlpha,1,false,transport_banking,3777,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6129,2,0.03
Richard Higgins,1,false,economy_cadence,1684,244,14.49
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1847,415,22.47
Richard Higgins,1,false,naval_control,5139,2224,43.28
Richard Higgins,1,false,opening_tempo,1202,640,53.24
Richard Higgins,1,false,strike_targeting,1739,17,0.98
Richard Higgins,1,false,transport_banking,4047,0,0.0
Sefirot,1,false,diplomacy_pressure,3094,95,3.07
Sefirot,1,false,economy_cadence,1387,520,37.49
