player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2641,77,2.92
Auri,42,true,economy_cadence,770,132,17.14
Auri,42,true,frontier_conversion,997,649,65.1
Auri,42,true,naval_control,2547,742,29.13
Auri,42,true,opening_tempo,172,163,94.77
Auri,42,true,strike_targeting,724,33,4.56
Auri,42,true,transport_banking,1171,480,40.99
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,107,0,0.0
RelhAlpha,1,true,economy_cadence,69,7,10.14
RelhAlpha,1,true,frontier_conversion,69,32,46.38
RelhAlpha,1,true,naval_control,62,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,15,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,850,20,2.35
Richard Higgins,7,true,economy_cadence,395,37,9.37
Richard Higgins,7,true,finish_pressure,11,10,90.91
Richard Higgins,7,true,frontier_conversion,396,279,70.45
Richard Higgins,7,true,naval_control,789,108,13.69
Richard Higgins,7,true,opening_tempo,89,68,76.4
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,380,103,27.11
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,2757,63,2.29
daveey,22,true,economy_cadence,939,101,10.76
daveey,22,true,finish_pressure,3,1,33.33
daveey,22,true,frontier_conversion,968,827,85.43
daveey,22,true,naval_control,2661,705,26.49
daveey,22,true,opening_tempo,222,172,77.48
daveey,22,true,strike_targeting,142,0,0.0
daveey,22,true,transport_banking,847,365,43.09
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1986,0,0.0
odin free,77,true,economy_cadence,604,92,15.23
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,954,600,62.89
odin free,77,true,naval_control,1724,477,27.67
odin free,77,true,opening_tempo,206,195,94.66
odin free,77,true,strike_targeting,118,2,1.69
odin free,77,true,transport_banking,655,330,50.38
Auri,42,false,diplomacy_pressure,5820,316,5.43
Auri,42,false,economy_cadence,2403,543,22.6
Auri,42,false,finish_pressure,11,10,90.91
Auri,42,false,frontier_conversion,1133,606,53.49
Auri,42,false,naval_control,6169,1613,26.15
Auri,42,false,opening_tempo,764,595,77.88
Auri,42,false,strike_targeting,1002,34,3.39
Auri,42,false,transport_banking,3090,938,30.36
Calc,27,false,diplomacy_pressure,489,59,12.07
Calc,27,false,economy_cadence,64,60,93.75
Calc,27,false,frontier_conversion,253,27,10.67
Calc,27,false,naval_control,601,28,4.66
Calc,27,false,opening_tempo,273,108,39.56
Calc,27,false,transport_banking,435,24,5.52
James Boggs,1,false,diplomacy_pressure,2252,231,10.26
James Boggs,1,false,economy_cadence,1685,174,10.33
James Boggs,1,false,finish_pressure,73,57,78.08
James Boggs,1,false,frontier_conversion,364,162,44.51
James Boggs,1,false,naval_control,5737,1623,28.29
James Boggs,1,false,opening_tempo,1500,645,43.0
James Boggs,1,false,transport_banking,4674,1317,28.18
RelhAlpha,1,false,diplomacy_pressure,1892,0,0.0
RelhAlpha,1,false,economy_cadence,802,99,12.34
RelhAlpha,1,false,frontier_conversion,593,190,32.04
RelhAlpha,1,false,naval_control,1574,488,31.0
RelhAlpha,1,false,opening_tempo,378,243,64.29
