player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,543,9,1.66
Auri,12,true,economy_cadence,224,45,20.09
Auri,12,true,frontier_conversion,219,162,73.97
Auri,12,true,naval_control,517,81,15.67
Auri,12,true,opening_tempo,58,54,93.1
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
James Boggs,1,true,diplomacy_pressure,329,35,10.64
James Boggs,1,true,economy_cadence,40,33,82.5
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,125,69,55.2
James Boggs,1,true,naval_control,469,175,37.31
James Boggs,1,true,opening_tempo,48,28,58.33
James Boggs,1,true,transport_banking,342,119,34.8
RelhAlpha,1,true,diplomacy_pressure,639,0,0.0
RelhAlpha,1,true,economy_cadence,209,21,10.05
RelhAlpha,1,true,frontier_conversion,403,228,56.58
RelhAlpha,1,true,naval_control,459,2,0.44
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,69,0,0.0
Richard Higgins,1,true,diplomacy_pressure,837,0,0.0
Richard Higgins,1,true,economy_cadence,276,44,15.94
Richard Higgins,1,true,frontier_conversion,394,185,46.95
Richard Higgins,1,true,naval_control,621,29,4.67
Richard Higgins,1,true,opening_tempo,54,54,100.0
Richard Higgins,1,true,transport_banking,130,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,41,0,0.0
daveey,7,true,economy_cadence,22,3,13.64
daveey,7,true,frontier_conversion,24,21,87.5
daveey,7,true,naval_control,27,0,0.0
daveey,7,true,opening_tempo,3,3,100.0
daveey,7,true,transport_banking,1,0,0.0
odin free,2,true,diplomacy_pressure,2217,1,0.05
odin free,2,true,economy_cadence,900,138,15.33
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,608,498,81.91
odin free,2,true,naval_control,2074,597,28.78
odin free,2,true,opening_tempo,124,118,95.16
odin free,2,true,transport_banking,1083,573,52.91
odin free,14,true,diplomacy_pressure,244,0,0.0
odin free,14,true,economy_cadence,81,18,22.22
odin free,14,true,frontier_conversion,68,45,66.18
odin free,14,true,naval_control,324,85,26.23
odin free,14,true,opening_tempo,34,32,94.12
odin free,14,true,transport_banking,169,79,46.75
Auri,11,false,diplomacy_pressure,720,35,4.86
Auri,11,false,economy_cadence,487,71,14.58
Auri,11,false,frontier_conversion,134,98,73.13
Auri,11,false,naval_control,1154,31,2.69
Auri,11,false,opening_tempo,120,108,90.0
Auri,11,false,strike_targeting,31,0,0.0
Auri,11,false,transport_banking,820,31,3.78
Auri,12,false,diplomacy_pressure,3688,108,2.93
Auri,12,false,economy_cadence,1732,290,16.74
Auri,12,false,frontier_conversion,404,209,51.73
Auri,12,false,naval_control,4546,138,3.04
Auri,12,false,opening_tempo,599,525,87.65
Auri,12,false,strike_targeting,221,0,0.0
Auri,12,false,transport_banking,3401,117,3.44
James Boggs,1,false,diplomacy_pressure,2533,401,15.83
James Boggs,1,false,economy_cadence,613,301,49.1
James Boggs,1,false,finish_pressure,53,43,81.13
James Boggs,1,false,frontier_conversion,489,219,44.79
