player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1260,27,2.14
Auri,42,true,economy_cadence,596,115,19.3
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,495,305,61.62
Auri,42,true,naval_control,1228,320,26.06
Auri,42,true,opening_tempo,100,79,79.0
Auri,42,true,strike_targeting,421,27,6.41
Auri,42,true,transport_banking,395,171,43.29
Gaijin-01,1,true,diplomacy_pressure,70,0,0.0
Gaijin-01,1,true,economy_cadence,48,12,25.0
Gaijin-01,1,true,finish_pressure,1,1,100.0
Gaijin-01,1,true,frontier_conversion,38,31,81.58
Gaijin-01,1,true,naval_control,59,5,8.47
Gaijin-01,1,true,opening_tempo,12,7,58.33
Gaijin-01,1,true,transport_banking,5,0,0.0
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,91,0,0.0
daveey,18,true,economy_cadence,83,8,9.64
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,51,47,92.16
daveey,18,true,naval_control,80,13,16.25
daveey,18,true,opening_tempo,6,5,83.33
daveey,18,true,transport_banking,23,8,34.78
katanasan,33,true,diplomacy_pressure,518,8,1.54
katanasan,33,true,economy_cadence,261,47,18.01
katanasan,33,true,frontier_conversion,199,121,60.8
katanasan,33,true,naval_control,452,15,3.32
katanasan,33,true,opening_tempo,60,51,85.0
katanasan,33,true,strike_targeting,13,0,0.0
katanasan,33,true,transport_banking,112,0,0.0
odin free,76,true,diplomacy_pressure,3106,0,0.0
odin free,76,true,economy_cadence,1005,187,18.61
odin free,76,true,finish_pressure,16,15,93.75
odin free,76,true,frontier_conversion,1357,917,67.58
odin free,76,true,naval_control,2699,733,27.16
odin free,76,true,opening_tempo,355,273,76.9
odin free,76,true,strike_targeting,357,7,1.96
odin free,76,true,transport_banking,964,534,55.39
Auri,42,false,diplomacy_pressure,8857,446,5.04
Auri,42,false,economy_cadence,3335,714,21.41
Auri,42,false,finish_pressure,24,22,91.67
Auri,42,false,frontier_conversion,1692,968,57.21
Auri,42,false,naval_control,10465,2325,22.22
Auri,42,false,opening_tempo,837,654,78.14
Auri,42,false,strike_targeting,3351,60,1.79
Auri,42,false,transport_banking,5469,1033,18.89
Gaijin-01,1,false,diplomacy_pressure,3771,97,2.57
Gaijin-01,1,false,economy_cadence,2604,533,20.47
Gaijin-01,1,false,finish_pressure,70,41,58.57
Gaijin-01,1,false,frontier_conversion,493,337,68.36
Gaijin-01,1,false,naval_control,4212,1178,27.97
Gaijin-01,1,false,opening_tempo,1118,567,50.72
Gaijin-01,1,false,transport_banking,2656,773,29.1
James Boggs,1,false,diplomacy_pressure,3666,270,7.36
James Boggs,1,false,economy_cadence,1533,313,20.42
James Boggs,1,false,finish_pressure,64,44,68.75
James Boggs,1,false,frontier_conversion,474,227,47.89
James Boggs,1,false,naval_control,6497,2173,33.45
James Boggs,1,false,opening_tempo,1310,747,57.02
James Boggs,1,false,transport_banking,5138,1801,35.05
RelhAlpha,1,false,diplomacy_pressure,5772,0,0.0
RelhAlpha,1,false,economy_cadence,1888,279,14.78
RelhAlpha,1,false,frontier_conversion,1459,484,33.17
RelhAlpha,1,false,naval_control,5135,1903,37.06
RelhAlpha,1,false,opening_tempo,1142,659,57.71
RelhAlpha,1,false,strike_targeting,1572,21,1.34
RelhAlpha,1,false,transport_banking,3418,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6100,2,0.03
Richard Higgins,1,false,economy_cadence,1859,261,14.04
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1959,517,26.39
Richard Higgins,1,false,naval_control,4932,1956,39.66
Richard Higgins,1,false,opening_tempo,1173,684,58.31
Richard Higgins,1,false,strike_targeting,1526,13,0.85
Richard Higgins,1,false,transport_banking,3617,0,0.0
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,536,25,4.66
daveey,18,false,economy_cadence,152,53,34.87
daveey,18,false,frontier_conversion,66,43,65.15
daveey,18,false,naval_control,562,178,31.67
daveey,18,false,opening_tempo,32,19,59.38
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,251,110,43.82
docxology,1,false,diplomacy_pressure,6045,0,0.0
docxology,1,false,economy_cadence,3247,514,15.83
docxology,1,false,finish_pressure,9,9,100.0
docxology,1,false,frontier_conversion,83,83,100.0
docxology,1,false,naval_control,5180,1397,26.97
docxology,1,false,opening_tempo,1186,599,50.51
docxology,1,false,transport_banking,4229,1335,31.57
katanasan,33,false,diplomacy_pressure,6273,816,13.01
katanasan,33,false,economy_cadence,3180,1241,39.03
katanasan,33,false,frontier_conversion,2427,318,13.1
katanasan,33,false,naval_control,10838,3016,27.83
katanasan,33,false,opening_tempo,941,699,74.28
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5314,1019,19.18
odin free,76,false,diplomacy_pressure,9770,155,1.59
odin free,76,false,economy_cadence,2147,711,33.12
odin free,76,false,finish_pressure,10,10,100.0
odin free,76,false,frontier_conversion,1864,718,38.52
odin free,76,false,naval_control,9446,3967,42.0
odin free,76,false,opening_tempo,853,662,77.61
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4383,2033,46.38
