player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,5,true,diplomacy_pressure,199,1,0.5
Auri,5,true,economy_cadence,65,11,16.92
Auri,5,true,frontier_conversion,108,85,78.7
Auri,5,true,naval_control,142,20,14.08
Auri,5,true,opening_tempo,16,11,68.75
Auri,5,true,transport_banking,87,11,12.64
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,57,0,0.0
Auri,12,true,economy_cadence,24,4,16.67
Auri,12,true,frontier_conversion,26,22,84.62
Auri,12,true,naval_control,36,0,0.0
Auri,12,true,opening_tempo,12,12,100.0
James Boggs,1,true,diplomacy_pressure,145,29,20.0
James Boggs,1,true,economy_cadence,28,20,71.43
James Boggs,1,true,frontier_conversion,100,43,43.0
James Boggs,1,true,naval_control,207,81,39.13
James Boggs,1,true,opening_tempo,24,11,45.83
James Boggs,1,true,transport_banking,125,43,34.4
RelhAlpha,1,true,diplomacy_pressure,347,0,0.0
RelhAlpha,1,true,economy_cadence,173,13,7.51
RelhAlpha,1,true,frontier_conversion,207,101,48.79
RelhAlpha,1,true,naval_control,174,1,0.57
RelhAlpha,1,true,opening_tempo,25,25,100.0
RelhAlpha,1,true,transport_banking,40,0,0.0
Richard Higgins,1,true,diplomacy_pressure,748,0,0.0
Richard Higgins,1,true,economy_cadence,233,34,14.59
Richard Higgins,1,true,frontier_conversion,371,203,54.72
Richard Higgins,1,true,naval_control,516,19,3.68
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,89,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
