player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2933,76,2.59
Auri,42,true,economy_cadence,1027,199,19.38
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1296,884,68.21
Auri,42,true,naval_control,2687,496,18.46
Auri,42,true,opening_tempo,282,243,86.17
Auri,42,true,strike_targeting,769,15,1.95
Auri,42,true,transport_banking,944,270,28.6
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,809,16,1.98
Richard Higgins,6,true,economy_cadence,455,32,7.03
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,378,258,68.25
Richard Higgins,6,true,naval_control,690,112,16.23
Richard Higgins,6,true,opening_tempo,55,55,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,336,108,32.14
Richard Higgins,7,true,diplomacy_pressure,291,10,3.44
Richard Higgins,7,true,economy_cadence,141,18,12.77
Richard Higgins,7,true,finish_pressure,2,2,100.0
Richard Higgins,7,true,frontier_conversion,117,91,77.78
Richard Higgins,7,true,naval_control,270,58,21.48
Richard Higgins,7,true,opening_tempo,33,14,42.42
Richard Higgins,7,true,transport_banking,155,54,34.84
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3778,2,0.05
odin free,77,true,economy_cadence,887,149,16.8
odin free,77,true,finish_pressure,4,1,25.0
odin free,77,true,frontier_conversion,1663,1009,60.67
odin free,77,true,naval_control,3526,1243,35.25
odin free,77,true,opening_tempo,317,250,78.86
odin free,77,true,strike_targeting,374,3,0.8
odin free,77,true,transport_banking,1707,908,53.19
Auri,42,false,diplomacy_pressure,4777,355,7.43
Auri,42,false,economy_cadence,2386,563,23.6
Auri,42,false,finish_pressure,32,21,65.63
Auri,42,false,frontier_conversion,1100,489,44.45
Auri,42,false,naval_control,5666,1643,29.0
Auri,42,false,opening_tempo,697,470,67.43
Auri,42,false,strike_targeting,627,43,6.86
Auri,42,false,transport_banking,2603,800,30.73
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,558,46,8.24
Calc,27,false,economy_cadence,61,49,80.33
Calc,27,false,frontier_conversion,362,39,10.77
Calc,27,false,naval_control,933,233,24.97
Calc,27,false,opening_tempo,156,71,45.51
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,831,22,2.65
James Boggs,1,false,diplomacy_pressure,1591,144,9.05
James Boggs,1,false,economy_cadence,1012,157,15.51
James Boggs,1,false,finish_pressure,65,50,76.92
James Boggs,1,false,frontier_conversion,514,281,54.67
James Boggs,1,false,naval_control,2990,747,24.98
James Boggs,1,false,opening_tempo,1232,421,34.17
James Boggs,1,false,transport_banking,2742,604,22.03
RelhAlpha,1,false,diplomacy_pressure,2597,0,0.0
RelhAlpha,1,false,economy_cadence,1008,137,13.59
RelhAlpha,1,false,frontier_conversion,1022,145,14.19
RelhAlpha,1,false,naval_control,1905,191,10.03
RelhAlpha,1,false,opening_tempo,695,291,41.87
RelhAlpha,1,false,strike_targeting,138,10,7.25
RelhAlpha,1,false,transport_banking,1512,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2904,83,2.86
Richard Higgins,6,false,economy_cadence,1533,179,11.68
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,611,440,72.01
Richard Higgins,6,false,naval_control,2496,449,17.99
Richard Higgins,6,false,opening_tempo,402,274,68.16
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,1193,405,33.95
Richard Higgins,7,false,diplomacy_pressure,485,20,4.12
Richard Higgins,7,false,economy_cadence,284,34,11.97
Richard Higgins,7,false,frontier_conversion,69,34,49.28
Richard Higgins,7,false,naval_control,439,51,11.62
Richard Higgins,7,false,opening_tempo,89,48,53.93
Richard Higgins,7,false,transport_banking,166,49,29.52
Ron @ SWGY,1,false,diplomacy_pressure,4125,705,17.09
