player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,970,6,0.62
Auri,16,true,economy_cadence,372,73,19.62
Auri,16,true,frontier_conversion,394,277,70.3
Auri,16,true,naval_control,899,99,11.01
Auri,16,true,opening_tempo,42,42,100.0
Auri,16,true,transport_banking,452,87,19.25
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,350,0,0.0
RelhAlpha,1,true,economy_cadence,78,21,26.92
RelhAlpha,1,true,frontier_conversion,135,19,14.07
RelhAlpha,1,true,naval_control,308,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,47,0,0.0
Richard Higgins,1,true,diplomacy_pressure,111,0,0.0
Richard Higgins,1,true,economy_cadence,92,6,6.52
Richard Higgins,1,true,frontier_conversion,55,31,56.36
Richard Higgins,1,true,naval_control,95,0,0.0
Richard Higgins,1,true,opening_tempo,12,12,100.0
Richard Higgins,1,true,transport_banking,15,0,0.0
daveey,8,true,diplomacy_pressure,694,20,2.88
daveey,8,true,economy_cadence,304,56,18.42
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,244,144,59.02
daveey,8,true,naval_control,830,236,28.43
daveey,8,true,opening_tempo,67,40,59.7
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,529,189,35.73
daveey,9,true,diplomacy_pressure,1220,22,1.8
daveey,9,true,economy_cadence,666,111,16.67
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,469,321,68.44
daveey,9,true,naval_control,1191,307,25.78
daveey,9,true,opening_tempo,73,62,84.93
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,712,243,34.13
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1915,0,0.0
odin free,2,true,economy_cadence,745,112,15.03
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,564,502,89.01
odin free,2,true,naval_control,1674,544,32.5
odin free,2,true,opening_tempo,96,94,97.92
odin free,2,true,transport_banking,850,509,59.88
Auri,16,false,diplomacy_pressure,3100,162,5.23
Auri,16,false,economy_cadence,1229,294,23.92
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,498,300,60.24
Auri,16,false,naval_control,4095,561,13.7
Auri,16,false,opening_tempo,305,254,83.28
Auri,16,false,strike_targeting,46,2,4.35
Auri,16,false,transport_banking,2806,454,16.18
James Boggs,1,false,diplomacy_pressure,4252,519,12.21
James Boggs,1,false,economy_cadence,1183,411,34.74
James Boggs,1,false,finish_pressure,107,68,63.55
James Boggs,1,false,frontier_conversion,819,363,44.32
James Boggs,1,false,naval_control,6479,2418,37.32
James Boggs,1,false,opening_tempo,1199,595,49.62
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4632,1720,37.13
RelhAlpha,1,false,diplomacy_pressure,252,0,0.0
RelhAlpha,1,false,economy_cadence,186,21,11.29
RelhAlpha,1,false,naval_control,221,0,0.0
RelhAlpha,1,false,opening_tempo,177,126,71.19
RelhAlpha,1,false,transport_banking,87,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2560,0,0.0
Richard Higgins,1,false,economy_cadence,1569,150,9.56
Richard Higgins,1,false,frontier_conversion,272,121,44.49
Richard Higgins,1,false,naval_control,2136,113,5.29
Richard Higgins,1,false,opening_tempo,482,278,57.68
Richard Higgins,1,false,strike_targeting,388,21,5.41
Richard Higgins,1,false,transport_banking,1496,0,0.0
daveey,8,false,diplomacy_pressure,697,20,2.87
daveey,8,false,economy_cadence,245,57,23.27
daveey,8,false,frontier_conversion,72,40,55.56
daveey,8,false,naval_control,565,126,22.3
daveey,8,false,opening_tempo,53,44,83.02
daveey,8,false,transport_banking,379,101,26.65
daveey,9,false,diplomacy_pressure,1850,65,3.51
daveey,9,false,economy_cadence,795,267,33.58
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,160,99,61.88
daveey,9,false,naval_control,2009,542,26.98
daveey,9,false,opening_tempo,132,81,61.36
daveey,9,false,transport_banking,1474,446,30.26
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
