player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,485,7,1.44
Auri,12,true,economy_cadence,170,38,22.35
Auri,12,true,frontier_conversion,188,138,73.4
Auri,12,true,naval_control,460,76,16.52
Auri,12,true,opening_tempo,54,50,92.59
Auri,12,true,strike_targeting,5,0,0.0
Auri,12,true,transport_banking,216,65,30.09
James Boggs,1,true,diplomacy_pressure,142,26,18.31
James Boggs,1,true,economy_cadence,27,20,74.07
James Boggs,1,true,frontier_conversion,90,41,45.56
James Boggs,1,true,naval_control,214,89,41.59
James Boggs,1,true,opening_tempo,25,11,44.0
James Boggs,1,true,transport_banking,132,50,37.88
RelhAlpha,1,true,diplomacy_pressure,542,0,0.0
RelhAlpha,1,true,economy_cadence,224,19,8.48
RelhAlpha,1,true,frontier_conversion,331,180,54.38
RelhAlpha,1,true,naval_control,341,1,0.29
RelhAlpha,1,true,opening_tempo,36,36,100.0
RelhAlpha,1,true,transport_banking,60,0,0.0
Richard Higgins,1,true,diplomacy_pressure,765,0,0.0
Richard Higgins,1,true,economy_cadence,245,38,15.51
Richard Higgins,1,true,frontier_conversion,360,169,46.94
Richard Higgins,1,true,naval_control,571,27,4.73
Richard Higgins,1,true,opening_tempo,48,48,100.0
Richard Higgins,1,true,transport_banking,120,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
odin free,2,true,diplomacy_pressure,1374,1,0.07
odin free,2,true,economy_cadence,521,81,15.55
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,373,285,76.41
odin free,2,true,naval_control,1321,429,32.48
odin free,2,true,opening_tempo,81,75,92.59
odin free,2,true,transport_banking,760,409,53.82
odin free,14,true,diplomacy_pressure,639,0,0.0
odin free,14,true,economy_cadence,286,50,17.48
odin free,14,true,frontier_conversion,232,179,77.16
odin free,14,true,naval_control,667,182,27.29
odin free,14,true,opening_tempo,57,55,96.49
odin free,14,true,transport_banking,330,171,51.82
Auri,7,false,diplomacy_pressure,553,25,4.52
Auri,7,false,economy_cadence,46,24,52.17
Auri,7,false,frontier_conversion,57,51,89.47
Auri,7,false,naval_control,650,14,2.15
Auri,7,false,opening_tempo,36,27,75.0
Auri,7,false,transport_banking,514,0,0.0
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,2447,78,3.19
Auri,12,false,economy_cadence,1220,207,16.97
Auri,12,false,frontier_conversion,283,144,50.88
Auri,12,false,naval_control,3287,99,3.01
Auri,12,false,opening_tempo,394,349,88.58
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,2520,87,3.45
James Boggs,1,false,diplomacy_pressure,2901,406,14.0
James Boggs,1,false,economy_cadence,696,411,59.05
James Boggs,1,false,finish_pressure,29,28,96.55
James Boggs,1,false,frontier_conversion,468,195,41.67
James Boggs,1,false,naval_control,5819,2069,35.56
James Boggs,1,false,opening_tempo,891,410,46.02
James Boggs,1,false,strike_targeting,4,1,25.0
James Boggs,1,false,transport_banking,4830,1466,30.35
RelhAlpha,1,false,diplomacy_pressure,4740,0,0.0
RelhAlpha,1,false,economy_cadence,2334,233,9.98
RelhAlpha,1,false,frontier_conversion,1640,340,20.73
RelhAlpha,1,false,naval_control,4359,582,13.35
RelhAlpha,1,false,opening_tempo,440,357,81.14
RelhAlpha,1,false,strike_targeting,1369,19,1.39
RelhAlpha,1,false,transport_banking,3273,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4109,0,0.0
Richard Higgins,1,false,economy_cadence,1865,220,11.8
Richard Higgins,1,false,frontier_conversion,792,222,28.03
Richard Higgins,1,false,naval_control,3453,310,8.98
Richard Higgins,1,false,opening_tempo,491,372,75.76
Richard Higgins,1,false,strike_targeting,937,29,3.09
Richard Higgins,1,false,transport_banking,2236,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,327,2,0.61
daveey,6,false,economy_cadence,116,49,42.24
daveey,6,false,frontier_conversion,38,27,71.05
daveey,6,false,naval_control,350,190,54.29
daveey,6,false,opening_tempo,4,4,100.0
daveey,6,false,transport_banking,81,40,49.38
odin free,2,false,diplomacy_pressure,3296,17,0.52
odin free,2,false,economy_cadence,712,189,26.54
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,297,178,59.93
odin free,2,false,naval_control,2757,1453,52.7
odin free,2,false,opening_tempo,229,200,87.34
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,1552,1123,72.36
odin free,14,false,diplomacy_pressure,3537,11,0.31
odin free,14,false,economy_cadence,1051,324,30.83
odin free,14,false,frontier_conversion,348,233,66.95
odin free,14,false,naval_control,3238,1402,43.3
odin free,14,false,opening_tempo,203,178,87.68
odin free,14,false,transport_banking,1964,1028,52.34
