player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,818,5,0.61
Auri,16,true,economy_cadence,358,60,16.76
Auri,16,true,frontier_conversion,297,232,78.11
Auri,16,true,naval_control,824,123,14.93
Auri,16,true,opening_tempo,37,37,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,405,87,21.48
RelhAlpha,1,true,diplomacy_pressure,209,0,0.0
RelhAlpha,1,true,economy_cadence,50,12,24.0
RelhAlpha,1,true,frontier_conversion,81,16,19.75
RelhAlpha,1,true,naval_control,176,0,0.0
RelhAlpha,1,true,opening_tempo,28,28,100.0
RelhAlpha,1,true,transport_banking,25,0,0.0
daveey,9,true,diplomacy_pressure,1243,14,1.13
daveey,9,true,economy_cadence,765,129,16.86
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,293,240,81.91
daveey,9,true,naval_control,1230,362,29.43
daveey,9,true,opening_tempo,56,51,91.07
daveey,9,true,strike_targeting,8,0,0.0
daveey,9,true,transport_banking,795,285,35.85
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1341,0,0.0
odin free,2,true,economy_cadence,384,77,20.05
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,400,345,86.25
odin free,2,true,naval_control,1156,360,31.14
odin free,2,true,opening_tempo,83,74,89.16
odin free,2,true,transport_banking,538,336,62.45
Auri,16,false,diplomacy_pressure,2357,99,4.2
Auri,16,false,economy_cadence,839,183,21.81
Auri,16,false,frontier_conversion,266,170,63.91
Auri,16,false,naval_control,3076,388,12.61
Auri,16,false,opening_tempo,222,197,88.74
Auri,16,false,strike_targeting,193,5,2.59
Auri,16,false,transport_banking,2111,328,15.54
James Boggs,1,false,diplomacy_pressure,3190,412,12.92
James Boggs,1,false,economy_cadence,639,296,46.32
James Boggs,1,false,finish_pressure,57,24,42.11
James Boggs,1,false,frontier_conversion,354,175,49.44
James Boggs,1,false,naval_control,4927,1932,39.21
James Boggs,1,false,opening_tempo,944,436,46.19
James Boggs,1,false,transport_banking,3510,1370,39.03
RelhAlpha,1,false,diplomacy_pressure,250,0,0.0
RelhAlpha,1,false,economy_cadence,140,17,12.14
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,200,0,0.0
RelhAlpha,1,false,opening_tempo,129,96,74.42
RelhAlpha,1,false,transport_banking,56,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2286,0,0.0
Richard Higgins,1,false,economy_cadence,1078,115,10.67
Richard Higgins,1,false,frontier_conversion,674,131,19.44
Richard Higgins,1,false,naval_control,2036,184,9.04
Richard Higgins,1,false,opening_tempo,366,205,56.01
Richard Higgins,1,false,strike_targeting,582,21,3.61
Richard Higgins,1,false,transport_banking,1559,0,0.0
daveey,9,false,diplomacy_pressure,2004,41,2.05
daveey,9,false,economy_cadence,946,335,35.41
daveey,9,false,frontier_conversion,159,99,62.26
daveey,9,false,naval_control,1992,491,24.65
daveey,9,false,opening_tempo,149,87,58.39
daveey,9,false,transport_banking,1343,400,29.78
katanasan,28,false,diplomacy_pressure,28,0,0.0
katanasan,28,false,economy_cadence,14,2,14.29
katanasan,28,false,frontier_conversion,1,1,100.0
katanasan,28,false,naval_control,19,3,15.79
katanasan,28,false,opening_tempo,3,3,100.0
katanasan,28,false,transport_banking,1,1,100.0
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,3549,27,0.76
odin free,2,false,economy_cadence,782,280,35.81
odin free,2,false,finish_pressure,3,3,100.0
odin free,2,false,frontier_conversion,527,462,87.67
odin free,2,false,naval_control,3050,1214,39.8
odin free,2,false,opening_tempo,341,249,73.02
odin free,2,false,transport_banking,1461,896,61.33
