player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,486,9,1.85
Auri,12,true,economy_cadence,200,41,20.5
Auri,12,true,frontier_conversion,193,140,72.54
Auri,12,true,naval_control,481,81,16.84
Auri,12,true,opening_tempo,46,42,91.3
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
James Boggs,1,true,diplomacy_pressure,228,21,9.21
James Boggs,1,true,economy_cadence,19,19,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,94,56,59.57
James Boggs,1,true,naval_control,328,107,32.62
James Boggs,1,true,opening_tempo,29,21,72.41
James Boggs,1,true,transport_banking,249,80,32.13
RelhAlpha,1,true,diplomacy_pressure,663,0,0.0
RelhAlpha,1,true,economy_cadence,157,25,15.92
RelhAlpha,1,true,frontier_conversion,374,203,54.28
RelhAlpha,1,true,naval_control,528,2,0.38
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,69,0,0.0
Richard Higgins,1,true,diplomacy_pressure,381,0,0.0
Richard Higgins,1,true,economy_cadence,227,18,7.93
Richard Higgins,1,true,frontier_conversion,194,91,46.91
Richard Higgins,1,true,naval_control,307,18,5.86
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,62,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,536,3,0.56
daveey,7,true,economy_cadence,317,23,7.26
daveey,7,true,frontier_conversion,218,121,55.5
daveey,7,true,naval_control,545,225,41.28
daveey,7,true,opening_tempo,30,27,90.0
daveey,7,true,transport_banking,271,165,60.89
odin free,2,true,diplomacy_pressure,2819,1,0.04
odin free,2,true,economy_cadence,1053,163,15.48
odin free,2,true,finish_pressure,10,10,100.0
odin free,2,true,frontier_conversion,798,684,85.71
odin free,2,true,naval_control,2642,818,30.96
odin free,2,true,opening_tempo,159,145,91.19
odin free,2,true,transport_banking,1424,793,55.69
Auri,12,false,diplomacy_pressure,2202,70,3.18
Auri,12,false,economy_cadence,875,152,17.37
Auri,12,false,frontier_conversion,217,125,57.6
Auri,12,false,naval_control,2294,108,4.71
Auri,12,false,opening_tempo,378,327,86.51
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1586,89,5.61
Auri,13,false,diplomacy_pressure,908,47,5.18
Auri,13,false,economy_cadence,597,120,20.1
Auri,13,false,frontier_conversion,58,36,62.07
Auri,13,false,naval_control,1086,176,16.21
Auri,13,false,opening_tempo,148,132,89.19
Auri,13,false,transport_banking,724,79,10.91
James Boggs,1,false,diplomacy_pressure,2805,551,19.64
James Boggs,1,false,economy_cadence,737,395,53.6
James Boggs,1,false,finish_pressure,43,30,69.77
James Boggs,1,false,frontier_conversion,451,216,47.89
James Boggs,1,false,naval_control,5844,2333,39.92
James Boggs,1,false,opening_tempo,1049,507,48.33
James Boggs,1,false,transport_banking,3869,1623,41.95
RelhAlpha,1,false,diplomacy_pressure,2804,0,0.0
RelhAlpha,1,false,economy_cadence,1497,115,7.68
RelhAlpha,1,false,frontier_conversion,172,72,41.86
RelhAlpha,1,false,naval_control,2889,762,26.38
RelhAlpha,1,false,opening_tempo,347,283,81.56
RelhAlpha,1,false,strike_targeting,196,40,20.41
RelhAlpha,1,false,transport_banking,2340,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2014,0,0.0
Richard Higgins,1,false,economy_cadence,1058,122,11.53
Richard Higgins,1,false,frontier_conversion,351,130,37.04
Richard Higgins,1,false,naval_control,1635,164,10.03
Richard Higgins,1,false,opening_tempo,401,277,69.08
Richard Higgins,1,false,strike_targeting,106,15,14.15
Richard Higgins,1,false,transport_banking,908,0,0.0
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,2720,60,2.21
daveey,7,false,economy_cadence,1278,276,21.6
daveey,7,false,frontier_conversion,523,266,50.86
daveey,7,false,naval_control,2890,1029,35.61
daveey,7,false,opening_tempo,192,153,79.69
daveey,7,false,transport_banking,1617,601,37.17
odin free,2,false,diplomacy_pressure,5776,40,0.69
odin free,2,false,economy_cadence,1768,576,32.58
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,692,408,58.96
