player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1347,27,2.0
Auri,42,true,economy_cadence,667,129,19.34
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,521,322,61.8
Auri,42,true,naval_control,1333,366,27.46
Auri,42,true,opening_tempo,95,74,77.89
Auri,42,true,strike_targeting,535,29,5.42
Auri,42,true,transport_banking,520,207,39.81
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
daveey,13,true,diplomacy_pressure,989,24,2.43
daveey,13,true,economy_cadence,412,70,16.99
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,417,330,79.14
daveey,13,true,naval_control,957,193,20.17
daveey,13,true,opening_tempo,105,78,74.29
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,259,98,37.84
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,225,7,3.11
daveey,18,true,economy_cadence,127,18,14.17
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,70,64,91.43
daveey,18,true,naval_control,217,57,26.27
daveey,18,true,opening_tempo,31,25,80.65
daveey,18,true,transport_banking,99,45,45.45
katanasan,33,true,diplomacy_pressure,518,8,1.54
katanasan,33,true,economy_cadence,261,47,18.01
katanasan,33,true,frontier_conversion,199,121,60.8
katanasan,33,true,naval_control,452,15,3.32
katanasan,33,true,opening_tempo,60,51,85.0
katanasan,33,true,strike_targeting,13,0,0.0
katanasan,33,true,transport_banking,112,0,0.0
odin free,76,true,diplomacy_pressure,3106,0,0.0
odin free,76,true,economy_cadence,1005,187,18.61
odin free,76,true,finish_pressure,16,15,93.75
odin free,76,true,frontier_conversion,1357,917,67.58
odin free,76,true,naval_control,2699,733,27.16
odin free,76,true,opening_tempo,355,273,76.9
odin free,76,true,strike_targeting,357,7,1.96
odin free,76,true,transport_banking,964,534,55.39
Auri,42,false,diplomacy_pressure,9158,488,5.33
Auri,42,false,economy_cadence,3442,763,22.17
Auri,42,false,finish_pressure,27,24,88.89
Auri,42,false,frontier_conversion,1723,985,57.17
Auri,42,false,naval_control,11325,2386,21.07
Auri,42,false,opening_tempo,887,676,76.21
Auri,42,false,strike_targeting,3351,60,1.79
Auri,42,false,transport_banking,6246,1070,17.13
James Boggs,1,false,diplomacy_pressure,3733,280,7.5
James Boggs,1,false,economy_cadence,1568,328,20.92
James Boggs,1,false,finish_pressure,64,44,68.75
James Boggs,1,false,frontier_conversion,494,237,47.98
James Boggs,1,false,naval_control,6691,2221,33.19
James Boggs,1,false,opening_tempo,1343,760,56.59
James Boggs,1,false,transport_banking,5316,1840,34.61
RelhAlpha,1,false,diplomacy_pressure,6213,0,0.0
RelhAlpha,1,false,economy_cadence,1917,285,14.87
RelhAlpha,1,false,frontier_conversion,1467,484,32.99
RelhAlpha,1,false,naval_control,5591,2221,39.72
RelhAlpha,1,false,opening_tempo,1210,670,55.37
RelhAlpha,1,false,strike_targeting,1824,21,1.15
RelhAlpha,1,false,transport_banking,3837,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6513,2,0.03
Richard Higgins,1,false,economy_cadence,1867,266,14.25
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1967,508,25.83
Richard Higgins,1,false,naval_control,5342,2273,42.55
Richard Higgins,1,false,opening_tempo,1212,682,56.27
Richard Higgins,1,false,strike_targeting,1805,13,0.72
Richard Higgins,1,false,transport_banking,4051,0,0.0
Sefirot,1,false,diplomacy_pressure,4392,112,2.55
Sefirot,1,false,economy_cadence,2747,610,22.21
Sefirot,1,false,finish_pressure,71,41,57.75
Sefirot,1,false,frontier_conversion,527,367,69.64
Sefirot,1,false,naval_control,4931,1568,31.8
Sefirot,1,false,opening_tempo,1182,620,52.45
Sefirot,1,false,transport_banking,2934,866,29.52
daveey,13,false,diplomacy_pressure,4398,119,2.71
daveey,13,false,economy_cadence,1526,355,23.26
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,553,370,66.91
daveey,13,false,naval_control,4123,1255,30.44
daveey,13,false,opening_tempo,265,201,75.85
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,1319,53,4.02
daveey,18,false,economy_cadence,313,91,29.07
daveey,18,false,frontier_conversion,92,59,64.13
daveey,18,false,naval_control,1349,340,25.2
daveey,18,false,opening_tempo,66,42,63.64
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,720,223,30.97
docxology,1,false,diplomacy_pressure,6851,0,0.0
docxology,1,false,economy_cadence,3467,551,15.89
docxology,1,false,finish_pressure,9,9,100.0
