player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,543,9,1.66
Auri,12,true,economy_cadence,224,45,20.09
Auri,12,true,frontier_conversion,219,162,73.97
Auri,12,true,naval_control,517,81,15.67
Auri,12,true,opening_tempo,58,54,93.1
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
Auri,13,true,diplomacy_pressure,220,7,3.18
Auri,13,true,economy_cadence,118,26,22.03
Auri,13,true,frontier_conversion,55,41,74.55
Auri,13,true,naval_control,244,87,35.66
Auri,13,true,opening_tempo,7,7,100.0
Auri,13,true,transport_banking,110,53,48.18
James Boggs,1,true,diplomacy_pressure,348,42,12.07
James Boggs,1,true,economy_cadence,42,35,83.33
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,153,82,53.59
James Boggs,1,true,naval_control,509,183,35.95
James Boggs,1,true,opening_tempo,51,30,58.82
James Boggs,1,true,transport_banking,363,123,33.88
RelhAlpha,1,true,diplomacy_pressure,645,0,0.0
RelhAlpha,1,true,economy_cadence,225,26,11.56
RelhAlpha,1,true,frontier_conversion,374,207,55.35
RelhAlpha,1,true,naval_control,528,2,0.38
RelhAlpha,1,true,opening_tempo,48,48,100.0
RelhAlpha,1,true,transport_banking,66,0,0.0
Richard Higgins,1,true,diplomacy_pressure,626,0,0.0
Richard Higgins,1,true,economy_cadence,247,32,12.96
Richard Higgins,1,true,frontier_conversion,288,128,44.44
Richard Higgins,1,true,naval_control,516,29,5.62
Richard Higgins,1,true,opening_tempo,41,41,100.0
Richard Higgins,1,true,transport_banking,116,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,197,1,0.51
daveey,7,true,economy_cadence,127,10,7.87
daveey,7,true,frontier_conversion,72,52,72.22
daveey,7,true,naval_control,183,62,33.88
daveey,7,true,opening_tempo,12,11,91.67
daveey,7,true,transport_banking,79,44,55.7
odin free,2,true,diplomacy_pressure,2474,1,0.04
odin free,2,true,economy_cadence,962,150,15.59
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,687,571,83.11
odin free,2,true,naval_control,2315,687,29.68
odin free,2,true,opening_tempo,139,130,93.53
odin free,2,true,transport_banking,1229,662,53.86
Auri,12,false,diplomacy_pressure,3688,108,2.93
Auri,12,false,economy_cadence,1732,290,16.74
Auri,12,false,frontier_conversion,404,209,51.73
Auri,12,false,naval_control,4546,138,3.04
Auri,12,false,opening_tempo,599,525,87.65
Auri,12,false,strike_targeting,221,0,0.0
Auri,12,false,transport_banking,3401,117,3.44
Auri,13,false,diplomacy_pressure,213,12,5.63
Auri,13,false,economy_cadence,147,19,12.93
Auri,13,false,frontier_conversion,11,4,36.36
Auri,13,false,naval_control,251,19,7.57
Auri,13,false,opening_tempo,50,47,94.0
Auri,13,false,transport_banking,172,15,8.72
James Boggs,1,false,diplomacy_pressure,2636,384,14.57
James Boggs,1,false,economy_cadence,610,302,49.51
James Boggs,1,false,finish_pressure,52,39,75.0
James Boggs,1,false,frontier_conversion,392,207,52.81
James Boggs,1,false,naval_control,4714,1822,38.65
