player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1146,1,0.09
Auri,16,true,economy_cadence,482,80,16.6
Auri,16,true,frontier_conversion,455,325,71.43
Auri,16,true,naval_control,1088,161,14.8
Auri,16,true,opening_tempo,50,50,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,490,113,23.06
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,306,0,0.0
RelhAlpha,1,true,economy_cadence,71,18,25.35
RelhAlpha,1,true,frontier_conversion,118,21,17.8
RelhAlpha,1,true,naval_control,261,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,36,0,0.0
daveey,9,true,diplomacy_pressure,1917,27,1.41
daveey,9,true,economy_cadence,1068,186,17.42
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,561,453,80.75
daveey,9,true,naval_control,1881,521,27.7
daveey,9,true,opening_tempo,103,89,86.41
daveey,9,true,strike_targeting,45,0,0.0
daveey,9,true,transport_banking,1164,409,35.14
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1670,0,0.0
odin free,2,true,economy_cadence,637,104,16.33
odin free,2,true,finish_pressure,5,5,100.0
odin free,2,true,frontier_conversion,461,426,92.41
odin free,2,true,naval_control,1442,462,32.04
odin free,2,true,opening_tempo,91,84,92.31
odin free,2,true,transport_banking,737,439,59.57
Auri,16,false,diplomacy_pressure,3547,157,4.43
Auri,16,false,economy_cadence,1259,295,23.43
Auri,16,false,frontier_conversion,391,226,57.8
Auri,16,false,naval_control,4563,663,14.53
Auri,16,false,opening_tempo,306,265,86.6
Auri,16,false,strike_targeting,211,8,3.79
Auri,16,false,transport_banking,3162,558,17.65
James Boggs,1,false,diplomacy_pressure,4552,586,12.87
James Boggs,1,false,economy_cadence,923,436,47.24
James Boggs,1,false,finish_pressure,72,33,45.83
James Boggs,1,false,frontier_conversion,687,326,47.45
James Boggs,1,false,naval_control,7153,2733,38.21
James Boggs,1,false,opening_tempo,1197,570,47.62
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,5136,1902,37.03
RelhAlpha,1,false,diplomacy_pressure,272,0,0.0
RelhAlpha,1,false,economy_cadence,193,24,12.44
RelhAlpha,1,false,naval_control,234,0,0.0
RelhAlpha,1,false,opening_tempo,184,128,69.57
RelhAlpha,1,false,transport_banking,86,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3094,0,0.0
Richard Higgins,1,false,economy_cadence,1667,164,9.84
Richard Higgins,1,false,frontier_conversion,529,162,30.62
Richard Higgins,1,false,naval_control,2706,221,8.17
Richard Higgins,1,false,opening_tempo,483,285,59.01
Richard Higgins,1,false,strike_targeting,583,26,4.46
Richard Higgins,1,false,transport_banking,2038,0,0.0
daveey,9,false,diplomacy_pressure,2486,77,3.1
daveey,9,false,economy_cadence,1087,364,33.49
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,181,117,64.64
daveey,9,false,naval_control,2599,674,25.93
daveey,9,false,opening_tempo,177,110,62.15
daveey,9,false,transport_banking,1824,552,30.26
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1148,3,0.26
katanasan,31,false,economy_cadence,170,68,40.0
katanasan,31,false,frontier_conversion,102,57,55.88
katanasan,31,false,naval_control,1147,215,18.74
katanasan,31,false,opening_tempo,36,33,91.67
katanasan,31,false,transport_banking,831,96,11.55
odin free,2,false,diplomacy_pressure,5184,31,0.6
odin free,2,false,economy_cadence,1454,596,40.99
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,714,616,86.27
odin free,2,false,naval_control,4621,1761,38.11
odin free,2,false,opening_tempo,518,387,74.71
odin free,2,false,transport_banking,2346,1274,54.31
