player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,735,9,1.22
Auri,16,true,economy_cadence,214,49,22.9
Auri,16,true,frontier_conversion,263,185,70.34
Auri,16,true,naval_control,727,152,20.91
Auri,16,true,opening_tempo,27,27,100.0
Auri,16,true,transport_banking,417,133,31.89
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,552,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,420,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,273,0,0.0
Richard Higgins,1,true,economy_cadence,216,17,7.87
Richard Higgins,1,true,frontier_conversion,133,75,56.39
Richard Higgins,1,true,naval_control,207,0,0.0
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,35,0,0.0
daveey,8,true,diplomacy_pressure,1888,38,2.01
daveey,8,true,economy_cadence,1066,174,16.32
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,662,421,63.6
daveey,8,true,naval_control,2241,685,30.57
daveey,8,true,opening_tempo,136,95,69.85
daveey,8,true,strike_targeting,44,0,0.0
daveey,8,true,transport_banking,1490,583,39.13
daveey,9,true,diplomacy_pressure,50,0,0.0
daveey,9,true,economy_cadence,22,3,13.64
daveey,9,true,frontier_conversion,32,22,68.75
daveey,9,true,naval_control,28,2,7.14
daveey,9,true,opening_tempo,4,4,100.0
daveey,9,true,transport_banking,7,0,0.0
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,2296,0,0.0
odin free,2,true,economy_cadence,929,142,15.29
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,689,608,88.24
odin free,2,true,naval_control,1966,657,33.42
odin free,2,true,opening_tempo,122,118,96.72
odin free,2,true,transport_banking,1047,628,59.98
Auri,16,false,diplomacy_pressure,2479,149,6.01
Auri,16,false,economy_cadence,1087,261,24.01
Auri,16,false,frontier_conversion,419,233,55.61
Auri,16,false,naval_control,3340,457,13.68
Auri,16,false,opening_tempo,263,223,84.79
Auri,16,false,strike_targeting,111,1,0.9
Auri,16,false,transport_banking,2183,283,12.96
James Boggs,1,false,diplomacy_pressure,4327,643,14.86
James Boggs,1,false,economy_cadence,1388,463,33.36
James Boggs,1,false,finish_pressure,90,75,83.33
James Boggs,1,false,frontier_conversion,686,331,48.25
James Boggs,1,false,naval_control,7545,3071,40.7
James Boggs,1,false,opening_tempo,1255,641,51.08
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,5252,2135,40.65
RelhAlpha,1,false,diplomacy_pressure,845,0,0.0
RelhAlpha,1,false,economy_cadence,456,47,10.31
RelhAlpha,1,false,frontier_conversion,107,22,20.56
RelhAlpha,1,false,naval_control,797,101,12.67
RelhAlpha,1,false,opening_tempo,237,186,78.48
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,535,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2694,0,0.0
Richard Higgins,1,false,economy_cadence,1526,144,9.44
Richard Higgins,1,false,frontier_conversion,362,124,34.25
Richard Higgins,1,false,naval_control,2384,126,5.29
Richard Higgins,1,false,opening_tempo,449,250,55.68
Richard Higgins,1,false,strike_targeting,442,29,6.56
Richard Higgins,1,false,transport_banking,1773,0,0.0
daveey,8,false,diplomacy_pressure,2556,80,3.13
daveey,8,false,economy_cadence,1024,208,20.31
daveey,8,false,frontier_conversion,443,258,58.24
daveey,8,false,naval_control,2368,532,22.47
daveey,8,false,opening_tempo,187,153,81.82
daveey,8,false,transport_banking,1484,373,25.13
daveey,9,false,diplomacy_pressure,496,25,5.04
daveey,9,false,economy_cadence,221,77,34.84
daveey,9,false,frontier_conversion,40,24,60.0
daveey,9,false,naval_control,562,169,30.07
daveey,9,false,opening_tempo,36,21,58.33
daveey,9,false,transport_banking,414,134,32.37
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
odin free,2,false,diplomacy_pressure,4576,42,0.92
odin free,2,false,economy_cadence,1260,452,35.87
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,567,358,63.14
odin free,2,false,naval_control,4073,1684,41.35
odin free,2,false,opening_tempo,476,350,73.53
odin free,2,false,transport_banking,1986,1111,55.94
