player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2482,66,2.66
Auri,42,true,economy_cadence,723,121,16.74
Auri,42,true,frontier_conversion,962,622,64.66
Auri,42,true,naval_control,2337,661,28.28
Auri,42,true,opening_tempo,183,176,96.17
Auri,42,true,strike_targeting,539,29,5.38
Auri,42,true,transport_banking,983,416,42.32
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,107,0,0.0
RelhAlpha,1,true,economy_cadence,69,7,10.14
RelhAlpha,1,true,frontier_conversion,69,32,46.38
RelhAlpha,1,true,naval_control,62,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,15,0,0.0
RelhAlpha,3,true,diplomacy_pressure,406,11,2.71
RelhAlpha,3,true,economy_cadence,84,10,11.9
RelhAlpha,3,true,frontier_conversion,113,102,90.27
RelhAlpha,3,true,naval_control,397,97,24.43
RelhAlpha,3,true,opening_tempo,31,23,74.19
RelhAlpha,3,true,transport_banking,254,90,35.43
Richard Higgins,7,true,diplomacy_pressure,850,20,2.35
Richard Higgins,7,true,economy_cadence,395,37,9.37
Richard Higgins,7,true,finish_pressure,11,10,90.91
Richard Higgins,7,true,frontier_conversion,396,279,70.45
Richard Higgins,7,true,naval_control,789,108,13.69
Richard Higgins,7,true,opening_tempo,89,68,76.4
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,380,103,27.11
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,2445,58,2.37
daveey,22,true,economy_cadence,877,95,10.83
daveey,22,true,finish_pressure,3,1,33.33
daveey,22,true,frontier_conversion,823,713,86.63
daveey,22,true,naval_control,2391,643,26.89
daveey,22,true,opening_tempo,207,159,76.81
daveey,22,true,strike_targeting,138,0,0.0
daveey,22,true,transport_banking,825,356,43.15
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,35,true,diplomacy_pressure,94,1,1.06
katanasan,35,true,economy_cadence,18,4,22.22
katanasan,35,true,frontier_conversion,47,30,63.83
katanasan,35,true,naval_control,74,0,0.0
katanasan,35,true,opening_tempo,12,10,83.33
katanasan,35,true,transport_banking,1,0,0.0
odin free,77,true,diplomacy_pressure,1959,0,0.0
odin free,77,true,economy_cadence,635,93,14.65
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,969,611,63.05
odin free,77,true,naval_control,1664,414,24.88
odin free,77,true,opening_tempo,192,182,94.79
odin free,77,true,strike_targeting,105,2,1.9
odin free,77,true,transport_banking,589,289,49.07
Auri,42,false,diplomacy_pressure,5313,316,5.95
Auri,42,false,economy_cadence,2334,540,23.14
Auri,42,false,finish_pressure,12,11,91.67
Auri,42,false,frontier_conversion,1158,612,52.85
Auri,42,false,naval_control,5733,1362,23.76
Auri,42,false,opening_tempo,757,600,79.26
Auri,42,false,strike_targeting,660,30,4.55
Auri,42,false,transport_banking,2913,903,31.0
Calc,27,false,diplomacy_pressure,556,64,11.51
Calc,27,false,economy_cadence,73,69,94.52
Calc,27,false,frontier_conversion,322,34,10.56
Calc,27,false,naval_control,669,38,5.68
Calc,27,false,opening_tempo,266,112,42.11
Calc,27,false,transport_banking,495,31,6.26
James Boggs,1,false,diplomacy_pressure,2063,200,9.69
James Boggs,1,false,economy_cadence,1436,150,10.45
James Boggs,1,false,finish_pressure,87,64,73.56
James Boggs,1,false,frontier_conversion,375,176,46.93
James Boggs,1,false,naval_control,4826,1337,27.7
James Boggs,1,false,opening_tempo,1444,602,41.69
James Boggs,1,false,transport_banking,3903,1076,27.57
RelhAlpha,1,false,diplomacy_pressure,1357,0,0.0
RelhAlpha,1,false,economy_cadence,539,74,13.73
RelhAlpha,1,false,frontier_conversion,539,167,30.98
RelhAlpha,1,false,naval_control,1106,328,29.66
RelhAlpha,1,false,opening_tempo,271,178,65.68
RelhAlpha,1,false,strike_targeting,243,15,6.17
RelhAlpha,1,false,transport_banking,793,0,0.0
