player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,81,0,0.0
RelhAlpha,1,true,economy_cadence,52,6,11.54
RelhAlpha,1,true,frontier_conversion,44,29,65.91
RelhAlpha,1,true,naval_control,56,0,0.0
RelhAlpha,1,true,opening_tempo,19,16,84.21
daveey,10,true,diplomacy_pressure,854,26,3.04
daveey,10,true,economy_cadence,320,66,20.63
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,330,228,69.09
daveey,10,true,naval_control,784,180,22.96
daveey,10,true,opening_tempo,77,52,67.53
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,383,95,24.8
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,240,3,1.25
daveey,16,true,economy_cadence,200,15,7.5
daveey,16,true,frontier_conversion,119,84,70.59
daveey,16,true,naval_control,207,42,20.29
daveey,16,true,opening_tempo,23,17,73.91
daveey,16,true,strike_targeting,1,0,0.0
daveey,16,true,transport_banking,17,3,17.65
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,375,0,0.0
odin free,2,true,economy_cadence,99,15,15.15
odin free,2,true,frontier_conversion,139,69,49.64
odin free,2,true,naval_control,328,160,48.78
odin free,2,true,opening_tempo,44,43,97.73
odin free,2,true,transport_banking,146,115,78.77
odin free,76,true,diplomacy_pressure,2533,0,0.0
odin free,76,true,economy_cadence,739,122,16.51
odin free,76,true,finish_pressure,6,6,100.0
odin free,76,true,frontier_conversion,985,648,65.79
odin free,76,true,naval_control,2221,712,32.06
odin free,76,true,opening_tempo,275,223,81.09
odin free,76,true,strike_targeting,282,8,2.84
odin free,76,true,transport_banking,887,500,56.37
Auri,40,false,diplomacy_pressure,1059,98,9.25
Auri,40,false,economy_cadence,479,47,9.81
Auri,40,false,frontier_conversion,99,72,72.73
Auri,40,false,naval_control,1320,642,48.64
Auri,40,false,opening_tempo,151,123,81.46
Auri,40,false,strike_targeting,388,32,8.25
Auri,40,false,transport_banking,443,130,29.35
Auri,42,false,diplomacy_pressure,8590,449,5.23
Auri,42,false,economy_cadence,3405,725,21.29
Auri,42,false,finish_pressure,15,13,86.67
Auri,42,false,frontier_conversion,1220,666,54.59
Auri,42,false,naval_control,9780,2231,22.81
Auri,42,false,opening_tempo,718,544,75.77
Auri,42,false,strike_targeting,3656,89,2.43
Auri,42,false,transport_banking,5251,848,16.15
Gaijin-01,1,false,diplomacy_pressure,2883,28,0.97
Gaijin-01,1,false,economy_cadence,2409,110,4.57
Gaijin-01,1,false,finish_pressure,100,56,56.0
Gaijin-01,1,false,frontier_conversion,360,187,51.94
Gaijin-01,1,false,naval_control,2520,534,21.19
Gaijin-01,1,false,opening_tempo,1085,463,42.67
Gaijin-01,1,false,transport_banking,2112,480,22.73
James Boggs,1,false,diplomacy_pressure,4780,286,5.98
James Boggs,1,false,economy_cadence,1979,337,17.03
James Boggs,1,false,finish_pressure,73,36,49.32
James Boggs,1,false,frontier_conversion,668,271,40.57
James Boggs,1,false,naval_control,8152,2926,35.89
James Boggs,1,false,opening_tempo,1376,814,59.16
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,6545,2349,35.89
RelhAlpha,1,false,diplomacy_pressure,6042,0,0.0
RelhAlpha,1,false,economy_cadence,1636,248,15.16
RelhAlpha,1,false,frontier_conversion,1101,335,30.43
RelhAlpha,1,false,naval_control,5266,2374,45.08
RelhAlpha,1,false,opening_tempo,1212,645,53.22
RelhAlpha,1,false,strike_targeting,2343,4,0.17
RelhAlpha,1,false,transport_banking,3876,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7069,0,0.0
Richard Higgins,1,false,economy_cadence,1755,294,16.75
Richard Higgins,1,false,frontier_conversion,1579,458,29.01
Richard Higgins,1,false,naval_control,5994,2948,49.18
Richard Higgins,1,false,opening_tempo,1276,667,52.27
Richard Higgins,1,false,strike_targeting,2530,12,0.47
Richard Higgins,1,false,transport_banking,4702,0,0.0
daveey,10,false,diplomacy_pressure,5936,151,2.54
daveey,10,false,economy_cadence,2413,927,38.42
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,645,387,60.0
daveey,10,false,naval_control,5711,1721,30.13
daveey,10,false,opening_tempo,323,206,63.78
daveey,10,false,strike_targeting,355,0,0.0
daveey,10,false,transport_banking,2674,781,29.21
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,1590,23,1.45
daveey,16,false,economy_cadence,684,79,11.55
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,138,80,57.97
daveey,16,false,naval_control,1322,245,18.53
daveey,16,false,opening_tempo,153,76,49.67
