player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,968,6,0.62
Auri,16,true,economy_cadence,364,73,20.05
Auri,16,true,frontier_conversion,386,268,69.43
Auri,16,true,naval_control,914,107,11.71
Auri,16,true,opening_tempo,41,41,100.0
Auri,16,true,transport_banking,471,92,19.53
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,299,0,0.0
RelhAlpha,1,true,economy_cadence,66,18,27.27
RelhAlpha,1,true,frontier_conversion,114,16,14.04
RelhAlpha,1,true,naval_control,263,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,39,0,0.0
Richard Higgins,1,true,diplomacy_pressure,55,0,0.0
Richard Higgins,1,true,economy_cadence,54,2,3.7
Richard Higgins,1,true,frontier_conversion,28,16,57.14
Richard Higgins,1,true,naval_control,49,0,0.0
Richard Higgins,1,true,opening_tempo,6,6,100.0
Richard Higgins,1,true,transport_banking,9,0,0.0
daveey,8,true,diplomacy_pressure,694,20,2.88
daveey,8,true,economy_cadence,304,56,18.42
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,244,144,59.02
daveey,8,true,naval_control,830,236,28.43
daveey,8,true,opening_tempo,67,40,59.7
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,529,189,35.73
daveey,9,true,diplomacy_pressure,1273,22,1.73
daveey,9,true,economy_cadence,692,116,16.76
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,491,342,69.65
daveey,9,true,naval_control,1231,317,25.75
daveey,9,true,opening_tempo,75,64,85.33
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,734,251,34.2
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1961,0,0.0
odin free,2,true,economy_cadence,772,116,15.03
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,579,517,89.29
odin free,2,true,naval_control,1711,553,32.32
odin free,2,true,opening_tempo,99,97,97.98
odin free,2,true,transport_banking,864,518,59.95
Auri,16,false,diplomacy_pressure,3134,163,5.2
Auri,16,false,economy_cadence,1249,298,23.86
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,480,288,60.0
Auri,16,false,naval_control,4302,679,15.78
Auri,16,false,opening_tempo,305,254,83.28
Auri,16,false,strike_targeting,48,3,6.25
Auri,16,false,transport_banking,2950,557,18.88
James Boggs,1,false,diplomacy_pressure,4295,527,12.27
James Boggs,1,false,economy_cadence,1187,415,34.96
James Boggs,1,false,finish_pressure,107,68,63.55
James Boggs,1,false,frontier_conversion,827,367,44.38
James Boggs,1,false,naval_control,6558,2458,37.48
James Boggs,1,false,opening_tempo,1151,583,50.65
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4703,1750,37.21
RelhAlpha,1,false,diplomacy_pressure,268,0,0.0
RelhAlpha,1,false,economy_cadence,195,23,11.79
RelhAlpha,1,false,naval_control,236,0,0.0
RelhAlpha,1,false,opening_tempo,181,129,71.27
RelhAlpha,1,false,transport_banking,90,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2567,0,0.0
Richard Higgins,1,false,economy_cadence,1576,152,9.64
Richard Higgins,1,false,frontier_conversion,269,115,42.75
Richard Higgins,1,false,naval_control,2169,113,5.21
Richard Higgins,1,false,opening_tempo,465,279,60.0
Richard Higgins,1,false,strike_targeting,388,21,5.41
Richard Higgins,1,false,transport_banking,1505,0,0.0
daveey,8,false,diplomacy_pressure,537,14,2.61
daveey,8,false,economy_cadence,176,42,23.86
daveey,8,false,frontier_conversion,41,24,58.54
daveey,8,false,naval_control,491,116,23.63
daveey,8,false,opening_tempo,41,32,78.05
daveey,8,false,transport_banking,332,95,28.61
daveey,9,false,diplomacy_pressure,1895,67,3.54
daveey,9,false,economy_cadence,817,271,33.17
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,167,105,62.87
daveey,9,false,naval_control,2053,553,26.94
daveey,9,false,opening_tempo,134,83,61.94
daveey,9,false,transport_banking,1511,457,30.24
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
