player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1063,21,1.98
Auri,42,true,economy_cadence,508,114,22.44
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,393,243,61.83
Auri,42,true,naval_control,1027,200,19.47
Auri,42,true,opening_tempo,95,73,76.84
Auri,42,true,strike_targeting,282,14,4.96
Auri,42,true,transport_banking,299,93,31.1
RelhAlpha,1,true,diplomacy_pressure,160,0,0.0
RelhAlpha,1,true,economy_cadence,112,11,9.82
RelhAlpha,1,true,frontier_conversion,91,52,57.14
RelhAlpha,1,true,naval_control,123,7,5.69
RelhAlpha,1,true,opening_tempo,34,31,91.18
RelhAlpha,1,true,strike_targeting,12,0,0.0
RelhAlpha,1,true,transport_banking,7,0,0.0
Richard Higgins,1,true,diplomacy_pressure,194,0,0.0
Richard Higgins,1,true,economy_cadence,119,6,5.04
Richard Higgins,1,true,frontier_conversion,151,55,36.42
Richard Higgins,1,true,naval_control,186,11,5.91
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,strike_targeting,33,0,0.0
Richard Higgins,1,true,transport_banking,72,0,0.0
daveey,10,true,diplomacy_pressure,854,26,3.04
daveey,10,true,economy_cadence,320,66,20.63
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,330,228,69.09
daveey,10,true,naval_control,784,180,22.96
daveey,10,true,opening_tempo,77,52,67.53
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,383,95,24.8
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
katanasan,33,true,diplomacy_pressure,739,26,3.52
