player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1038,11,1.06
Auri,42,true,economy_cadence,470,73,15.53
Auri,42,true,frontier_conversion,394,250,63.45
Auri,42,true,naval_control,987,230,23.3
Auri,42,true,opening_tempo,69,62,89.86
Auri,42,true,strike_targeting,345,17,4.93
Auri,42,true,transport_banking,398,137,34.42
James Boggs,1,true,diplomacy_pressure,195,16,8.21
James Boggs,1,true,economy_cadence,18,17,94.44
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,77,36,46.75
James Boggs,1,true,naval_control,236,79,33.47
James Boggs,1,true,opening_tempo,27,23,85.19
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,143,45,31.47
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,13,true,diplomacy_pressure,267,5,1.87
daveey,13,true,economy_cadence,54,11,20.37
daveey,13,true,finish_pressure,3,0,0.0
daveey,13,true,frontier_conversion,146,111,76.03
daveey,13,true,naval_control,252,25,9.92
daveey,13,true,opening_tempo,16,14,87.5
daveey,13,true,strike_targeting,20,0,0.0
daveey,13,true,transport_banking,21,1,4.76
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,827,20,2.42
daveey,18,true,economy_cadence,550,75,13.64
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,279,230,82.44
daveey,18,true,naval_control,788,172,21.83
daveey,18,true,opening_tempo,110,82,74.55
daveey,18,true,strike_targeting,51,0,0.0
daveey,18,true,transport_banking,263,100,38.02
katanasan,33,true,diplomacy_pressure,755,33,4.37
katanasan,33,true,economy_cadence,443,105,23.7
katanasan,33,true,frontier_conversion,349,156,44.7
katanasan,33,true,naval_control,762,79,10.37
katanasan,33,true,opening_tempo,109,87,79.82
katanasan,33,true,strike_targeting,80,0,0.0
katanasan,33,true,transport_banking,275,30,10.91
odin free,76,true,diplomacy_pressure,2844,0,0.0
odin free,76,true,economy_cadence,966,180,18.63
odin free,76,true,finish_pressure,13,12,92.31
odin free,76,true,frontier_conversion,1364,910,66.72
odin free,76,true,naval_control,2460,619,25.16
odin free,76,true,opening_tempo,319,251,78.68
odin free,76,true,strike_targeting,364,6,1.65
odin free,76,true,transport_banking,885,482,54.46
Auri,42,false,diplomacy_pressure,8265,448,5.42
Auri,42,false,economy_cadence,3331,751,22.55
Auri,42,false,finish_pressure,37,34,91.89
Auri,42,false,frontier_conversion,1630,955,58.59
Auri,42,false,naval_control,10222,1965,19.22
Auri,42,false,opening_tempo,893,674,75.48
Auri,42,false,strike_targeting,2962,58,1.96
Auri,42,false,transport_banking,5764,1036,17.97
James Boggs,1,false,diplomacy_pressure,3481,275,7.9
James Boggs,1,false,economy_cadence,1192,287,24.08
James Boggs,1,false,finish_pressure,65,46,70.77
James Boggs,1,false,frontier_conversion,465,231,49.68
James Boggs,1,false,naval_control,5669,1882,33.2
James Boggs,1,false,opening_tempo,1325,719,54.26
James Boggs,1,false,transport_banking,4409,1545,35.04
RelhAlpha,1,false,diplomacy_pressure,5923,0,0.0
RelhAlpha,1,false,economy_cadence,1892,299,15.8
RelhAlpha,1,false,frontier_conversion,1530,495,32.35
RelhAlpha,1,false,naval_control,5180,1916,36.99
